method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
TABM_GPU (tuned + ensemble),1380.0,104.7,76.4,24.192307692307693,0.7205747,0.1748081278489444,0.07731218762168296,0.07285983774453687,0.05799845428624037,0.0,0.0,0.0,26.0,9415.215423721533,1.9216827704356267,4923.029614190937,1.9747518673655873,0.547100509696083,0.547100509696083,0.0,21.5,0.1027703413037881,0.07113315619824416,0.20938484030589294,5836.307061672211,1.139960527420044,3845.9012756932166,1.5042340772595248,0.5080215504116867,0.5080215504116867,0.0,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
CAT (tuned + ensemble),1374.5,67.7,59.4,24.596153846153847,0.71570903,0.17839970564901142,0.0859010750091293,0.08221067366669214,0.05957654134648068,0.0,0.0,0.0,26.0,7265.181447148323,1.1870916073138897,4546.423720018823,1.1873093896988494,0.5679819976375778,0.5679819976375778,0.0,22.5,0.0864463211953897,0.07011112996644081,0.21153567875908125,3980.104480266571,0.7924022674560547,2626.8836421904543,1.1070644110594814,0.5108271063318658,0.5108271063318658,0.0,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
GBM (tuned + ensemble),1359.4,54.3,46.5,25.73076923076923,0.70203894,0.18951881601995582,0.08957024272093903,0.08640503140046349,0.049342806959731,0.0,0.0,0.0,26.0,1369.4651233874833,5.279559447215154,1072.2193277652837,4.189009356361051,0.6406753536634082,0.6406753536634082,0.0,27.5,0.11326628421900803,0.07385841815972255,0.21673583525937523,1274.7311160564423,1.8925687074661255,974.4450373253994,3.180692647699316,0.7133203160367521,0.7133203160367521,0.0,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
CAT (tuned),1357.9,65.6,45.6,25.846153846153847,0.7006488,0.18542641870737572,0.08652511660090964,0.07938008726365028,0.05411683005883915,0.0,0.0,0.0,26.0,7265.181447148323,0.1411910974062406,4546.423720018823,0.15567471837770633,0.6128581057000537,0.6128581057000537,0.0,25.5,0.09519747415282281,0.06703713734087163,0.21414561326774975,3980.104480266571,0.06132864952087402,2626.8836421904543,0.08428854741024883,0.6178873753737593,0.6178873753737593,0.0,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
TABPFNV2_GPU (default),1353.6,155.5,94.6,26.173076923076923,0.69671,0.1617984214692891,0.07078074664733272,0.06902659003192418,0.11933074204876779,1.0,0.0,2.0,23.0,7.884952545166016,0.4263968834510216,6.465955402382897,0.559117925696563,0.5426663633055717,0.5426663633055717,0.07692307692307693,19.5,0.07999142236341533,0.03462408450780506,0.22286673551767514,7.273456811904907,0.27374911308288574,5.353146134290989,0.5690466883453597,0.44682672855440986,0.44682672855440986,0.0,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
TABDPT_GPU (default),1351.1,145.3,110.2,26.365384615384617,0.69439304,0.17489541878760903,0.095007330665872,0.08351378377287152,0.10418460924170271,0.0,2.0,1.0,23.0,130.60318236167615,57.93923458686242,44.58822469812886,42.39807907149111,0.5135799650988288,0.5135799650988288,0.0,15.5,0.09526739061208361,0.04771287302449399,0.20907381745975273,36.846720933914185,16.39503765106201,44.46939548810328,39.74838421278399,0.41414424038176223,0.41414424038176223,0.0,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
TABPFNV2_GPU (tuned),1342.9,126.9,76.5,27.0,0.6867471,0.16777407188405835,0.06871850383294706,0.06763400102593306,0.06365530900983389,0.0,0.0,0.0,26.0,7826.054530758124,4.616302389364976,4103.268997967843,2.9630921263364884,0.5963954709171152,0.5963954709171152,0.07692307692307693,25.5,0.10828814581862517,0.06269629847960988,0.2209053552073008,4339.128355741501,0.21816766262054443,3374.8690531719712,0.5351009078601565,0.6252522603669015,0.6252522603669015,0.0,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
XRFM_GPU (tuned + ensemble),1325.3,89.4,68.7,28.384615384615383,0.6700649,0.18389981787009463,0.08122340099008729,0.07574311478944487,0.05256196787029727,0.0,0.0,0.0,26.0,4286.517302421423,11.782120888049786,1909.8089241025302,6.387848459484829,0.5983631486756932,0.5983631486756932,0.0,21.5,0.12871867092391776,0.06766805497189478,0.2215297596941736,2055.5427273511887,2.0249632596969604,1875.5949330589756,2.6822624393753864,0.5012897969268008,0.5012897969268008,0.0,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
CAT (default),1317.3,62.2,63.2,29.01923076923077,0.66241884,0.19387037760694212,0.09323829846755907,0.08900397272779711,0.04853835292762395,0.0,0.0,0.0,26.0,175.3156285744447,0.2092607571528508,156.8445264529247,0.19963554741167389,0.6560099264167225,0.6560099264167225,0.0,31.0,0.12407697653961486,0.07969340652875351,0.2101423522911624,15.122143626213074,0.05073070526123047,8.908279475122399,0.11991016400540606,0.6702890406246891,0.6702890406246891,0.0,config,default,CAT,CatBoost,tabarena-2025-06-12
XGB (tuned + ensemble),1316.8,57.7,52.8,29.057692307692307,0.66195554,0.20024886610269055,0.08739301312321662,0.08464517170931497,0.04449878366498748,0.0,0.0,0.0,26.0,2417.038146816767,3.6136165123719435,1409.8563076080686,4.536573766792989,0.6767326943304292,0.6767326943304292,0.0,26.5,0.13760438216403198,0.08528318866365789,0.21567072160769815,1566.1410616636276,1.317580223083496,1358.0971958058967,2.1166677642398977,0.671626096819134,0.671626096819134,0.0,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
XGB (tuned),1308.5,64.7,52.2,29.73076923076923,0.6538462,0.19997221842867985,0.08748120393915282,0.0807374902094562,0.05596476461560239,0.0,1.0,0.0,25.0,2417.038146816767,0.695785430761484,1409.8563076080686,1.0570645629896505,0.6756058177848422,0.6756058177848422,0.0,27.5,0.13247347758822065,0.07913795960406395,0.21735208376478352,1566.1410616636276,0.2549399137496948,1358.0971958058967,0.35982076624478954,0.7040918735651761,0.7040918735651761,0.0,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
MNCA_GPU (tuned),1308.5,92.9,71.9,29.73076923076923,0.6538462,0.1911913711318716,0.08071673350845751,0.07641544288737757,0.08188089481179767,1.0,0.0,0.0,25.0,13045.27923150246,1.3647999121592596,7887.241220973655,0.6205604507071694,0.6454257204168031,0.6454257204168031,0.0,30.5,0.11898279232744213,0.08450353631611818,0.2165081905312733,10357.648259401321,0.3412846326828003,7349.617701988041,0.5267175594580474,0.6400599512309242,0.6400599512309242,0.0,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
TABM_GPU (tuned),1303.5,85.4,83.8,30.134615384615383,0.64898056,0.1873699916951004,0.0764342163697613,0.0739382385208258,0.0473331909011428,0.0,0.0,0.0,26.0,9415.215423721533,0.19370852983914888,4923.029614190937,0.2432626108670924,0.6316162379244304,0.6316162379244304,0.0,28.0,0.12757742781504838,0.0831368810588015,0.21045635814282754,5836.307061672211,0.14712977409362793,3845.9012756932166,0.22814816804938637,0.5597271337928444,0.5597271337928444,0.0,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
REALMLP_GPU (default),1292.0,73.3,77.8,31.076923076923077,0.6376275,0.1964725630026024,0.07373622779511296,0.07813437946459559,0.05507186936577697,0.0,0.0,1.0,25.0,34.06276888113756,3.6921843657126794,20.71723834500821,6.819333817330052,0.6706137776095555,0.6706137776095555,0.0,31.5,0.11182801783507673,0.09788229796281461,0.21925935713645245,23.93073260784149,3.4276816844940186,19.195888095468355,6.37385886969882,0.6610417892048805,0.6610417892048805,0.0,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
GBM (tuned),1290.2,67.7,54.8,31.23076923076923,0.63577384,0.20121283442317775,0.08723606297158362,0.09030821743179265,0.042068211731038904,0.0,0.0,0.0,26.0,1369.4651233874833,0.8628785335100614,1072.2193277652837,0.866311209240535,0.701317919706278,0.701317919706278,0.0,31.5,0.12267807645543316,0.0825568660789297,0.21777626494596855,1274.7311160564423,0.328136682510376,974.4450373253994,0.562486732247516,0.7477286371853178,0.7477286371853178,0.0,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
TABICL_GPU (default),1277.9,104.0,82.0,32.25,0.623494,0.19656415706575994,0.08442207871434962,0.08338281735905807,0.09284523531682355,1.0,0.0,1.0,24.0,22.001407797519978,3.478435653906602,9.346032680530488,1.749821119496724,0.7047647607949232,0.7047647607949232,0.2692307692307692,31.0,0.10860976213295226,0.0987648842372228,0.21207355763991909,11.056508421897888,0.8465703725814819,9.073519792448254,1.8644228205901028,0.7940693828027261,0.7940693828027261,0.0,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
XRFM_GPU (tuned),1276.0,102.9,84.2,32.40384615384615,0.6216404,0.19397081504157854,0.08000532028565832,0.071944835072645,0.04876831432264993,0.0,0.0,0.0,26.0,4286.517302421423,0.5948221408403837,1909.8089241025302,0.24892029517926664,0.6788101539574942,0.6788101539574942,0.0,32.5,0.13161509258025006,0.08191396888590685,0.2208719750882222,2055.5427273511887,0.058486104011535645,1875.5949330589756,0.10770437699018165,0.5956951018414571,0.5956951018414571,0.0,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
MNCA_GPU (tuned + ensemble),1274.9,108.0,113.3,32.5,0.62048197,0.20563510317295122,0.08506441031354697,0.07866371177331188,0.0529255463465432,0.0,0.0,0.0,26.0,13045.27923150246,34.522786103762115,7887.241220973655,11.80218145904005,0.6422254132870926,0.6422254132870926,0.0,27.0,0.12916321926415314,0.0923259311532668,0.21967995846242291,10357.648259401321,6.225618481636047,7349.617701988041,8.977665157988667,0.6487275721016994,0.6487275721016994,0.0,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
EBM (tuned + ensemble),1269.9,89.1,82.5,32.92307692307692,0.61538464,0.20850944687858097,0.08999239805186626,0.099504036444742,0.06278101342081047,0.0,1.0,0.0,25.0,48798.87466104214,2.3562299563334537,20275.61959045929,1.1599951649901876,0.7000638355206736,0.7000638355206736,0.0,32.5,0.11778701203701214,0.10061766063044911,0.22194762616809738,5306.457452654839,0.3448904752731323,3743.9706723273466,0.5707784840631722,0.7911617656113527,0.7911617656113527,0.0,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
NN_TORCH (tuned + ensemble),1244.5,65.7,62.5,35.07692307692308,0.5894347,0.20668541889901929,0.0757750953865177,0.08106287450971983,0.036662040334220124,0.0,0.0,0.0,26.0,9159.26485957549,3.456615319618812,4862.698265064249,3.158734063072085,0.731337356252307,0.731337356252307,0.0,32.0,0.11810527487347067,0.10693628822223275,0.2174244016421662,5277.000930070877,1.6524343490600586,3820.2220542278365,2.426113678049404,0.7212761292399184,0.7212761292399184,0.0,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
TABM_GPU (default),1237.4,92.6,99.8,35.69230769230769,0.5820204,0.20828232916028055,0.087709909125048,0.08081099458985017,0.04610956091458952,0.0,0.0,0.0,26.0,37.889220641209526,0.19330908701970026,24.923678517504474,0.21842157562409817,0.6925516204019834,0.6925516204019834,0.0,35.0,0.12152760371895938,0.11178824499945712,0.21683333193630677,24.11637258529663,0.1182781457901001,14.536481628469911,0.15434795938545476,0.8198770529703104,0.8198770529703104,0.0,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
EBM (tuned),1233.3,86.0,85.8,36.03846153846154,0.57785,0.2162660004389077,0.0928964930532784,0.10041228985615487,0.07874129801736394,1.0,0.0,0.0,25.0,48798.87466104214,0.25903539474193865,20275.61959045929,0.12289812977698024,0.7462295690424866,0.7462295690424866,0.0,36.0,0.11989912298620437,0.11024779123495534,0.2252290622215224,5306.457452654839,0.05915069580078125,3743.9706723273466,0.0634941242103888,0.9193857388970678,0.9193857388970678,0.0,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
FASTAI (tuned + ensemble),1216.8,112.7,89.4,37.48076923076923,0.56047267,0.23053920458358515,0.09775855133233682,0.10178807140919172,0.045655142140199265,0.0,0.0,0.0,26.0,2776.1922154151475,8.50337290763855,2005.6670710726746,11.22776110672703,0.7434854877351346,0.7434854877351346,0.0,38.5,0.12668930037794285,0.11065563348733554,0.229126767587866,2181.537497520447,6.244418978691101,2150.838113644713,9.060446922722242,0.8420837865054724,0.8420837865054724,0.0,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
MNCA_GPU (default),1208.8,82.7,75.9,38.17307692307692,0.5521316,0.2317433441213851,0.0880894209337395,0.08602655562711592,0.04316394843403885,0.0,0.0,1.0,25.0,37.457781213980454,1.2007169540111835,21.553484470538137,0.4526773719531973,0.7340754117708287,0.7340754117708287,0.0,34.0,0.1774056664949788,0.11014185308284116,0.223871593699969,23.71927011013031,0.19206702709197998,16.337836662573118,0.3488502880356398,0.7392969268226659,0.7392969268226659,0.0,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
EBM (default),1202.9,79.3,83.0,38.69230769230769,0.54587585,0.22102065410499339,0.0980947407371095,0.10001764830548461,0.0712334846995593,1.0,0.0,0.0,25.0,132.8095689828579,0.17741829615372878,23.625605684336673,0.11921714617944529,0.7495151916025121,0.7495151916025121,0.0,36.5,0.09937874330167157,0.08260347731788462,0.2180933248051869,15.664023876190186,0.054266929626464844,10.90513653593229,0.0806540964864698,0.8239859007667947,0.8239859007667947,0.0,config,default,EBM,ExplainableBM,tabarena-2025-09-03
XT (tuned + ensemble),1194.9,96.1,78.6,39.40384615384615,0.5373031,0.2404659898378626,0.09819765800798996,0.08031678688054053,0.03557015080230605,0.0,0.0,0.0,26.0,684.104759821525,1.5151976897166326,600.810520278413,2.1362949165684433,0.7874541005531134,0.7874541005531134,0.0,40.5,0.16590835840378704,0.11142480897711163,0.23609626441333256,660.7848294973373,1.1903647184371948,608.8389837770098,1.5398450949929559,0.9463263360876132,0.9463263360876132,0.0,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
XT (tuned),1168.6,95.2,83.0,41.73076923076923,0.50926787,0.24483098431322856,0.09634939717506688,0.08212669588044014,0.045724084139859705,0.0,0.0,1.0,25.0,684.104759821525,0.18306050850794867,600.810520278413,0.25675193538241514,0.7796021991171703,0.7796021991171703,0.0,44.5,0.17705150418076882,0.11597168386226375,0.23693018427005197,660.7848294973373,0.13776540756225586,608.8389837770098,0.2312490994806299,1.0,1.0,0.0,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
RF (tuned + ensemble),1154.8,75.6,80.5,42.96153846153846,0.49443936,0.25619547035578616,0.09345339763937627,0.07863674330903123,0.03270100388688523,0.0,0.0,0.0,26.0,862.9984946526014,1.2189708856435924,653.7846090752562,1.8603630615511006,0.8836406951858594,0.8836406951858594,0.0,44.5,0.17297853163970106,0.14228902022416517,0.22601523124196365,672.6886730194092,1.0222406387329102,621.4605095025528,1.5562477527916674,1.0,1.0,0.0,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
NN_TORCH (tuned),1154.2,97.5,85.8,43.01923076923077,0.49374422,0.22080759364315095,0.07695039897477307,0.08377170573514878,0.03190603588570274,0.0,0.0,0.0,26.0,9159.26485957549,0.2656931785436777,4862.698265064249,0.1987963049143951,0.7607947936908945,0.7607947936908945,0.0,38.0,0.12791720924487554,0.10820219337228204,0.22577047072747852,5277.000930070877,0.09651792049407959,3820.2220542278365,0.15459856519924622,0.7922572630841891,0.7922572630841891,0.0,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
FTTransformer (tuned + ensemble),1150.5,92.2,109.6,43.34615384615385,0.48980543,0.26882939395255206,0.10108902103968948,0.08309257948130858,0.031914646668240704,0.0,0.0,0.0,26.0,24954.5320214675,5.009510076962984,18794.69365589939,6.35647857593818,0.8185030858014014,0.8185030858014014,0.0,44.0,0.1665219455149095,0.17648852391214348,0.22304259141316796,20930.239389896393,4.035491466522217,16619.012566196543,4.79499945177864,1.0,1.0,0.0,hpo,tuned_ensemble,FTTransformer,FTTransformer,FTTransformer
FASTAI (tuned),1134.2,96.1,100.9,44.80769230769231,0.47219646,0.24511403677350624,0.08631231989099009,0.09715663683744993,0.04216661948951767,0.0,0.0,1.0,25.0,2776.1922154151475,0.7211541487620428,2005.6670710726746,1.042518987590453,0.7984054269189773,0.7984054269189773,0.0,40.0,0.16255481164150232,0.1168431712728664,0.24523604709158592,2181.537497520447,0.5753895044326782,2150.838113644713,0.834949378528657,0.9641626460264185,0.9641626460264185,0.0,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
XRFM_GPU (default),1114.4,99.6,92.5,46.57692307692308,0.45088044,0.2623472890776341,0.08322870995847431,0.07579779473832346,0.035593615908810224,0.0,0.0,0.0,26.0,12.887475728988647,1.2933313112992506,9.085994719851508,1.6448989577825368,0.8367425133878262,0.8367425133878262,0.0,48.0,0.1896036116671878,0.13418794468006634,0.24593524642151648,8.530577301979065,0.6746000051498413,7.677382422237136,1.3097959835153796,1.0,1.0,0.0,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
RF (tuned),1105.6,71.4,79.4,47.36538461538461,0.44138092,0.2625023084096272,0.09242025496023581,0.0776572454585219,0.02654454112943092,0.0,0.0,0.0,26.0,862.9984946526014,0.14219175852262056,653.7846090752562,0.22548590357938256,0.9217649570575108,0.9217649570575108,0.0,49.25,0.1878752857266931,0.15269552882460855,0.22802244066766703,672.6886730194092,0.12608492374420166,621.4605095025528,0.19778421445114835,1.0,1.0,0.0,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
XGB (default),1103.2,63.7,74.1,47.57692307692308,0.4388322,0.2456651169116841,0.0838412230166217,0.08811218920762756,0.023529335856340462,0.0,0.0,0.0,26.0,8.692940950393677,0.31733327645521897,4.1805319827020835,0.4804233078946109,0.893915144740643,0.893915144740643,0.0,43.5,0.16211844784964313,0.1221644463880572,0.22228137232713896,4.039825201034546,0.21472787857055664,4.084343526275942,0.25677164507019146,1.0,1.0,0.0,config,default,XGB,XGBoost,tabarena-2025-06-12
GBM (default),1093.2,66.6,69.9,48.46153846153846,0.42817426,0.24814804213128458,0.08343795524945438,0.08771280675481621,0.023542105036161963,0.0,0.0,0.0,26.0,5.944390296936035,0.3739163692180927,4.635830921369877,0.3890229129737551,0.8986144154517993,0.8986144154517993,0.0,46.0,0.19402727931285524,0.13031634846516166,0.22530539699303997,4.933285474777222,0.15273845195770264,4.105061837614354,0.1922542420909126,1.0,1.0,0.0,config,default,GBM,LightGBM,tabarena-2025-06-12
FTTransformer (tuned),1086.8,92.6,94.7,49.03846153846154,0.42122337,0.2838195703219962,0.10562383433297168,0.08296948322587719,0.03388217404048298,0.0,0.0,0.0,26.0,24954.5320214675,0.4429515233406654,18794.69365589939,0.6199189731569409,0.8679634991196138,0.8679634991196138,0.0,51.5,0.1835284034390881,0.16942554848988017,0.22195782699475763,20930.239389896393,0.3319970369338989,16619.012566196543,0.4955550170265506,1.0,1.0,0.0,hpo,tuned,FTTransformer,FTTransformer,FTTransformer
LLMBaselineBidirectionalPooling (tuned + ensemble),1029.2,68.4,76.6,54.07692307692308,0.360519,0.296532029255571,0.09514237459714081,0.08931558652077778,0.02605424019315992,0.0,0.0,0.0,26.0,3067.891749006051,23.361452551988457,4680.500548855021,74.18182498918283,0.9558756152036195,0.9558756152036195,0.6153846153846154,55.5,0.19172053147872847,0.16759520128778094,0.23467848294727905,1.9508731365203857,0.09029173851013184,0.5956565101267928,0.106862937635661,1.0,1.0,1.0,hpo,tuned_ensemble,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling
