method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
TABDPT_GPU (tuned),1404.4,375.3,182.8,19.5,0.75974023,0.15606601834175815,0.1596821996981191,0.10274386130292601,0.12322373028158631,0.0,1.0,0.0,7.0,7209.577423125505,11.875306874513626,11104.987950371587,37.167176049701496,0.4500519803051902,0.4500519803051902,0.0,14.0,0.09386615473813431,0.03605800254068526,0.3092219067976768,7226.52772295475,15.974780917167664,10688.285907122357,47.619777597898846,0.378443149314578,0.378443149314578,0.0,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
REALMLP_GPU (tuned),1402.5,150.9,95.1,19.625,0.7581169,0.16875507899408315,0.14277383320058123,0.08889438735727519,0.07742378468481409,0.0,0.0,0.0,8.0,4037.289000570774,1.9063158631324768,6288.0260509090185,6.215162841706036,0.5497377170651729,0.5497377170651729,0.0,16.5,0.10979301936481078,0.05580774530970191,0.33478293631160466,4001.521867990494,0.8420209884643555,6282.393837109215,2.8031893237389247,0.520264489794058,0.520264489794058,0.0,hpo,tuned,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
MITRA_GPU (default),1379.0,265.3,98.8,21.1875,0.7378247,0.17518070094151897,0.14682372600213947,0.09440393293836896,0.06299782589544162,0.0,0.0,0.0,8.0,86.38824340701103,1.003348857164383,135.36354059098176,3.2090822166583277,0.559935109320946,0.559935109320946,0.0,18.5,0.11735031657390138,0.05362853758841574,0.32786075826187777,77.89380729198456,0.8798873424530029,126.18292497250638,3.03968373649069,0.5024215424433501,0.5024215424433501,0.0,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
REALMLP_GPU (default),1372.7,230.9,175.8,21.625,0.73214287,0.21666462892921343,0.15297313768643597,0.13061492559872384,0.10429813751103656,0.0,0.0,1.0,7.0,21.413299411535263,3.87669175863266,32.16978535881581,12.086989924150862,0.544287416618931,0.544287416618931,0.0,16.0,0.15430742321158558,0.0757542520028229,0.4242590449474178,17.86536169052124,3.4691321849823,31.395411345902566,11.151562071276407,0.5227922188658793,0.5227922188658793,0.0,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
"AutoGluon 1.4 (best, 4h)",1370.9,182.0,111.3,21.75,0.7305195,0.18857768303041159,0.1824444570466349,0.11511527313657162,0.06060485063590654,0.0,0.0,0.0,8.0,6182.097542285919,1.978000521659851,9459.324224108244,5.223403860073564,0.5624432680044971,0.5624432680044971,0.0,22.0,0.09562805541481306,0.0543870296771594,0.3351938359884438,4385.050688743591,0.6434314250946045,7430.25049864116,2.267592727813545,0.5318968257706176,0.5318968257706176,0.0,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
TABPFNV2_GPU (tuned),1361.9,238.1,114.3,22.375,0.7224026,0.16073216362170978,0.11593284746227289,0.0725993718319464,0.06948377958221412,0.0,0.0,0.0,8.0,2958.5743654072285,0.23716986179351807,4214.03666157088,0.7204592341174917,0.5607594192019364,0.5607594192019364,0.0,22.0,0.10828814581862517,0.06417869133224141,0.34798991666918366,1852.4243768453598,0.17160260677337646,2928.625040326281,0.4670977875876735,0.5516042359058153,0.5516042359058153,0.0,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
XRFM_GPU (tuned),1343.6,175.4,99.4,23.6875,0.70535713,0.18390550720147886,0.12519516383070062,0.10022228445510764,0.05419767475955899,0.0,0.0,0.0,8.0,1886.3102459609509,0.1260952651500702,3011.013665786983,0.4123926227622271,0.5888662908282837,0.5888662908282837,0.0,20.5,0.13161509258025006,0.0572680902657131,0.3365036652903808,1929.6603546142578,0.042343735694885254,3156.675620648037,0.1348724752337395,0.5100265173544964,0.5100265173544964,0.0,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
CAT (tuned + ensemble),1321.6,127.3,106.5,25.3125,0.6842533,0.1981673748793505,0.1391834291547644,0.09627293537554824,0.04850204091932033,0.0,0.0,0.0,8.0,6265.712463021278,0.5888458490371704,8933.182566143063,1.644364344852482,0.628494098177265,0.628494098177265,0.0,23.75,0.15671020188217244,0.06930955545171097,0.35786723584527214,2016.641308426857,0.31611835956573486,3135.2475915105424,1.0141097753137878,0.5695915318357727,0.5695915318357727,0.0,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
TABDPT_GPU (default),1317.5,330.1,174.0,25.625,0.6801948,0.18059245040274488,0.19842922679409172,0.12107436380318898,0.09068693146561999,0.0,0.0,1.0,7.0,35.527758330106735,16.466899782419205,55.85205998011943,51.86772864063011,0.5103309175863574,0.5103309175863574,0.0,14.5,0.10942823135035529,0.03837608208389713,0.30915722900395937,36.972386717796326,16.126458764076233,55.23154278914798,50.87411376054163,0.38504274493645735,0.38504274493645735,0.0,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
XRFM_GPU (tuned + ensemble),1288.3,261.4,171.6,27.875,0.65097404,0.19604761750747013,0.1287529613158805,0.10228564633519005,0.05407493768388362,0.0,0.0,0.0,8.0,1886.3102459609509,3.0054288804531097,3011.013665786983,9.742570408054346,0.6155574014109962,0.6155574014109962,0.0,22.0,0.15964579523802908,0.05487773692728676,0.34482540586538485,1929.6603546142578,2.315236210823059,3156.675620648037,9.176174210511657,0.5104794210181094,0.5104794210181094,0.0,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
CAT (tuned),1269.5,123.2,103.2,29.375,0.6314935,0.20805441768108543,0.14051157533288114,0.09770301737995277,0.03747538303989917,0.0,0.0,0.0,8.0,6265.712463021278,0.06700345873832703,8933.182566143063,0.19029859766347232,0.6946024116424276,0.6946024116424276,0.0,27.5,0.15906067916972721,0.06802862566092355,0.35718092281082847,2016.641308426857,0.046967506408691406,3135.2475915105424,0.15961020557173827,0.6848447089811143,0.6848447089811143,0.0,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
TABM_GPU (tuned + ensemble),1249.6,157.7,123.3,31.0,0.6103896,0.20698783785069008,0.15136696086791873,0.10521020103709264,0.04254262442466448,0.0,0.0,0.0,8.0,6016.159660279751,0.6980693936347961,8444.21039531121,2.188192415264321,0.7103931946105946,0.7103931946105946,0.0,27.5,0.1556852826502962,0.10984004455008906,0.3719748554751211,4478.496614933014,0.6086723804473877,6690.203944859024,1.6625900378653728,0.7085731105123867,0.7085731105123867,0.0,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
GBM (tuned + ensemble),1240.5,121.1,52.3,31.75,0.60064936,0.22528439317679883,0.17607898907963,0.12308876024215916,0.033951060405801786,0.0,0.0,0.0,8.0,1176.0802147686481,2.774680972099304,1817.414075297342,7.2666642366006435,0.7783748061378091,0.7783748061378091,0.0,35.0,0.12367979802637008,0.08261127144698435,0.34880548454931726,1122.5706696510315,1.7305939197540283,1641.488472291386,5.104356087231327,0.8070013740592152,0.8070013740592152,0.0,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
TABM_GPU (tuned),1235.2,153.4,116.7,32.1875,0.59496754,0.2112222044988195,0.14999211415759345,0.10549702268419643,0.040251810048858847,0.0,0.0,0.0,8.0,6016.159660279751,0.08825266361236572,8444.21039531121,0.2720087822528616,0.7236056125685326,0.7236056125685326,0.0,28.5,0.14979010229797501,0.12304900872236915,0.3779434593917912,4478.496614933014,0.07937681674957275,6690.203944859024,0.2627387539200467,0.7179253441676166,0.7179253441676166,0.0,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
XGB (tuned),1224.0,158.5,133.9,33.125,0.5827922,0.2291630223997405,0.16315065489265668,0.11623819286563024,0.035164284738822216,0.0,0.0,0.0,8.0,1382.5909046828747,0.8120826780796051,2121.8605265253204,2.3494239386593327,0.765446722647086,0.765446722647086,0.0,30.5,0.1595234323098137,0.1023564106773685,0.3514878181457933,1302.762947678566,0.31429898738861084,1666.2417122318398,0.9358426628839441,0.7827283498005511,0.7827283498005511,0.0,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
XGB (tuned + ensemble),1224.0,133.7,132.0,33.125,0.5827922,0.2308816162781963,0.16493002544023438,0.11532137500243844,0.03422494675914999,0.0,0.0,0.0,8.0,1382.5909046828747,3.2716501355171204,2121.8605265253204,8.667095525404239,0.7707748852415786,0.7707748852415786,0.0,29.0,0.16277736747873206,0.09570045957267227,0.35868790009241897,1302.762947678566,2.4948301315307617,1666.2417122318398,7.4309291180736174,0.7775420973514477,0.7775420973514477,0.0,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
CAT (default),1216.6,104.2,87.3,33.75,0.5746753,0.2403696834830601,0.19157420090179522,0.13280320634444986,0.03780820509097948,0.0,0.0,0.0,8.0,86.91085314750671,0.10282272100448608,139.77675282706736,0.26327502389036106,0.7985649708218941,0.7985649708218941,0.0,35.5,0.16468522318354156,0.09719406796558462,0.35793328906786526,13.690613150596619,0.042999267578125,20.35836867784731,0.13700893083325244,0.8189552351088558,0.8189552351088558,0.0,config,default,CAT,CatBoost,tabarena-2025-06-12
EBM (tuned + ensemble),1184.4,177.3,170.0,36.5,0.53896105,0.260385769808396,0.20882750710215514,0.15594711979779113,0.08638044874747003,0.0,1.0,0.0,7.0,8218.433651268482,0.1884574592113495,12777.558554701707,0.5996009850132238,0.7915039328297734,0.7915039328297734,0.0,43.0,0.15462127511444873,0.16334216186770203,0.3921102800076468,2445.238999247551,0.19303083419799805,4086.8358072420688,0.5667385240288583,1.0,1.0,0.0,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
GBM (tuned),1182.9,87.3,39.0,36.625,0.53733766,0.236270011368667,0.17452555795949143,0.12463082712986927,0.02828170593747219,0.0,0.0,0.0,8.0,1176.0802147686481,0.4918442666530609,1817.414075297342,1.338391653160728,0.8432041843030698,0.8432041843030698,0.0,36.5,0.1466273690817721,0.08879117401086171,0.3553258736799708,1122.5706696510315,0.17990434169769287,1641.488472291386,0.562486732247516,0.8739524917980306,0.8739524917980306,0.0,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
XT (tuned + ensemble),1182.9,198.4,165.3,36.625,0.53733766,0.2533742847333285,0.1523836158912939,0.13079333492530218,0.038515674461717546,0.0,0.0,0.0,8.0,635.8321940600872,0.7711316347122192,1013.0718443950626,2.5174170983707413,0.7598832099765607,0.7598832099765607,0.0,32.5,0.19737795354944898,0.11186456511916246,0.35736920053773796,638.7424954175949,0.6849462985992432,1001.6978852033117,2.184267848254469,0.7736696613683477,0.7736696613683477,0.0,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
RF (tuned + ensemble),1172.8,184.7,182.2,37.5,0.52597404,0.2569389704126479,0.12643910864668606,0.10522154780657222,0.0462598944889173,0.0,0.0,0.0,8.0,645.6804021000862,0.6742134988307953,1029.3858992936177,2.2777550653248486,0.8093523933114464,0.8093523933114464,0.0,38.0,0.2109585498563677,0.11931330214833724,0.3663071627389605,644.7635482549667,0.7452905178070068,1016.8068340120178,2.2209499341828915,0.9435418359057683,0.9435418359057683,0.0,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
NN_TORCH (tuned + ensemble),1171.4,110.8,112.7,37.625,0.52435064,0.25145940006517997,0.1812122923955784,0.12666508250510938,0.033865789958749885,0.0,0.0,0.0,8.0,5845.317492693663,0.7810267508029938,8288.549649824907,2.5119370148659126,0.7974131784509844,0.7974131784509844,0.0,35.5,0.17016795700116732,0.09391325232952115,0.3928548693979386,5290.438522219658,0.586108922958374,8185.667335734087,1.804445581105307,0.891090504761322,0.891090504761322,0.0,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
XT (tuned),1165.6,176.6,175.4,38.125,0.51785713,0.25441234145796193,0.13783326480787866,0.12737341007975583,0.03972819971769525,0.0,0.0,0.0,8.0,635.8321940600872,0.11207938194274902,1013.0718443950626,0.3674018205559954,0.7598819401469352,0.7598819401469352,0.0,34.25,0.20140763193437355,0.10039260370799499,0.3667629031031462,638.7424954175949,0.12015783786773682,1001.6978852033117,0.4270396627908425,0.8443552381475044,0.8443552381475044,0.0,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
MNCA_GPU (default),1157.7,246.4,207.3,38.8125,0.5089286,0.26319256321869966,0.21270744865463198,0.16549903998052365,0.06638157894736842,0.0,0.0,1.0,7.0,23.956306517124176,0.12507843971252441,35.085496747938315,0.3894605922896287,0.7632819768031884,0.7632819768031884,0.0,35.0,0.18341444917597866,0.09125090939495166,0.33720381352613105,17.638610243797302,0.1003955602645874,27.047623551988792,0.3242238101441156,0.8702553635911936,0.8702553635911936,0.0,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
LLMAdapter260421-3 (tuned),1157.0,194.1,189.8,38.875,0.5081169,0.25093179855643427,0.19841299306740384,0.14580781951405553,0.04767546450030619,0.0,0.0,0.0,8.0,6376.933617949486,12.367009580135345,10440.470536944664,39.39122848737828,0.7469346121398437,0.7469346121398437,0.0,44.5,0.16747978111400885,0.1047573569367074,0.41744081232668234,5969.330798745155,11.172815918922424,10518.55134960909,37.78350744506664,0.8911606175797372,0.8911606175797372,0.0,hpo,tuned,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
LLMAdapter260421-3 (tuned + ensemble),1154.1,137.4,137.6,39.125,0.5048701,0.25431325752399864,0.20062054940928187,0.13540660929395823,0.031130945757628745,0.0,0.0,0.0,8.0,6376.933617949486,63.85136702656746,10440.470536944664,208.41309613380864,0.7975869763697281,0.7975869763697281,0.0,36.0,0.15276937997325596,0.11623277241146876,0.41722655170377826,5969.330798745155,66.56891798973083,10518.55134960909,243.6907769451148,0.8326174498349084,0.8326174498349084,0.0,hpo,tuned_ensemble,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
TABICL_GPU (default),1150.5,167.3,123.3,39.4375,0.5008117,0.2596891782073917,0.1830007943933455,0.14496176733366256,0.04213186717571395,0.0,0.0,0.0,8.0,7.27019926905632,0.4894629716873169,12.334375226216359,1.6432085140107193,0.8287434755726969,0.8287434755726969,0.375,41.5,0.14043763354354227,0.15480398580813812,0.3305080879197198,10.229188442230225,0.6320803165435791,16.237254080546045,2.235417540984837,0.9577689193277854,0.9577689193277854,0.0,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
EBM (tuned),1149.8,191.5,179.9,39.5,0.5,0.26848445309008845,0.22464782406564926,0.1690246305679714,0.1461484915076628,1.0,0.0,0.0,7.0,8218.433651268482,0.02915474772453308,12777.558554701707,0.09338530778995659,0.7967691166019588,0.7967691166019588,0.0,39.0,0.14014956855238248,0.15263576960017916,0.3900827764000809,2445.238999247551,0.016631245613098145,4086.8358072420688,0.06057622632516432,0.9776604386677509,0.9776604386677509,0.0,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
NN_TORCH (tuned),1145.5,153.7,126.5,39.875,0.49512988,0.25479394626315793,0.18595948618090324,0.1344431349451103,0.036236848410761455,0.0,0.0,0.0,8.0,5845.317492693663,0.06924253702163696,8288.549649824907,0.22122057375453527,0.7904556774112672,0.7904556774112672,0.0,43.5,0.15780466637226404,0.07655631721542508,0.3962941517259203,5290.438522219658,0.061765313148498535,8185.667335734087,0.21384474558951883,0.9187975120939865,0.9187975120939865,0.0,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
LLMAdapter260421-3 (default),1136.9,180.5,208.3,40.625,0.48538962,0.27425879815749454,0.19922033153290192,0.14981240743757304,0.03571963230442667,0.0,0.0,0.0,8.0,711.9708894789219,14.327739417552948,1101.0530966378406,46.06911302963215,0.7949779116026114,0.7949779116026114,0.0,39.5,0.1753457245623974,0.10955375021851714,0.4214595353187058,642.6891407966614,14.223176717758179,948.1911215671364,49.413411090007195,0.8510711817553572,0.8510711817553572,0.0,config,default,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
MNCA_GPU (tuned + ensemble),1126.1,191.3,196.2,41.5625,0.4732143,0.2641610418480284,0.15417877281559494,0.11991974229248584,0.032129087467537364,0.0,0.0,0.0,8.0,7794.5026325285435,2.865636795759201,11622.47888069443,8.731065837349014,0.8568244137158741,0.8568244137158741,0.0,38.0,0.2418874776506405,0.14579844069331943,0.3542577597136025,6836.911873579025,2.6371877193450928,11024.156453595162,8.016389747288136,0.9315348101492986,0.9315348101492986,0.0,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
TABM_GPU (default),1124.0,121.4,122.1,41.75,0.4707792,0.25199344787012756,0.16627137202353015,0.11546887909638179,0.026915018668111284,0.0,0.0,0.0,8.0,34.111863523721695,0.09497493505477905,46.4512787369965,0.3021109102528936,0.8553163593152162,0.8553163593152162,0.0,39.0,0.18354514549881334,0.15307091401195366,0.4112207581169105,18.523676991462708,0.08016908168792725,30.204824011796028,0.2788861500489269,0.97694150993447,0.97694150993447,0.0,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
EBM (default),1114.0,165.8,186.7,42.625,0.45941558,0.2798085764085059,0.2221487016506722,0.15692248192465102,0.03320140983743925,0.0,0.0,0.0,8.0,24.816888242959976,0.029218941926956177,38.2228290760257,0.0950672464910114,0.8148881459160711,0.8148881459160711,0.0,49.0,0.16358465580943043,0.15829227773526033,0.3956745873269285,10.02917468547821,0.025957942008972168,15.765856721399892,0.0806540964864698,1.0,1.0,0.0,config,default,EBM,ExplainableBM,tabarena-2025-09-03
FASTAI (tuned + ensemble),1113.2,212.1,195.5,42.6875,0.4586039,0.29569614656171234,0.20192861729605172,0.15927997770262528,0.04062287920983573,0.0,0.0,0.0,8.0,1924.1365213692188,3.824084520339966,3028.085686204791,12.149705113133503,0.8354297497070399,0.8354297497070399,0.0,45.5,0.22626597235614443,0.12429897832178438,0.4371147935731938,1880.1104440689087,3.044919729232788,2972.7416889177157,11.047107091770929,1.0,1.0,0.0,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
XRFM_GPU (default),1112.5,243.5,187.9,42.75,0.45779222,0.2784652384018518,0.15766852694321537,0.12087452853889566,0.0539511312000251,0.0,0.0,0.0,8.0,10.799911230802536,0.9600400328636169,16.800061159391724,2.9624420898797372,0.8084354615237943,0.8084354615237943,0.0,47.5,0.22157027807719964,0.14060089996736463,0.36362639445956174,7.779064774513245,0.6181491613388062,14.314567406600219,1.9939447635945104,1.0,1.0,0.0,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
MNCA_GPU (tuned),1092.4,136.2,118.8,44.5,0.43506494,0.27295709135890645,0.15991594284214394,0.12123453574233528,0.02773710893075674,0.0,0.0,0.0,8.0,7794.5026325285435,0.20839238166809082,11622.47888069443,0.6551753508321927,0.9121172832973671,0.9121172832973671,0.0,46.5,0.18047902302969293,0.13085974908172887,0.352839236599174,6836.911873579025,0.19252502918243408,11024.156453595162,0.5409928737894574,1.0,1.0,0.0,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
RF (tuned),1088.0,147.9,168.4,44.875,0.4301948,0.2723072811679127,0.1263936285988368,0.1062340541618697,0.034149018108875495,0.0,0.0,0.0,8.0,645.6804021000862,0.09973141551017761,1029.3858992936177,0.32876678412638954,0.8864178376782768,0.8864178376782768,0.0,49.75,0.2285822013472154,0.1287410271612475,0.38252758614682014,644.7635482549667,0.1194840669631958,1016.8068340120178,0.37428869471065473,1.0,1.0,0.0,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
LLMBaselineBidirectionalPooling (tuned + ensemble),1086.6,165.4,202.6,45.0,0.42857143,0.28899948405848885,0.15496563091100873,0.12662774407265,0.04417748205556013,0.0,0.0,0.0,8.0,7209.205994695425,53.617003083229065,11892.922360151391,184.78961264833646,0.8796196934788656,0.8796196934788656,0.125,52.25,0.23455368914202013,0.14557661446654252,0.36670228911138514,7113.674960374832,52.09725904464722,11608.80997330344,164.62928688055746,1.0,1.0,0.0,hpo,tuned_ensemble,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling
XGB (default),1082.2,93.1,134.8,45.375,0.4237013,0.27904179193059303,0.16526240755520794,0.1122990232836073,0.02326657260867787,0.0,0.0,0.0,8.0,4.237822890281677,0.29145580530166626,6.673333688881644,0.875074934668017,0.9673809741659921,0.9673809741659921,0.0,39.0,0.2332452220499459,0.10478006971772398,0.3837242830910329,3.5617722272872925,0.13226854801177979,6.030758055819829,0.3910152544698202,0.98495783383224,0.98495783383224,0.0,config,default,XGB,XGBoost,tabarena-2025-06-12
NN_TORCH (default),1079.3,159.3,183.3,45.625,0.42045453,0.2887896773077914,0.18705896216886947,0.14162635999887152,0.031009467048763385,0.0,0.0,0.0,8.0,30.855368316173553,0.0763949453830719,43.6635665532943,0.24371281278831416,0.8594100231075377,0.8594100231075377,0.0,48.5,0.21161884650542184,0.14992360028617793,0.42854870701887027,18.103964805603027,0.06831419467926025,27.82248375590573,0.1886527003555584,1.0,1.0,0.0,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
