method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
Demo_TA-RealMLP_c1_BAG_L1_Reproduced,1301.3,21068.6,8034.2,20.0,0.67241377,0.2926843178592545,0.5185846785591575,0.2831734482940374,0.1944045911047346,0.0,1.0,0.0,2.0,21.073065439860027,0.7702048619588217,35.50617227343522,2.55500438695444,0.5897709489258797,0.5897709489258797,0.0,17.0,0.05727308759413452,0.2436762225969668,0.1477911646586345,20.721529006958008,0.7307324409484863,31.066760130371826,2.194391714560019,0.6784037558685506,0.6784037558685506,0.0,config,,Demo_TA-REALMLP,Demo_TA-RealMLP,Demo_TA-RealMLP
"AutoGluon 1.4 (best, 4h)",1295.4,13344.3,5755.9,20.333333333333332,0.6666667,0.3022756752773937,0.4966888003053184,0.2494389494220452,0.06961849067112225,0.0,0.0,0.0,3.0,7255.378108501434,1.6407206058502197,12296.950453525009,5.564458660639855,0.726124423307524,0.726124423307524,0.0,14.0,0.055025824394120404,0.23355817875210974,0.15455153949129852,3982.3525359630585,0.7425792217254639,7778.032296802849,2.9007000848650932,0.6502347417840425,0.6502347417840425,0.0,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
CAT (tuned),1261.2,8461.5,628.2,22.333333333333332,0.6321839,0.2739894828497582,0.389767297840272,0.21429389083552575,0.04778972520908004,0.0,0.0,0.0,3.0,6657.481036583583,0.06912930806477864,11156.587560926971,0.23684171447528987,0.8016421435243656,0.8016421435243656,0.0,18.0,0.09851607584501199,0.2546374367622277,0.1623828647925033,1490.6308934688568,0.04367780685424805,2619.6908527053893,0.17061643302440643,0.7089201877934319,0.7089201877934319,0.0,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
TABPFNV2_GPU (tuned),1261.2,17465.1,3869.9,22.333333333333332,0.6321839,0.24472829268848076,0.2944350079593162,0.15788069352355397,0.07076719576719577,0.0,0.0,0.0,3.0,1720.8215178648632,0.2572815418243408,2901.385313279936,0.819226081469949,0.7709798536630403,0.7709798536630403,0.0,24.0,0.10817397825271857,0.29842180774748867,0.16030789825970548,1778.827838420868,0.14274859428405762,2887.58757911522,0.477420047772768,0.9004329004329044,0.9004329004329044,0.0,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
RF (tuned + ensemble),1255.5,18332.7,8239.2,22.666666666666668,0.6264368,0.25553235380504274,0.2830386241361657,0.18699896825579637,0.08085135318917448,0.0,0.0,0.0,3.0,655.273523012797,0.7182896931966146,1120.4908860058567,2.5387999161360386,0.7443735952260968,0.7443735952260968,0.0,19.0,0.15949269792467335,0.29510961214165377,0.1741633199464525,662.7782623767853,0.7180225849151611,1112.2931005162668,2.1562239787242077,0.8215962441314585,0.8215962441314585,0.0,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
"AutoGluon 1.4 (extreme, 4h)",1249.9,8774.1,67.5,23.0,0.62068963,0.2803099266769298,0.40912286977613865,0.2243464418585135,0.04643719806763285,0.0,0.0,0.0,3.0,774.9287680784861,3.958265940348307,1296.2935905368222,12.89961148970896,0.8148898372217207,0.8148898372217207,0.0,23.0,0.09553349875930461,0.23777403035413114,0.16184738955823286,504.431636095047,3.2675774097442627,756.2693194828291,10.928352540950712,0.7826976806792476,0.7826976806792476,0.0,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
MITRA_GPU (default),1247.2,10876.0,91.3,23.166666666666668,0.61781615,0.2698961175447709,0.36826882622307217,0.1878814513927058,0.04678837052062204,0.0,0.0,0.0,3.0,95.26161074638367,1.2149608135223389,161.02142978095856,4.050235322308178,0.8500768139496855,0.8500768139496855,0.0,25.5,0.08950874271440445,0.30846484935437496,0.16077643908969208,89.63339591026306,1.3933329582214355,146.07717748731375,4.184183057722029,0.9307359307359337,0.9307359307359337,0.0,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
XRFM_GPU (tuned + ensemble),1244.4,13333.8,11034.8,23.333333333333332,0.61494255,0.2643796339040675,0.3408950634562622,0.2054295478455478,0.06517300666236836,0.0,0.0,0.0,3.0,1713.6823755900066,3.5848437945048013,2944.050928004566,11.611270118178766,0.7112408013703155,0.7112408013703155,0.0,12.0,0.12891411829335309,0.19655667144906702,0.15555555555555556,1727.965188741684,2.2212631702423096,2590.6524568840837,8.676809258759022,0.5930735930735955,0.5930735930735955,0.0,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
CAT (default),1238.8,21507.6,3470.7,23.666666666666668,0.6091955,0.304985948268158,0.47016937704320033,0.28581069053619995,0.18599439775910365,0.0,1.0,0.0,2.0,193.40808614095053,0.0727221171061198,322.7409000061654,0.24821220406120437,0.7394366197183072,0.7394366197183072,0.0,34.0,0.12062726176115757,0.2153735146325442,0.1664658634538152,10.61924409866333,0.04282331466674805,15.920905695147422,0.16727857291698456,1.0,1.0,0.0,config,default,CAT,CatBoost,tabarena-2025-06-12
EBM (tuned),1238.8,22344.1,11901.9,23.666666666666668,0.6091955,0.3095903468359947,0.5430494060433233,0.3095903468359947,0.3544685990338164,1.0,0.0,0.0,2.0,13444.206453641256,0.04795233408610026,22503.446359912577,0.15733012811408706,0.640062597809078,0.640062597809078,0.0,24.0,0.07613128762866606,0.3305227655986524,0.14638554216867472,2346.881022453308,0.04687309265136719,3969.3790921010077,0.14076003799209366,0.920187793427234,0.920187793427234,0.0,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
EBM (default),1227.7,17177.2,15163.3,24.333333333333332,0.5977012,0.3167497793988984,0.5373432215700309,0.2907465033956224,0.09185185185185185,0.0,0.0,0.0,3.0,37.19656856854757,0.045925140380859375,62.33559578084558,0.15574068164256613,0.6708025933378067,0.6708025933378067,0.0,18.0,0.07015306122448994,0.2367288378766146,0.15742971887550206,9.928327083587646,0.03867602348327637,16.546473372727633,0.13657845556735992,0.7142857142857204,0.7142857142857204,0.0,config,default,EBM,ExplainableBM,tabarena-2025-09-03
TABDPT_GPU (tuned + ensemble),1211.3,9933.2,7390.7,25.333333333333332,0.5804598,0.2868338741628929,0.38920905886709684,0.22144925877827798,0.04841269841269841,0.0,0.0,0.0,3.0,6220.690638065338,143.25550158818564,10389.932941135625,488.2327401554285,0.7993705999935048,0.7993705999935048,0.0,20.0,0.11907407407407411,0.21951219512194967,0.15662650602409633,7120.323771238327,160.15204739570618,10675.148082816082,550.6551781216183,0.7357741376428526,0.7357741376428526,0.0,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
TABM_GPU (tuned + ensemble),1189.4,13736.9,9506.4,26.666666666666668,0.55747133,0.30708439490405937,0.41149858646192294,0.2671247581734839,0.05726495726495726,0.0,0.0,0.0,3.0,4844.941715955734,0.8946109612782797,8039.554419111014,2.99037974815506,0.7883608508022283,0.7883608508022283,0.0,26.0,0.16271056661562033,0.1669477234401361,0.17483266398929054,2770.3210265636444,0.8399620056152344,4153.404837426753,3.2811015844345093,0.9002938200123158,0.9002938200123158,0.0,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
TABICL_GPU (default),1186.7,5458.1,534.8,26.833333333333332,0.55459774,0.30522981531094445,0.44531011741893806,0.2352395904820102,0.03832161047780742,0.0,0.0,0.0,3.0,10.961331208546957,0.8147223790486654,18.586569632602686,2.7482863161202733,0.9453488608418161,0.9453488608418161,0.0,28.5,0.09515928837401655,0.30185497470488887,0.161780455153949,10.958436727523804,0.8204135894775391,18.773263785988092,2.743858158787756,0.9956709956709927,0.9956709956709927,0.0,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
TABM_GPU (tuned),1175.9,14521.2,12574.4,27.5,0.54310346,0.3092425900874837,0.4054782890279898,0.2706411349540963,0.06173400673400673,0.0,0.0,0.0,3.0,4844.941715955734,0.10441931088765462,8039.554419111014,0.35142002250179843,0.7772297499856764,0.7772297499856764,0.0,25.0,0.17440543601359015,0.1610455311973026,0.17730923694779122,2770.3210265636444,0.09659719467163086,4153.404837426753,0.29008166568057314,0.88333244244529,0.88333244244529,0.0,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
XGB (tuned + ensemble),1173.2,9596.7,6167.6,27.666666666666668,0.5402299,0.3127660129490953,0.414483618360943,0.25698991132146515,0.042460317460317455,0.0,0.0,0.0,3.0,1413.4824264844258,2.456186612447103,2373.4769263639487,7.978600592579269,0.866576110505458,0.866576110505458,0.0,28.0,0.1552723059096175,0.2369308600337273,0.17329317269076305,1020.4654049873352,2.2409448623657227,1529.9331409105475,6.729564151248416,0.9401039183708328,0.9401039183708328,0.0,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
XT (tuned),1156.9,15031.9,16106.9,28.666666666666668,0.5229885,0.2646571269705524,0.30767550086630685,0.18202289878263272,0.05465768799102133,0.0,0.0,0.0,3.0,657.4027428627014,0.14425420761108398,1121.7157433035054,0.487239533331719,0.7748865483183627,0.7748865483183627,0.0,22.0,0.1390045248868782,0.28263988522238226,0.15957161981258372,647.9236392974854,0.14906096458435059,1134.3205082595646,0.4821532481425517,0.8528138528138601,0.8528138528138601,0.0,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
XT (tuned + ensemble),1156.9,11757.0,12440.9,28.666666666666668,0.5229885,0.2833423479482246,0.3506240929618974,0.20032348002369654,0.045104998521147584,0.0,0.0,0.0,3.0,657.4027428627014,0.9032577673594157,1121.7157433035054,3.2008148999818347,0.8226026352052217,0.8226026352052217,0.0,23.0,0.1330417350100237,0.2840746054519361,0.15963855421686746,647.9236392974854,0.7460031509399414,1134.3205082595646,2.494993815852647,0.8571428571428602,0.8571428571428602,0.0,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
RF (tuned),1151.5,16740.6,10865.6,29.0,0.51724136,0.26683993198237943,0.2821811817394787,0.18394037539861208,0.059175531914893616,0.0,0.0,0.0,3.0,655.273523012797,0.10516103108723958,1120.4908860058567,0.3683494415831318,0.8097434874394983,0.8097434874394983,0.0,32.0,0.1685991256415128,0.36256323777403127,0.17607095046854082,662.7782623767853,0.12320685386657715,1112.2931005162668,0.4541084519198108,1.0,1.0,0.0,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
TABDPT_GPU (tuned),1140.6,7870.9,13777.5,29.666666666666668,0.50574714,0.2937906762296273,0.38411180719839966,0.22423100807391605,0.04201680672268907,0.0,0.0,0.0,3.0,6220.690638065338,17.886212746302288,10389.932941135625,61.060334879022776,0.8166165630528162,0.8166165630528162,0.0,21.0,0.13390987710514368,0.2345767575322803,0.15732931726907629,7120.323771238327,16.396236419677734,10675.148082816082,64.04779851436615,0.7420574813662388,0.7420574813662388,0.0,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
GBM (tuned + ensemble),1124.3,2276.8,2163.0,30.666666666666668,0.48850575,0.31775003012331576,0.44318124669433306,0.2407224787069398,0.033022533022533024,0.0,0.0,0.0,3.0,1185.636864900589,1.4921058813730876,2003.6329595478749,4.944364281882192,0.977308294209704,0.977308294209704,0.0,33.0,0.11529126213592245,0.334738617200676,0.16546184738955827,964.5000545978546,1.345334529876709,1631.582462694496,4.04004363326339,1.0,1.0,0.0,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
XGB (tuned),1107.9,6211.4,11655.9,31.666666666666668,0.4712644,0.32248726121820387,0.40260711158480894,0.25358923812170714,0.03595679012345679,0.0,0.0,0.0,3.0,1413.4824264844258,1.167753537495931,2373.4769263639487,3.884887830207591,0.9187534545564358,0.9187534545564358,0.0,27.0,0.173469387755102,0.2967959527824636,0.17710843373493979,1020.4654049873352,0.2685089111328125,1529.9331409105475,0.8063330664649024,0.9299692838570967,0.9299692838570967,0.0,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
GBM (tuned),1096.9,40.7,1886.7,32.333333333333336,0.45977014,0.31731257611209823,0.43845723477579096,0.23212026841979044,0.030934343434343436,0.0,0.0,0.0,3.0,1185.636864900589,0.5155429045359293,2003.6329595478749,1.7206197475536638,1.0,1.0,0.0,32.0,0.11097560975609766,0.3735244519392922,0.16465863453815266,964.5000545978546,0.08305001258850098,1631.582462694496,0.24939943720270563,1.0,1.0,0.0,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
XGB (default),1080.3,1249.4,4052.7,33.333333333333336,0.44252875,0.3329349762206523,0.45005707739812534,0.25269522370711767,0.03042328042328042,0.0,0.0,0.0,3.0,4.816730896631877,0.45602186520894367,8.158581533885362,1.5202215412018318,0.9913928012519571,0.9913928012519571,0.0,36.0,0.1355731225296447,0.3499156829679605,0.16934404283801885,3.3047597408294678,0.12318897247314453,6.295348983258009,0.3699368542737073,1.0,1.0,0.0,config,default,XGB,XGBoost,tabarena-2025-06-12
FASTAI (tuned + ensemble),1037.9,10794.6,18372.9,35.833333333333336,0.3994253,0.3520884491643213,0.5234141119385163,0.28991006151423554,0.0400443178220956,0.0,0.0,0.0,3.0,1950.0181673367817,4.868379672368367,3307.0546247021553,15.870261489816452,0.8759018759018774,0.8759018759018774,0.0,40.5,0.11858439874004079,0.43932222022081346,0.156091030789826,2012.6543209552765,3.4229865074157715,3424.2621292360127,13.371041044592857,1.0,1.0,0.0,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
TABM_GPU (default),1035.0,4873.5,14193.6,36.0,0.39655176,0.3421433024571973,0.43004238698123537,0.2712448649571972,0.03136569313039902,0.0,0.0,0.0,3.0,32.93106126785278,0.14016199111938477,54.1555637927847,0.46817174555933966,0.9507042253521133,0.9507042253521133,0.0,34.0,0.18334578043315908,0.3060708263069147,0.17925033467202145,24.118842840194702,0.13432693481445312,36.16018416820795,0.4033841886319914,1.0,1.0,0.0,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
MNCA_GPU (tuned),1029.3,578.5,6308.7,36.333333333333336,0.39080462,0.33630716904851127,0.40302062258679566,0.21772277030847048,0.028076896250154252,0.0,0.0,0.0,3.0,6916.902381499608,0.2706814606984456,11546.47465674512,0.943739114994088,1.0,1.0,0.0,39.0,0.15100931677018603,0.5396290050590222,0.1724230254350736,4946.258330583572,0.27548933029174805,7415.679656047335,0.9213689976312643,1.0,1.0,0.0,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
TABDPT_GPU (default),1023.5,11533.6,15169.0,36.666666666666664,0.38505745,0.3459431931293704,0.4970362338316321,0.2861839497931712,0.041474493361285815,0.0,0.0,0.0,3.0,33.60486181577047,15.316826820373535,56.53338099780873,52.45803632266609,0.8672438672438676,0.8672438672438676,0.0,45.0,0.13509090909090948,0.33538727743529023,0.15568942436412314,36.770620822906494,15.15994143486023,55.73336223791028,50.70214526709107,1.0,1.0,0.0,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
RF (default),1000.0,101.3,8660.5,38.0,0.36206895,0.34854024983219234,0.45323714872036514,0.265640693248426,0.026875454294809132,0.0,0.0,0.0,3.0,0.5453058878580729,0.05478501319885254,0.926237188730922,0.1862967535765586,1.0,1.0,0.0,39.0,0.1609437943602532,0.3625632377740269,0.1744645247657296,0.542241096496582,0.056497812271118164,0.9633507579565048,0.1910482361962564,1.0,1.0,0.0,config,default,RF,RandomForest,tabarena-2025-06-12
NN_TORCH (tuned + ensemble),994.0,1957.2,9976.2,38.333333333333336,0.35632187,0.351672681281717,0.45993894692496573,0.273214719251496,0.027528563760447818,0.0,0.0,0.0,3.0,4056.700024366379,1.2301770051320393,6770.003195410737,4.160893623683427,0.9835680751173718,0.9835680751173718,0.0,42.0,0.1649484536082474,0.3414839797639133,0.17530120481927713,3254.5780062675476,1.3819606304168701,4879.427295753445,5.398283712565899,1.0,1.0,0.0,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
MNCA_GPU (tuned + ensemble),972.9,634.9,22158.5,39.5,0.33620685,0.3543992657150527,0.3849285259202542,0.2722074848931349,0.02806026365348399,0.0,0.0,0.0,3.0,6916.902381499608,3.0238144397735596,11546.47465674512,9.938452063315907,1.0,1.0,0.0,30.0,0.24167822468793343,0.35919055649241155,0.19303882195448463,4946.258330583572,2.7453298568725586,7415.679656047335,10.723944753408432,1.0,1.0,0.0,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
NN_TORCH (tuned),951.2,25.6,10044.3,40.666666666666664,0.31609195,0.3598090870452284,0.4741517255000002,0.23812234005727695,0.024851505084063225,0.0,0.0,0.0,3.0,4056.700024366379,0.09333101908365886,6770.003195410737,0.3119262449116109,1.0,1.0,0.0,43.0,0.12377970160250518,0.4347202295552354,0.16666666666666663,3254.5780062675476,0.09615969657897949,4879.427295753445,0.3216043363845468,1.0,1.0,0.0,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
XRFM_GPU (default),944.9,4242.0,14897.5,41.0,0.31034482,0.3399882773388479,0.35765111858121595,0.21524126721925269,0.02742457387658372,0.0,0.0,0.0,3.0,7.493723471959432,0.5403504371643066,12.734618103433576,1.829735084898325,0.9378370391791262,0.9378370391791262,0.0,46.0,0.1975784259768847,0.5716694772344011,0.18242971887550197,7.316246271133423,0.5119247436523438,12.356646593542829,1.8466685985301707,1.0,1.0,0.0,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
NN_TORCH (default),925.6,3147.2,20845.7,42.0,0.29310346,0.3771627019593086,0.43677892378214694,0.3010314143306421,0.026832397754611065,0.0,0.0,0.0,3.0,26.515350659688313,0.10877116521199544,44.25283311971295,0.37204503502871816,0.9733959311424134,0.9733959311424134,0.0,43.0,0.24141519250780374,0.33052276559865457,0.19297188755020067,14.81053352355957,0.10657787322998047,22.20469793637117,0.39126083603670764,1.0,1.0,0.0,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
LR (tuned + ensemble),892.1,18.2,12867.4,43.666666666666664,0.26436782,0.3649693220461991,0.43936482083047385,0.23129603849129082,0.02313008130081301,0.0,0.0,0.0,3.0,792.7300310134888,0.1830302874247233,1352.5739435604721,0.6171264542188636,1.0,1.0,0.0,41.0,0.15690053970701612,0.583931133428981,0.17362784471218207,784.2970793247223,0.11711788177490234,1360.6732616042455,0.382082536816597,1.0,1.0,0.0,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
FASTAI (tuned),878.2,5787.7,22615.8,44.333333333333336,0.2528736,0.38117583806087013,0.4871340514885138,0.30552072394421764,0.027812041563240797,0.0,0.0,0.0,3.0,1950.0181673367817,0.656572182973226,3307.0546247021553,2.1193941319242193,0.9249639249639264,0.9249639249639264,0.0,53.0,0.19956251051657414,0.4119151371542456,0.15836680053547525,2012.6543209552765,0.37052226066589355,3424.2621292360127,1.3691587373614311,1.0,1.0,0.0,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
LR (tuned),818.6,18.2,14229.0,47.0,0.20689657,0.3816881384917028,0.47167985847838856,0.24754179702828805,0.02143896292832463,0.0,0.0,0.0,3.0,792.7300310134888,0.05699658393859863,1352.5739435604721,0.1951495753851842,1.0,1.0,0.0,47.0,0.1575500770416023,0.586800573888091,0.17376171352074965,784.2970793247223,0.05676531791687012,1360.6732616042455,0.202668550421163,1.0,1.0,0.0,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
