method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
TABDPT_GPU (tuned),1431.7,261.8,197.3,17.9,0.7619719,0.127088713160956,0.11795326571012923,0.08190195146134552,0.11263278388278389,0.0,1.0,0.0,9.0,7325.337600922585,12.641891074180602,10962.768963286524,37.912373071798825,0.47608509156076284,0.47608509156076284,0.0,14.0,0.07769078376846711,0.03605800254068526,0.2533040935672515,7255.836020708084,16.108712196350098,10634.160357980394,46.46996900017994,0.42511088851444556,0.42511088851444556,0.0,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
MITRA_GPU (default),1406.5,218.3,108.7,19.45,0.7401409,0.142015707375562,0.1029653600811272,0.07706568678581385,0.08787704289583989,0.0,0.0,1.0,9.0,89.25740511417389,1.158432960510254,136.79578386425587,3.5393557120665364,0.5528200148459412,0.5528200148459412,0.0,18.5,0.10218573771883044,0.05362853758841574,0.24971772379667118,77.37047791481018,0.9187544584274292,126.18292497250638,3.03968373649069,0.533166688840979,0.533166688840979,0.0,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
"AutoGluon 1.4 (best, 4h)",1388.5,184.8,85.4,20.6,0.7239437,0.1503113016466569,0.14284752633582137,0.08537741485677476,0.060797392870191556,0.0,0.0,0.0,10.0,5501.927120852471,1.0391904830932617,8435.46313954516,3.1819877627073816,0.6032381327177296,0.6032381327177296,0.0,19.0,0.09399546915757773,0.04905785461819896,0.24236279477960448,4358.3787705898285,0.5350242853164673,6593.056871567122,1.566195594453918,0.6086785874356213,0.6086785874356213,0.0,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
REALMLP_GPU (default),1365.8,167.3,134.5,22.1,0.7028169,0.1727157786242451,0.11274240211338254,0.09344668625517788,0.09259059897217792,0.0,0.0,1.0,9.0,18.955524373054505,3.7332082986831665,28.920649411581838,11.45199129322401,0.6269196369272392,0.6269196369272392,0.0,17.5,0.08466401746015828,0.058316193981380826,0.24002513026492572,18.680655002593994,3.4691321849823,28.37471838264276,11.151562071276407,0.6196764872138831,0.6196764872138831,0.0,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
TABPFNV2_GPU (default),1365.8,182.7,129.6,22.1,0.7028169,0.1247199288012718,0.07054469587303275,0.05420935633893338,0.09581126320488023,0.0,0.0,1.0,9.0,6.092932844161988,0.2241380214691162,9.355811382667707,0.6845282833025451,0.5817602481406574,0.5817602481406574,0.0,17.5,0.07223337624506188,0.03656920374123527,0.2445681511470985,5.401832699775696,0.19562792778015137,8.973162591561808,0.6241295528451958,0.501173491590351,0.501173491590351,0.0,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
CAT (tuned + ensemble),1362.1,148.9,91.6,22.35,0.6992958,0.15160360815521862,0.10733780143510768,0.08666916719210628,0.05759632232846519,0.0,0.0,0.0,10.0,4120.439508628845,0.4192938804626465,6435.608151564212,1.25096180283345,0.6251363150147304,0.6251363150147304,0.0,21.5,0.1219071837016526,0.06684423167351901,0.2514375890508681,1621.16852247715,0.21697962284088135,2757.5364606381845,0.7366264095046604,0.5749303866544835,0.5749303866544835,0.0,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
TABDPT_GPU (default),1355.5,314.8,176.0,22.8,0.69295776,0.1485382660322638,0.14582643473963733,0.10109623255298635,0.08692384018956026,0.0,0.0,1.0,9.0,34.332867527008055,16.129376816749573,52.672756460854586,49.52809716722244,0.5278021337847203,0.5278021337847203,0.0,14.5,0.07709511803613833,0.03837608208389713,0.2533766306792623,35.79801571369171,15.991111755371094,53.60491246288694,49.43726927160279,0.45358354512104637,0.45358354512104637,0.0,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
XRFM_GPU (tuned),1320.6,156.0,136.3,25.25,0.6584508,0.14694894108830842,0.0981264306525331,0.06252601828706661,0.06112624193491366,0.0,0.0,0.0,10.0,1952.837266421318,0.10890281200408936,2991.730037279001,0.3516982799772621,0.6560565289287086,0.6560565289287086,0.0,22.5,0.11931309504259108,0.052344398033617345,0.26211137636711723,1940.9743039608002,0.04303455352783203,3156.675620648037,0.11277094085683807,0.5498736261606278,0.5498736261606278,0.0,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
CAT (tuned),1312.2,166.6,89.4,25.85,0.65000004,0.1633943063875766,0.11515901291672329,0.0897936903321758,0.05107115064989828,0.0,0.0,0.0,10.0,4120.439508628845,0.04460570812225342,6435.608151564212,0.13905109211421468,0.6842893277160109,0.6842893277160109,0.0,26.0,0.12548112042358373,0.06802862566092355,0.2555544309491678,1621.16852247715,0.035717010498046875,2757.5364606381845,0.09361396580178234,0.734887778686624,0.734887778686624,0.0,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
TABPFNV2_GPU (tuned),1306.7,140.4,101.3,26.25,0.6443662,0.14854121843005913,0.08828957917538216,0.06921833456690936,0.05303491199984889,0.0,0.0,0.0,10.0,2557.372169923782,0.2264702320098877,3744.0864555923044,0.6755626605137036,0.6960744896128048,0.6960744896128048,0.0,25.0,0.10256958943386352,0.06417869133224141,0.25195681511470985,1852.4243768453598,0.17160260677337646,2928.625040326281,0.5022884452182258,0.7273692616582442,0.7273692616582442,0.0,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
EBM (tuned + ensemble),1287.0,204.4,138.1,27.7,0.6239437,0.1760976829757503,0.12759274004029203,0.09717031304409232,0.09778873968676771,0.0,1.0,0.0,9.0,6668.21170027256,0.2902768850326538,10588.385630012624,0.8693735069124718,0.6816367267505086,0.6816367267505086,0.0,33.5,0.11665406852899235,0.058375277344859824,0.2623245560234053,2240.986992239952,0.1950305700302124,3743.9706723273466,0.5667385240288583,0.8801787164906572,0.8801787164906572,0.0,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
TABM_GPU (tuned + ensemble),1287.0,128.8,96.0,27.7,0.6239436,0.17130768459801524,0.11189460281108674,0.08951656694956776,0.044867996737561956,0.0,0.0,0.0,10.0,4444.772784519196,0.8449301242828369,6619.268079549487,2.528164272636617,0.7186728696585449,0.7186728696585449,0.0,23.5,0.11968373493332307,0.07994621874370211,0.2560941557745157,3449.6813002824783,0.722312331199646,4322.161326281856,1.7817293834420709,0.6856468404278573,0.6856468404278573,0.0,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
TABM_GPU (tuned),1266.3,111.5,104.0,29.25,0.60211265,0.1759760776558173,0.10820264541873265,0.09052305925983721,0.040550222524606536,0.0,0.0,0.0,10.0,4444.772784519196,0.10769083499908447,6619.268079549487,0.3210051951833718,0.7479428660955733,0.7479428660955733,0.0,28.0,0.11318777852828943,0.09675287536081709,0.25304239034468157,3449.6813002824783,0.07937681674957275,4322.161326281856,0.26821080848750983,0.7277662151240623,0.7277662151240623,0.0,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
TABICL_GPU (default),1254.5,224.2,160.7,30.15,0.5894366,0.16796450137931912,0.1294518322190953,0.10698418137989339,0.168039038053083,1.0,0.0,1.0,8.0,7.829857420921326,0.5653253316879272,12.45468257519983,1.7625791532531625,0.6779904184316006,0.6779904184316006,0.3,32.0,0.10173409188984278,0.06432594956573881,0.2579790823211875,10.632831811904907,0.7129985094070435,15.638634131663474,2.235417540984837,0.9454200264082686,0.9454200264082686,0.0,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
GBM (tuned + ensemble),1252.5,105.1,57.5,30.3,0.58732396,0.17867033389970208,0.12875252525276695,0.08799662705334467,0.03597016709719549,0.0,0.0,0.0,10.0,1113.4909079551696,1.494280743598938,1693.8925103176691,4.490704277034841,0.8128555866736175,0.8128555866736175,0.0,33.0,0.11521660898594216,0.07419863469284554,0.25356366162814714,986.5493805408478,1.0099101066589355,1568.638117454007,3.107325312924883,0.8711501570234437,0.8711501570234437,0.0,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
EBM (tuned),1252.5,217.3,136.0,30.3,0.587324,0.18433520076133347,0.13982556508899735,0.10630181304945278,0.15221226791418319,1.0,0.0,0.0,9.0,6668.21170027256,0.033612632751464845,10588.385630012624,0.10230775333749506,0.6850706464569865,0.6850706464569865,0.0,33.5,0.11661479737979058,0.06174661221967742,0.25957924857997056,2240.986992239952,0.024044036865234375,3743.9706723273466,0.06513074728420104,0.9531936883540735,0.9531936883540735,0.0,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
XRFM_GPU (tuned + ensemble),1251.2,195.0,158.1,30.4,0.58591545,0.16482472030858286,0.09955133793622983,0.06755906616589492,0.048739119037571506,0.0,0.0,0.0,10.0,1952.837266421318,3.1105769634246827,2991.730037279001,9.77063729197352,0.7156598139340071,0.7156598139340071,0.0,22.0,0.13787180929847426,0.06423809726730172,0.2725994403059023,1940.9743039608002,2.315236210823059,3156.675620648037,9.176174210511657,0.6210642402751849,0.6210642402751849,0.0,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
CAT (default),1249.9,113.5,98.9,30.5,0.58450705,0.1815182503794474,0.13118246026800728,0.08902432826187838,0.04363282090380786,0.0,0.0,0.0,10.0,68.9231936454773,0.04466061592102051,111.97544618951187,0.13912955408373792,0.7890466467262729,0.7890466467262729,0.0,32.5,0.1383766304634036,0.07969340652875351,0.2607810172297112,10.231119751930237,0.03469729423522949,14.961160817130711,0.10058851967183359,0.8369985162541518,0.8369985162541518,0.0,config,default,CAT,CatBoost,tabarena-2025-06-12
XGB (tuned + ensemble),1218.1,106.8,94.7,32.95,0.55,0.18911285390374527,0.11977750144504401,0.08914662920957908,0.03397256906194647,0.0,0.0,0.0,10.0,1305.9676730394362,1.723314094543457,1980.3002763685654,5.252221970583095,0.8333413056427116,0.8333413056427116,0.0,30.0,0.14948525910262267,0.0884118583161094,0.26482120609154897,1180.7492285966873,1.2963002920150757,1703.06177712621,3.5285378639901888,0.836631566347635,0.836631566347635,0.0,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
EBM (default),1213.6,163.3,141.4,33.3,0.5450704,0.18872435819964375,0.13830106948651358,0.10257471982991356,0.0454277568494836,0.0,0.0,0.0,10.0,20.523299431800844,0.035766196250915525,32.24132871358607,0.11034104180854239,0.7614289318179585,0.7614289318179585,0.0,33.5,0.08289151304211129,0.06713686792231768,0.2579554801936581,9.663591146469116,0.025957942008972168,14.935144085701477,0.0806540964864698,0.8840346589774073,0.8840346589774073,0.0,config,default,EBM,ExplainableBM,tabarena-2025-09-03
XT (tuned + ensemble),1213.6,184.4,146.9,33.3,0.5450704,0.1891562966427899,0.10654153846323697,0.08581250585657593,0.03852764731912285,0.0,0.0,0.0,10.0,639.4771342515945,0.9073806285858155,982.6596521002202,2.7900084691876628,0.7810608170083067,0.7810608170083067,0.0,29.0,0.15511580405080372,0.08331396786785322,0.2778000430907954,638.7424954175949,0.9112757444381714,959.648446051939,2.4410094777006046,0.7689852768052688,0.7689852768052688,0.0,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
XGB (tuned),1208.5,110.0,99.4,33.7,0.53943664,0.19031400168323948,0.11633973549981025,0.08592547262837677,0.03385530633944371,0.0,0.0,0.0,10.0,1305.9676730394362,0.5173701763153076,1980.3002763685654,1.6332092092709303,0.837322394634753,0.837322394634753,0.0,30.0,0.145241101967856,0.09120871043045367,0.2634649417181726,1180.7492285966873,0.2503007650375366,1703.06177712621,0.7874258361169888,0.8794527887939483,0.8794527887939483,0.0,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
XT (tuned),1193.8,165.5,155.3,34.85,0.52323943,0.189176349013697,0.10146213567983631,0.07871751495705136,0.03918857918383535,0.0,0.0,0.0,10.0,639.4771342515945,0.1274872303009033,982.6596521002202,0.3882245103120015,0.7903254139609209,0.7903254139609209,0.0,31.0,0.17028445202422193,0.07565529844179977,0.2783044532758999,638.7424954175949,0.1322031021118164,959.648446051939,0.3889581441487914,0.8502908145123309,0.8502908145123309,0.0,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
NN_TORCH (tuned + ensemble),1193.1,97.4,84.9,34.9,0.52253526,0.20135906430023276,0.13053763981694572,0.10993252875444035,0.03577613975757825,0.0,0.0,0.0,10.0,4712.501371073723,1.0947242975234985,6931.442410955506,3.2812874862010437,0.8088444186784425,0.8088444186784425,0.0,34.0,0.14068809739691712,0.08816846355397098,0.23999212775528567,4177.980161309242,0.6890631914138794,5609.399443801145,2.139553741008153,0.9634191987707446,0.9634191987707446,0.0,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
FASTAI (tuned + ensemble),1183.6,185.7,148.8,35.65,0.51197183,0.21368064658678781,0.1356652425437101,0.10620339399631032,0.048049379376454364,0.0,0.0,0.0,10.0,1969.6579949140548,4.5788949728012085,2990.79672806795,13.542346021626198,0.7863928577139296,0.7863928577139296,0.0,39.0,0.08705370567085546,0.055247837211982814,0.2434784075573549,1939.249927520752,3.9024746417999268,2932.157395996869,12.377501206336827,1.0,1.0,0.0,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
MNCA_GPU (tuned + ensemble),1181.0,165.6,112.8,35.85,0.509155,0.20402825107422076,0.12337012220979651,0.09479999398804667,0.03581369696851239,0.0,0.0,0.0,10.0,7179.192159724235,3.0869584560394285,10701.570899716393,9.244021669042098,0.8412951892885104,0.8412951892885104,0.0,34.5,0.14882283263158952,0.13417710836245367,0.273072424651372,6447.770295143127,2.6371877193450928,9281.031594213438,7.985045527577378,0.9613476184003944,0.9613476184003944,0.0,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
GBM (tuned),1175.3,91.6,72.1,36.3,0.5028169,0.19381442834026716,0.12755320537656192,0.09382061710476411,0.029019884406681573,0.0,0.0,0.0,10.0,1113.4909079551696,0.3282337188720703,1693.8925103176691,0.9812877907917048,0.8802586627283867,0.8802586627283867,0.0,37.0,0.12957214986527904,0.0759926021888849,0.2579303252711557,986.5493805408478,0.18095648288726807,1568.638117454007,0.562486732247516,0.9946461936396513,0.9946461936396513,0.0,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
MNCA_GPU (default),1170.8,196.9,174.0,36.65,0.49788734,0.20812967919467695,0.1573681347540702,0.09375385461508423,0.06099339257233993,0.0,0.0,1.0,9.0,19.844967126846313,0.13062832355499268,29.811732097481713,0.3946223601311094,0.7712772882329401,0.7712772882329401,0.0,32.5,0.1774056664949788,0.07528476935935699,0.2519247606566872,15.814094185829163,0.10928356647491455,21.31927076353947,0.3321009276333038,0.8755681883524474,0.8755681883524474,0.0,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
TABM_GPU (default),1152.3,92.7,99.9,38.1,0.47746482,0.20697074152874997,0.11039978475682885,0.09678051101951096,0.0287424859482888,0.0,0.0,0.0,10.0,19.063967394828797,0.09079053401947021,29.643246735001537,0.2839151265887453,0.863018528256619,0.863018528256619,0.0,37.0,0.14916150670794687,0.1155053329341643,0.2642698609655691,12.250588059425354,0.07509005069732666,16.568687290194795,0.2788861500489269,0.9939906298400363,0.9939906298400363,0.0,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
RF (tuned + ensemble),1149.8,155.6,141.3,38.3,0.4746479,0.20936890120804544,0.08912146303142512,0.07901116292949595,0.04201396131732157,0.0,0.0,0.0,10.0,648.4057479381561,0.7813990592956543,998.7391213755425,2.4338064284867564,0.8693900237356896,0.8693900237356896,0.0,42.0,0.1721389874658581,0.093629980103553,0.29113388588746447,654.3969733715057,0.8732047080993652,960.3566043944636,2.2209499341828915,1.0,1.0,0.0,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
NN_TORCH (tuned),1146.6,119.6,94.2,38.55,0.4711267,0.21186111370513716,0.1349178159566199,0.10169017703226008,0.0344479770099566,0.0,0.0,0.0,10.0,4712.501371073723,0.07779815196990966,6931.442410955506,0.23829770323842064,0.8442314666811832,0.8442314666811832,0.0,40.0,0.13870698258128866,0.0751719302892069,0.24508322087269457,4177.980161309242,0.06544280052185059,5609.399443801145,0.21384474558951883,0.9669853702524969,0.9669853702524969,0.0,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
MNCA_GPU (tuned),1146.0,140.4,99.0,38.6,0.47042257,0.20953115731509034,0.11580966470280832,0.0975799095623579,0.03038684930543841,0.0,0.0,0.0,10.0,7179.192159724235,0.21063852310180664,10701.570899716393,0.6458081135046772,0.9011820660521088,0.9011820660521088,0.0,36.25,0.15295509381218203,0.11744357635010197,0.27027665317139,6447.770295143127,0.21049046516418457,9281.031594213438,0.5267175594580474,0.9669898942439648,0.9669898942439648,0.0,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
FASTAI (tuned),1124.2,200.0,223.5,40.3,0.44647884,0.22726027249820752,0.13192651064663768,0.10047915927067153,0.06650708439273402,0.0,0.0,1.0,9.0,1969.6579949140548,0.44904911518096924,2990.79672806795,1.295729425914733,0.7937974889000581,0.7937974889000581,0.0,45.0,0.12064199537572595,0.07237927211247652,0.25510121457489876,1939.249927520752,0.3247798681259155,2932.157395996869,1.0619916430101133,1.0,1.0,0.0,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
XRFM_GPU (default),1117.8,204.7,170.4,40.8,0.43943664,0.2325031083672957,0.11086908480046315,0.08669139861059186,0.05062075772864133,0.0,0.0,0.0,10.0,10.46558358669281,0.8902128458023071,15.80501240498909,2.694585725376436,0.8154301929699599,0.8154301929699599,0.0,50.0,0.1791939967970898,0.14060089996736463,0.31066794802959974,8.36213493347168,0.6269551515579224,13.323095045925147,1.8885411831127987,1.0,1.0,0.0,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
FTTransformer (tuned + ensemble),1080.0,98.0,125.2,43.7,0.39859155,0.25070253590308156,0.11054584400944345,0.10407449739806854,0.02460689442293216,0.0,0.0,0.0,10.0,18523.367700266837,2.7687251806259154,27532.704716796365,8.283163593132779,0.958374828819049,0.958374828819049,0.0,44.0,0.1425715502716649,0.17648852391214348,0.2543550070676889,13677.194548010826,2.3826528787612915,22111.812411839936,7.7430296427498595,1.0,1.0,0.0,hpo,tuned_ensemble,FTTransformer,FTTransformer,FTTransformer
LLMBaselineBidirectionalPooling (tuned + ensemble),1078.0,159.7,193.3,43.85,0.3964789,0.2545697375321,0.12068095320267486,0.11011109022276397,0.040209200293576434,0.0,0.0,0.0,10.0,6663.768888783455,56.930354070663455,10506.395964581217,183.76550141741527,0.9117992014555565,0.9117992014555565,0.0,48.5,0.18584012389601395,0.1289760870177892,0.26137111218084635,6332.905254006386,52.09725904464722,10475.868792505935,164.62928688055746,1.0,1.0,0.0,hpo,tuned_ensemble,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling
RF (tuned),1077.4,114.6,116.1,43.9,0.39577466,0.22447691730261998,0.08646646445611356,0.07963973616173547,0.032045913606268295,0.0,0.0,0.0,10.0,648.4057479381561,0.11091723442077636,998.7391213755425,0.3420522322539083,0.9319944624057687,0.9319944624057687,0.0,47.0,0.21059829122562918,0.10534435064248007,0.29038699439185833,654.3969733715057,0.12215125560760498,960.3566043944636,0.3610751149739556,1.0,1.0,0.0,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
FTTransformer (tuned),1069.4,107.3,134.1,44.5,0.38732395,0.2551709975932511,0.10652757342425395,0.10350549191762523,0.024888426090124538,0.0,0.0,0.0,10.0,18523.367700266837,0.29841458797454834,27532.704716796365,0.9084855063381008,0.9481677308043011,0.9481677308043011,0.0,50.5,0.16672560929496677,0.17929812841894152,0.25276754359394793,13677.194548010826,0.29183709621429443,22111.812411839936,0.8625137524153942,1.0,1.0,0.0,hpo,tuned,FTTransformer,FTTransformer,FTTransformer
XGB (default),1062.8,89.5,106.0,45.0,0.3802817,0.23912522251439433,0.13239189698814158,0.10649684847404986,0.023277850734747287,0.0,0.0,0.0,10.0,4.07089262008667,0.24554920196533203,6.2570967198817415,0.751153080565051,0.9891219708479637,0.9891219708479637,0.0,43.0,0.1692362288032775,0.0976244004640644,0.28648955647088364,3.569737672805786,0.13226854801177979,5.571702899918404,0.3910152544698202,1.0,1.0,0.0,config,default,XGB,XGBoost,tabarena-2025-06-12
NN_TORCH (default),1057.4,124.3,175.1,45.4,0.37464786,0.2446494607746597,0.12503441075753563,0.0961125126787302,0.029150934395485585,0.0,0.0,0.0,10.0,21.028945517539977,0.1466808795928955,32.10172817482995,0.39588827084179234,0.8910051530357265,0.8910051530357265,0.0,51.0,0.21119419473837697,0.1462985647563997,0.2626347886169425,14.662851214408875,0.07829821109771729,21.740648080753985,0.25718213162825365,1.0,1.0,0.0,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
TFMLLM (tuned),1050.7,187.2,228.8,45.9,0.36760563,0.31682250756983243,0.12221301210675956,0.13490772312646687,0.11927591436027345,1.0,0.0,0.0,9.0,5146.589609622955,5.376879453659058,8143.746049655347,16.64945227083249,0.8794859653450461,0.8794859653450461,0.0,53.25,0.25301348810908747,0.18005817009311828,0.2524923135402428,4059.990572810173,5.337438941001892,6749.513009847724,15.462552484307079,1.0,1.0,0.0,hpo,tuned,TFMLLM,TFMLLM,TFMLLM
