method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
TABDPT_GPU (tuned),1440.0,247.3,197.7,17.9,0.7619719,0.127088713160956,0.11795326571012923,0.08190195146134552,0.11263278388278389,0.0,1.0,0.0,9.0,7325.337600922585,12.641891074180602,10962.768963286524,37.912373071798825,0.47524460811911995,0.47524460811911995,0.0,14.0,0.07769078376846711,0.03605800254068526,0.2533040935672515,7255.836020708084,16.108712196350098,10634.160357980394,46.46996900017994,0.42511088851444556,0.42511088851444556,0.0,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
MITRA_GPU (default),1419.3,202.4,105.8,19.15,0.7443662,0.142015707375562,0.1029653600811272,0.07706568678581385,0.08810260680561433,0.0,0.0,1.0,9.0,89.25740511417389,1.158432960510254,136.79578386425587,3.5393557120665364,0.5512335374513283,0.5512335374513283,0.0,18.5,0.10218573771883044,0.05362853758841574,0.24971772379667118,77.37047791481018,0.9187544584274292,126.18292497250638,3.03968373649069,0.533166688840979,0.533166688840979,0.0,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
"AutoGluon 1.4 (best, 4h)",1401.0,173.9,84.7,20.3,0.728169,0.1503113016466569,0.14284752633582137,0.08537741485677476,0.06159104366384235,0.0,0.0,0.0,10.0,5501.927120852471,1.0391904830932617,8435.46313954516,3.1819877627073816,0.6002035504478132,0.6002035504478132,0.0,17.5,0.09399546915757773,0.04905785461819896,0.24236279477960448,4358.3787705898285,0.5350242853164673,6593.056871567122,1.566195594453918,0.607679772147437,0.607679772147437,0.0,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
REALMLP_GPU (default),1375.0,178.1,144.7,22.0,0.70422536,0.1727157786242451,0.11274240211338254,0.09344668625517788,0.09530458089668616,0.0,0.0,1.0,9.0,18.955524373054505,3.7332082986831665,28.920649411581838,11.45199129322401,0.6242208850697872,0.6242208850697872,0.0,17.5,0.08466401746015828,0.058316193981380826,0.24002513026492572,18.680655002593994,3.4691321849823,28.37471838264276,11.151562071276407,0.6156707278770932,0.6156707278770932,0.0,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
CAT (tuned + ensemble),1374.3,156.9,101.0,22.05,0.70352113,0.15160360815521862,0.10733780143510768,0.08666916719210628,0.06188203661417947,0.0,0.0,0.0,10.0,4120.439508628845,0.4192938804626465,6435.608151564212,1.25096180283345,0.6235052204851093,0.6235052204851093,0.0,21.5,0.1219071837016526,0.06684423167351901,0.2514375890508681,1621.16852247715,0.21697962284088135,2757.5364606381845,0.7366264095046604,0.5749303866544835,0.5749303866544835,0.0,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
TABPFNV2_GPU (default),1373.5,182.4,129.5,22.1,0.7028169,0.1247199288012718,0.07054469587303275,0.05420935633893338,0.09581126320488023,0.0,0.0,1.0,9.0,6.092932844161988,0.2241380214691162,9.355811382667707,0.6845282833025451,0.580220198093016,0.580220198093016,0.0,17.5,0.07223337624506188,0.03656920374123527,0.2445681511470985,5.401832699775696,0.19562792778015137,8.973162591561808,0.6241295528451958,0.4947181569846926,0.4947181569846926,0.0,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
TABDPT_GPU (default),1363.1,300.1,177.1,22.8,0.69295776,0.1485382660322638,0.14582643473963733,0.10109623255298635,0.08692384018956026,0.0,0.0,1.0,9.0,34.332867527008055,16.129376816749573,52.672756460854586,49.52809716722244,0.5271037662033775,0.5271037662033775,0.0,14.5,0.07709511803613833,0.03837608208389713,0.2533766306792623,35.79801571369171,15.991111755371094,53.60491246288694,49.43726927160279,0.45358354512104637,0.45358354512104637,0.0,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
XRFM_GPU (tuned),1332.1,151.0,134.7,24.95,0.66267604,0.14694894108830842,0.0981264306525331,0.06252601828706661,0.06124398133836735,0.0,0.0,0.0,10.0,1952.837266421318,0.10890281200408936,2991.730037279001,0.3516982799772621,0.6558992145780508,0.6558992145780508,0.0,22.5,0.11931309504259108,0.052344398033617345,0.26211137636711723,1940.9743039608002,0.04303455352783203,3156.675620648037,0.11277094085683807,0.5490870544073385,0.5490870544073385,0.0,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
CAT (tuned),1323.7,159.3,90.0,25.55,0.6542254,0.1633943063875766,0.11515901291672329,0.0897936903321758,0.05166638874513637,0.0,0.0,0.0,10.0,4120.439508628845,0.04460570812225342,6435.608151564212,0.13905109211421468,0.682365980627961,0.682365980627961,0.0,24.5,0.12548112042358373,0.06802862566092355,0.2555544309491678,1621.16852247715,0.035717010498046875,2757.5364606381845,0.09361396580178234,0.7293770931901561,0.7293770931901561,0.0,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
TABPFNV2_GPU (tuned),1313.9,127.2,100.2,26.25,0.6443662,0.14854121843005913,0.08828957917538216,0.06921833456690936,0.05303491199984889,0.0,0.0,0.0,10.0,2557.372169923782,0.2264702320098877,3744.0864555923044,0.6755626605137036,0.6948946591310989,0.6948946591310989,0.0,25.0,0.10256958943386352,0.06417869133224141,0.25195681511470985,1852.4243768453598,0.17160260677337646,2928.625040326281,0.5022884452182258,0.7262041739836986,0.7262041739836986,0.0,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
EBM (tuned + ensemble),1295.4,180.8,135.7,27.6,0.62535214,0.1760976829757503,0.12759274004029203,0.09717031304409232,0.09883553503234355,0.0,1.0,0.0,9.0,6668.21170027256,0.2902768850326538,10588.385630012624,0.8693735069124718,0.6806009834523772,0.6806009834523772,0.0,32.5,0.11665406852899235,0.058375277344859824,0.2623245560234053,2240.986992239952,0.1950305700302124,3743.9706723273466,0.5667385240288583,0.8750000000000004,0.8750000000000004,0.0,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
TABM_GPU (tuned + ensemble),1292.7,138.5,113.2,27.8,0.6225352,0.17130768459801524,0.11189460281108674,0.08951656694956776,0.0463276240667545,0.0,0.0,0.0,10.0,4444.772784519196,0.8449301242828369,6619.268079549487,2.528164272636617,0.7161315993255043,0.7161315993255043,0.0,23.5,0.11968373493332307,0.07994621874370211,0.2560941557745157,3449.6813002824783,0.722312331199646,4322.161326281856,1.7817293834420709,0.6773003483723095,0.6773003483723095,0.0,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
TABM_GPU (tuned),1271.9,114.9,113.0,29.35,0.60070425,0.1759760776558173,0.10820264541873265,0.09052305925983721,0.04230035265177774,0.0,0.0,0.0,10.0,4444.772784519196,0.10769083499908447,6619.268079549487,0.3210051951833718,0.7455183209421475,0.7455183209421475,0.0,28.0,0.11318777852828943,0.09675287536081709,0.25304239034468157,3449.6813002824783,0.07937681674957275,4322.161326281856,0.26821080848750983,0.7199258895319003,0.7199258895319003,0.0,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
GBM (tuned + ensemble),1263.2,88.7,56.4,30.0,0.5915493,0.17867033389970208,0.12875252525276695,0.08799662705334467,0.036254797078220165,0.0,0.0,0.0,10.0,1113.4909079551696,1.494280743598938,1693.8925103176691,4.490704277034841,0.8090735653974794,0.8090735653974794,0.0,31.5,0.11521660898594216,0.07419863469284554,0.25356366162814714,986.5493805408478,1.0099101066589355,1568.638117454007,3.107325312924883,0.8699925120502647,0.8699925120502647,0.0,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
XRFM_GPU (tuned + ensemble),1261.9,182.6,152.1,30.1,0.5901409,0.16482472030858286,0.09955133793622983,0.06755906616589492,0.04884805149944514,0.0,0.0,0.0,10.0,1952.837266421318,3.1105769634246827,2991.730037279001,9.77063729197352,0.7155100081194816,0.7155100081194816,0.0,22.0,0.13787180929847426,0.06423809726730172,0.2725994403059023,1940.9743039608002,2.315236210823059,3156.675620648037,9.176174210511657,0.6210642402751849,0.6210642402751849,0.0,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
CAT (default),1261.9,107.1,102.3,30.1,0.5901409,0.1815182503794474,0.13118246026800728,0.08902432826187838,0.05120029728707372,0.0,0.0,0.0,10.0,68.9231936454773,0.04466061592102051,111.97544618951187,0.13912955408373792,0.7881531855010311,0.7881531855010311,0.0,32.5,0.1383766304634036,0.07969340652875351,0.2607810172297112,10.231119751930237,0.03469729423522949,14.961160817130711,0.10058851967183359,0.8369985162541518,0.8369985162541518,0.0,config,default,CAT,CatBoost,tabarena-2025-06-12
EBM (tuned),1260.6,202.5,141.1,30.2,0.58873236,0.18433520076133347,0.13982556508899735,0.10630181304945278,0.15245619338052802,1.0,0.0,0.0,9.0,6668.21170027256,0.033612632751464845,10588.385630012624,0.10230775333749506,0.6837693279542061,0.6837693279542061,0.0,32.0,0.11661479737979058,0.06174661221967742,0.25957924857997056,2240.986992239952,0.024044036865234375,3743.9706723273466,0.06513074728420104,0.9466870958401716,0.9466870958401716,0.0,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
TABICL_GPU (default),1258.6,215.8,172.2,30.35,0.58661973,0.16796450137931912,0.1294518322190953,0.10698418137989339,0.16827516094260578,1.0,0.0,1.0,8.0,7.829857420921326,0.5653253316879272,12.45468257519983,1.7625791532531625,0.6765820922698529,0.6765820922698529,0.3,31.75,0.10173409188984278,0.06432594956573881,0.2579790823211875,10.632831811904907,0.7129985094070435,15.638634131663474,2.235417540984837,0.9392896654342864,0.9392896654342864,0.0,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
XGB (tuned + ensemble),1228.6,102.7,98.4,32.65,0.5542254,0.18911285390374527,0.11977750144504401,0.08914662920957908,0.03469027241122877,0.0,0.0,0.0,10.0,1305.9676730394362,1.723314094543457,1980.3002763685654,5.252221970583095,0.8298271768826402,0.8298271768826402,0.0,30.0,0.14948525910262267,0.0884118583161094,0.26482120609154897,1180.7492285966873,1.2963002920150757,1703.06177712621,3.5285378639901888,0.8355175456825792,0.8355175456825792,0.0,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
XT (tuned + ensemble),1222.7,169.7,149.7,33.1,0.5478873,0.1891562966427899,0.10654153846323697,0.08581250585657593,0.03864109031401792,0.0,0.0,0.0,10.0,639.4771342515945,0.9073806285858155,982.6596521002202,2.7900084691876628,0.7809005464800882,0.7809005464800882,0.0,29.0,0.15511580405080372,0.08331396786785322,0.2778000430907954,638.7424954175949,0.9112757444381714,959.648446051939,2.4410094777006046,0.7689852768052688,0.7689852768052688,0.0,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
XGB (tuned),1220.1,108.8,103.4,33.3,0.54507047,0.19031400168323948,0.11633973549981025,0.08592547262837677,0.03439334437748175,0.0,0.0,0.0,10.0,1305.9676730394362,0.5173701763153076,1980.3002763685654,1.6332092092709303,0.8347190485080599,0.8347190485080599,0.0,30.0,0.145241101967856,0.09120871043045367,0.2634649417181726,1180.7492285966873,0.2503007650375366,1703.06177712621,0.7874258361169888,0.8733888216211281,0.8733888216211281,0.0,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
EBM (default),1218.8,164.7,163.0,33.4,0.54366195,0.18872435819964375,0.13830106948651358,0.10257471982991356,0.048655441862882905,0.0,0.0,0.0,10.0,20.523299431800844,0.035766196250915525,32.24132871358607,0.11034104180854239,0.7588924379883,0.7588924379883,0.0,33.5,0.08289151304211129,0.06713686792231768,0.2579554801936581,9.663591146469116,0.025957942008972168,14.935144085701477,0.0806540964864698,0.8749263894583499,0.8749263894583499,0.0,config,default,EBM,ExplainableBM,tabarena-2025-09-03
XT (tuned),1202.7,154.5,158.3,34.65,0.5260563,0.189176349013697,0.10146213567983631,0.07871751495705136,0.039296804292060464,0.0,0.0,0.0,10.0,639.4771342515945,0.1274872303009033,982.6596521002202,0.3882245103120015,0.7901091890657709,0.7901091890657709,0.0,31.0,0.17028445202422193,0.07565529844179977,0.2783044532758999,638.7424954175949,0.1322031021118164,959.648446051939,0.3889581441487914,0.8492096900365809,0.8492096900365809,0.0,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
NN_TORCH (tuned + ensemble),1198.3,110.1,94.8,35.0,0.52112675,0.20135906430023276,0.13053763981694572,0.10993252875444035,0.035883740490178985,0.0,0.0,0.0,10.0,4712.501371073723,1.0947242975234985,6931.442410955506,3.2812874862010437,0.8065344998547742,0.8065344998547742,0.0,32.5,0.14068809739691712,0.08816846355397098,0.23999212775528567,4177.980161309242,0.6890631914138794,5609.399443801145,2.139553741008153,0.9567687530209912,0.9567687530209912,0.0,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
MNCA_GPU (tuned + ensemble),1191.2,164.7,111.6,35.55,0.5133803,0.20402825107422076,0.12337012220979651,0.09479999398804667,0.0360273721821876,0.0,0.0,0.0,10.0,7179.192159724235,3.0869584560394285,10701.570899716393,9.244021669042098,0.8395682259454702,0.8395682259454702,0.0,34.5,0.14882283263158952,0.13417710836245367,0.273072424651372,6447.770295143127,2.6371877193450928,9281.031594213438,7.985045527577378,0.9613476184003944,0.9613476184003944,0.0,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
FASTAI (tuned + ensemble),1188.6,172.7,149.6,35.75,0.5105634,0.21368064658678781,0.1356652425437101,0.10620339399631032,0.048021130788883745,0.0,0.0,0.0,10.0,1969.6579949140548,4.5788949728012085,2990.79672806795,13.542346021626198,0.7843593629429775,0.7843593629429775,0.0,39.0,0.08705370567085546,0.055247837211982814,0.2434784075573549,1939.249927520752,3.9024746417999268,2932.157395996869,12.377501206336827,1.0,1.0,0.0,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
GBM (tuned),1182.9,88.2,73.1,36.2,0.5042254,0.19381442834026716,0.12755320537656192,0.09382061710476411,0.029091008162015854,0.0,0.0,0.0,10.0,1113.4909079551696,0.3282337188720703,1693.8925103176691,0.9812877907917048,0.8800054695900712,0.8800054695900712,0.0,36.5,0.12957214986527904,0.0759926021888849,0.2579303252711557,986.5493805408478,0.18095648288726807,1568.638117454007,0.562486732247516,0.9946461936396513,0.9946461936396513,0.0,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
MNCA_GPU (default),1181.0,184.6,171.0,36.35,0.5021127,0.20812967919467695,0.1573681347540702,0.09375385461508423,0.06109828767723504,0.0,0.0,1.0,9.0,19.844967126846313,0.13062832355499268,29.811732097481713,0.3946223601311094,0.7710448003300352,0.7710448003300352,0.0,32.5,0.1774056664949788,0.07528476935935699,0.2519247606566872,15.814094185829163,0.10928356647491455,21.31927076353947,0.3321009276333038,0.8744057488379229,0.8744057488379229,0.0,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
RF (tuned + ensemble),1163.7,156.0,146.5,37.7,0.48309863,0.20936890120804544,0.08912146303142512,0.07901116292949595,0.04262884110529406,0.0,0.0,0.0,10.0,648.4057479381561,0.7813990592956543,998.7391213755425,2.4338064284867564,0.8680145601401807,0.8680145601401807,0.0,42.0,0.1721389874658581,0.093629980103553,0.29113388588746447,654.3969733715057,0.8732047080993652,960.3566043944636,2.2209499341828915,1.0,1.0,0.0,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
TABM_GPU (default),1158.6,88.1,111.2,38.1,0.47746482,0.20697074152874997,0.11039978475682885,0.09678051101951096,0.029052853750996165,0.0,0.0,0.0,10.0,19.063967394828797,0.09079053401947021,29.643246735001537,0.2839151265887453,0.8594381645286056,0.8594381645286056,0.0,36.5,0.14916150670794687,0.1155053329341643,0.2642698609655691,12.250588059425354,0.07509005069732666,16.568687290194795,0.2788861500489269,0.9822745003415873,0.9822745003415873,0.0,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
NN_TORCH (tuned),1147.7,116.8,101.7,38.95,0.465493,0.21186111370513716,0.1349178159566199,0.10169017703226008,0.03429395313625618,0.0,0.0,0.0,10.0,4712.501371073723,0.07779815196990966,6931.442410955506,0.23829770323842064,0.8420163392106355,0.8420163392106355,0.0,40.0,0.13870698258128866,0.0751719302892069,0.24508322087269457,4177.980161309242,0.06544280052185059,5609.399443801145,0.21384474558951883,0.9559097328997578,0.9559097328997578,0.0,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
MNCA_GPU (tuned),1147.0,135.2,107.3,39.0,0.46478873,0.20953115731509034,0.11580966470280832,0.0975799095623579,0.03024948666807577,0.0,0.0,0.0,10.0,7179.192159724235,0.21063852310180664,10701.570899716393,0.6458081135046772,0.8988302792423577,0.8988302792423577,0.0,36.25,0.15295509381218203,0.11744357635010197,0.27027665317139,6447.770295143127,0.21049046516418457,9281.031594213438,0.5267175594580474,0.9669898942439648,0.9669898942439648,0.0,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
FASTAI (tuned),1131.6,186.9,219.8,40.2,0.4478873,0.22726027249820752,0.13192651064663768,0.10047915927067153,0.0665666052362999,0.0,0.0,1.0,9.0,1969.6579949140548,0.44904911518096924,2990.79672806795,1.295729425914733,0.7937974889000581,0.7937974889000581,0.0,44.0,0.12064199537572595,0.07237927211247652,0.25510121457489876,1939.249927520752,0.3247798681259155,2932.157395996869,1.0619916430101133,1.0,1.0,0.0,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
XRFM_GPU (default),1121.3,200.5,186.1,41.0,0.43661976,0.2325031083672957,0.11086908480046315,0.08669139861059186,0.05055154042927239,0.0,0.0,0.0,10.0,10.46558358669281,0.8902128458023071,15.80501240498909,2.694585725376436,0.8152565204705334,0.8152565204705334,0.0,51.5,0.1791939967970898,0.14060089996736463,0.31066794802959974,8.36213493347168,0.6269551515579224,13.323095045925147,1.8885411831127987,1.0,1.0,0.0,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
RF (tuned),1084.8,125.7,125.8,43.8,0.39718312,0.22447691730261998,0.08646646445611356,0.07963973616173547,0.03209556650911064,0.0,0.0,0.0,10.0,648.4057479381561,0.11091723442077636,998.7391213755425,0.3420522322539083,0.9319944624057687,0.9319944624057687,0.0,47.0,0.21059829122562918,0.10534435064248007,0.29038699439185833,654.3969733715057,0.12215125560760498,960.3566043944636,0.3610751149739556,1.0,1.0,0.0,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
FTTransformer (tuned + ensemble),1079.5,104.9,138.0,44.2,0.3915493,0.25070253590308156,0.11054584400944345,0.10407449739806854,0.024578172423621925,0.0,0.0,0.0,10.0,18523.367700266837,2.7687251806259154,27532.704716796365,8.283163593132779,0.955868099350074,0.955868099350074,0.0,44.0,0.1425715502716649,0.17648852391214348,0.2543550070676889,13677.194548010826,2.3826528787612915,22111.812411839936,7.7430296427498595,1.0,1.0,0.0,hpo,tuned_ensemble,FTTransformer,FTTransformer,FTTransformer
XGB (default),1075.5,80.1,103.8,44.5,0.38732395,0.23912522251439433,0.13239189698814158,0.10649684847404986,0.023649423606320157,0.0,0.0,0.0,10.0,4.07089262008667,0.24554920196533203,6.2570967198817415,0.751153080565051,0.9875034803700004,0.9875034803700004,0.0,42.0,0.1692362288032775,0.0976244004640644,0.28648955647088364,3.569737672805786,0.13226854801177979,5.571702899918404,0.3910152544698202,1.0,1.0,0.0,config,default,XGB,XGBoost,tabarena-2025-06-12
FTTransformer (tuned),1068.9,117.4,160.8,45.0,0.3802817,0.2551709975932511,0.10652757342425395,0.10350549191762523,0.024963731793579164,0.0,0.0,0.0,10.0,18523.367700266837,0.29841458797454834,27532.704716796365,0.9084855063381008,0.9450631895319521,0.9450631895319521,0.0,52.0,0.16672560929496677,0.17929812841894152,0.25276754359394793,13677.194548010826,0.29183709621429443,22111.812411839936,0.8625137524153942,1.0,1.0,0.0,hpo,tuned,FTTransformer,FTTransformer,FTTransformer
NN_TORCH (default),1068.9,128.7,176.3,45.0,0.3802817,0.2446494607746597,0.12503441075753563,0.0961125126787302,0.029485293019317894,0.0,0.0,0.0,10.0,21.028945517539977,0.1466808795928955,32.10172817482995,0.39588827084179234,0.8897038345329461,0.8897038345329461,0.0,51.0,0.21119419473837697,0.1462985647563997,0.2626347886169425,14.662851214408875,0.07829821109771729,21.740648080753985,0.25718213162825365,1.0,1.0,0.0,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
TFMLLM (tuned),1043.3,192.2,251.2,46.9,0.3535211,0.31682250756983243,0.12221301210675956,0.13490772312646687,0.11901369836276332,1.0,0.0,0.0,9.0,5146.589609622955,5.376879453659058,8143.746049655347,16.64945227083249,0.8772883105289038,0.8772883105289038,0.0,54.25,0.25301348810908747,0.18005817009311828,0.2524923135402428,4059.990572810173,5.337438941001892,6749.513009847724,15.462552484307079,1.0,1.0,0.0,hpo,tuned,TFMLLM,TFMLLM,TFMLLM
TFMLLM (tuned + ensemble),1029.6,194.6,258.7,47.9,0.33943662,0.31978851268984804,0.11911944102905303,0.1295858719787077,0.0526089504577927,0.0,0.0,1.0,9.0,5146.589609622955,23.454698348045348,8143.746049655347,72.87685022685835,0.8790030846897139,0.8790030846897139,0.0,57.0,0.2612797538013646,0.1808499812905769,0.2506982048822216,4059.990572810173,20.385501742362976,6749.513009847724,68.49901372357671,1.0,1.0,0.0,hpo,tuned_ensemble,TFMLLM,TFMLLM,TFMLLM
