dataset,fold,method,metric_error,time_train_s,time_infer_s,metric,problem_type,metric_error_val,imputed,impute_method,method_type,method_subtype,config_type,ta_name,ta_suite
Fitness_Club,0,RF (tuned + ensemble),0.2023404416212946,637.1434528827667,0.6570322513580322,roc_auc,binary,0.1983956052297008,False,,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
Fitness_Club,0,XGB (default),0.21037507562008473,3.25852632522583,0.15461444854736328,roc_auc,binary,0.19651226778496733,False,,config,default,XGB,XGBoost,tabarena-2025-06-12
Fitness_Club,0,XGB (tuned),0.19604506957047796,861.8068218231201,0.13465547561645508,roc_auc,binary,0.18192233249207768,False,,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
Fitness_Club,0,XGB (tuned + ensemble),0.19549682395644286,861.8068218231201,0.561572790145874,roc_auc,binary,0.18026670335300476,False,,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
Fitness_Club,0,MNCA_GPU (default),0.19670674531155474,13.942859172821045,0.18356728553771973,roc_auc,binary,0.18020266039203792,False,,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
Fitness_Club,0,MNCA_GPU (tuned),0.20381503327283723,7045.248502969742,0.1693580150604248,roc_auc,binary,0.16302017116074308,False,,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
Fitness_Club,0,MNCA_GPU (tuned + ensemble),0.20107380520266183,7045.248502969742,4.609090566635132,roc_auc,binary,0.1433898176435986,False,,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
Fitness_Club,0,TABICL_GPU (default),0.1939466122202056,11.433743000030518,0.807518720626831,roc_auc,binary,0.18091899277026124,False,,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
Fitness_Club,0,TABM_GPU (default),0.19218844525105871,46.86384963989258,0.1707298755645752,roc_auc,binary,0.17788762595115648,False,,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
Fitness_Club,0,TABM_GPU (tuned),0.19447595281306718,2196.8417677879333,0.06371760368347168,roc_auc,binary,0.1719292586197082,False,,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
Fitness_Club,0,TABM_GPU (tuned + ensemble),0.19137552934059288,2196.8417677879333,0.475569486618042,roc_auc,binary,0.16855632934211273,False,,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
Fitness_Club,0,TABPFNV2_GPU (default),0.18991984271022377,5.618251800537109,0.27264881134033203,roc_auc,binary,0.17636957058008673,False,,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
Fitness_Club,0,TABPFNV2_GPU (tuned),0.19124319419237745,1244.408259153366,0.11860394477844238,roc_auc,binary,0.1742917322909353,False,,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
Fitness_Club,0,TABPFNV2_GPU (tuned + ensemble),0.1916969147005445,1244.408259153366,7.814479351043701,roc_auc,binary,0.1710753524734815,False,,hpo,tuned_ensemble,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
Fitness_Club,0,EBM (default),0.196385359951603,7.157621383666992,0.01670694351196289,roc_auc,binary,0.1766020228087819,False,,config,default,EBM,ExplainableBM,tabarena-2025-09-03
Fitness_Club,0,EBM (tuned),0.20018526920750146,1640.5819211006165,0.01976180076599121,roc_auc,binary,0.17488235070874214,False,,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
Fitness_Club,0,EBM (tuned + ensemble),0.19506200846944943,1640.5819211006165,0.20212531089782715,roc_auc,binary,0.1714406345471451,False,,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
Fitness_Club,0,MITRA_GPU (default),0.19020341802782825,74.17085671424866,0.9704930782318115,roc_auc,binary,0.17460008728818388,False,,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
Fitness_Club,0,REALMLP_GPU (default),0.19721718088324258,24.582462787628174,3.1977460384368896,roc_auc,binary,0.1926791779730166,False,,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
Fitness_Club,0,REALMLP_GPU (tuned),0.19808681185722932,4147.527881860733,4.1646568775177,roc_auc,binary,0.16532097383252053,False,,hpo,tuned,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
Fitness_Club,0,REALMLP_GPU (tuned + ensemble),0.1950431034482759,4147.527881860733,34.56689953804016,roc_auc,binary,0.1511271561130192,False,,hpo,tuned_ensemble,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
Fitness_Club,0,XRFM_GPU (default),0.2195912734422264,8.23795747756958,1.5230991840362549,roc_auc,binary,0.22487618360879713,False,,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
Fitness_Club,0,XRFM_GPU (tuned),0.198200241984271,2031.8237025737762,0.06066298484802246,roc_auc,binary,0.17010759217442462,False,,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
Fitness_Club,0,XRFM_GPU (tuned + ensemble),0.1935874168179068,2031.8237025737762,1.3204388618469238,roc_auc,binary,0.1603208789540599,False,,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
Fitness_Club,0,LR (default),0.19683908045977017,4.144563913345337,0.09278273582458496,roc_auc,binary,0.17843317710013462,False,,config,default,LR,LinearModel,tabarena-2025-10-20
Fitness_Club,0,LR (tuned),0.19916439806412578,811.7975466251373,0.05587029457092285,roc_auc,binary,0.17738951403252434,False,,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
Fitness_Club,0,LR (tuned + ensemble),0.19846491228070173,811.7975466251373,1.8182153701782227,roc_auc,binary,0.17632213134974095,False,,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
Fitness_Club,0,KNN (default),0.27557849364791287,0.3862941265106201,0.010089874267578125,roc_auc,binary,0.2653940302472533,False,,config,default,KNN,KNeighbors,tabarena-2025-10-20
Fitness_Club,0,KNN (tuned),0.22651996370235938,83.99056816101074,0.03086090087890625,roc_auc,binary,0.2015621738552914,False,,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
Fitness_Club,0,KNN (tuned + ensemble),0.20521400483968544,83.99056816101074,0.41304516792297363,roc_auc,binary,0.18405946981916166,False,,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
Fitness_Club,0,"AutoGluon 1.4 (best, 4h)",0.1966878402903811,3410.4983718395233,0.8579723834991455,roc_auc,binary,0.15792994174462516,False,,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
Fitness_Club,0,"AutoGluon 1.4 (extreme, 4h)",0.19566696914700543,374.49448895454407,1.7417659759521484,roc_auc,binary,0.1688409647241883,False,,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
Fitness_Club,0,"AutoGluon 1.5 (extreme, 4h)",0.19203720508166966,155.66302466392517,0.818697452545166,roc_auc,binary,0.17608493519801116,False,,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
Fitness_Club,0,TABDPT_GPU (default),0.19155512704174227,27.210904598236084,15.878607988357544,roc_auc,binary,0.18073872369494692,False,,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
Fitness_Club,0,TABDPT_GPU (tuned),0.1924153055051422,5878.485741376877,30.10994291305542,roc_auc,binary,0.18024298373783187,False,,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
Fitness_Club,0,TABDPT_GPU (tuned + ensemble),0.19173472474289166,5878.485741376877,271.6353905200958,roc_auc,binary,0.17871306855917568,False,,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
Fitness_Club,0,REALTABPFN-V2.5 (default),0.190770568663037,7.486160039901733,0.2749824523925781,roc_auc,binary,0.1768392189605117,False,,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
Fitness_Club,0,REALTABPFN-V2.5 (tuned),0.1902317755595886,3342.7721025943756,0.7127201557159424,roc_auc,binary,0.1747993320556367,False,,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
Fitness_Club,0,REALTABPFN-V2.5 (tuned + ensemble),0.19027903811252267,3342.7721025943756,1.59354829788208,roc_auc,binary,0.17440558644376558,False,,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
Fitness_Club,0,TABICLV2 (default),0.19097852389594683,7.010647773742676,0.40584540367126465,roc_auc,binary,0.17724719634148656,False,,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
Fitness_Club,0,FTTransformer (default),0.20207577132486387,78.32000541687012,0.5842080116271973,roc_auc,binary,0.17215696692536864,False,,config,default,FTTransformer,FTTransformer,FTTransformer
Fitness_Club,0,FTTransformer (tuned),0.19704703569268,16587.416211128235,0.2642815113067627,roc_auc,binary,0.16461412930036623,False,,hpo,tuned,FTTransformer,FTTransformer,FTTransformer
Fitness_Club,0,FTTransformer (tuned + ensemble),0.19302026618269807,16587.416211128235,1.815969467163086,roc_auc,binary,0.16126017571490925,False,,hpo,tuned_ensemble,FTTransformer,FTTransformer,FTTransformer
Fitness_Club,0,LLMBaseline (default),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,config,default,LLMBaseline,LLMBaseline,LLMBaseline
Fitness_Club,0,LLMBaseline (tuned),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,hpo,tuned,LLMBaseline,LLMBaseline,LLMBaseline
Fitness_Club,0,LLMBaseline (tuned + ensemble),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,hpo,tuned_ensemble,LLMBaseline,LLMBaseline,LLMBaseline
Fitness_Club,0,LLMBaseline260429-LB-Bidir (default),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,config,default,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
Fitness_Club,0,LLMBaseline260429-LB-Bidir (tuned),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,hpo,tuned,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
Fitness_Club,0,LLMBaseline260429-LB-Bidir (tuned + ensemble),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,hpo,tuned_ensemble,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
Fitness_Club,0,LLMBaselineBidirectional260426-BaselineBidir (default),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,config,default,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
Fitness_Club,0,LLMBaselineBidirectional260426-BaselineBidir (tuned),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,hpo,tuned,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
Fitness_Club,0,LLMBaselineBidirectional260426-BaselineBidir (tuned + ensemble),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,hpo,tuned_ensemble,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
Fitness_Club,0,LLMAdapter260421-3 (default),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,config,default,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
Fitness_Club,0,LLMAdapter260421-3 (tuned),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,hpo,tuned,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
Fitness_Club,0,LLMAdapter260421-3 (tuned + ensemble),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,hpo,tuned_ensemble,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
Fitness_Club,0,LLMAdapter260429-LA-Bidir (default),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,config,default,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
Fitness_Club,0,LLMAdapter260429-LA-Bidir (tuned),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,hpo,tuned,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
Fitness_Club,0,LLMAdapter260429-LA-Bidir (tuned + ensemble),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,hpo,tuned_ensemble,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
Fitness_Club,0,LLMAdapter260423-bidir (default),0.19421128251663644,393.095196723938,11.113200187683105,roc_auc,binary,0.16910188049109098,False,,config,default,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
Fitness_Club,0,LLMAdapter260423-bidir (tuned),0.1963853599516031,4444.065779924393,9.904332399368286,roc_auc,binary,0.16698609081766258,False,,hpo,tuned,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
Fitness_Club,0,LLMAdapter260423-bidir (tuned + ensemble),0.19653660012099217,4444.065779924393,92.34066557884216,roc_auc,binary,0.16353251484847908,False,,hpo,tuned_ensemble,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
Fitness_Club,0,LLMSlot260424-next_token_pred (default),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,config,default,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
Fitness_Club,0,LLMSlot260424-next_token_pred (tuned),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,hpo,tuned,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
Fitness_Club,0,LLMSlot260424-next_token_pred (tuned + ensemble),0.22029075922565022,0.5286672115325928,0.046585798263549805,roc_auc,binary,0.21737129736807148,True,,hpo,tuned_ensemble,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
Is-this-a-good-customer,0,CAT (default),0.26897660296481507,6.678544282913208,0.02437114715576172,roc_auc,binary,0.23812906150823643,False,,config,default,CAT,CatBoost,tabarena-2025-06-12
Is-this-a-good-customer,0,CAT (tuned),0.27385842710007735,1268.3166625499725,0.048295021057128906,roc_auc,binary,0.22455040048360286,False,,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
Is-this-a-good-customer,0,CAT (tuned + ensemble),0.25971899744001903,1268.3166625499725,0.7930965423583984,roc_auc,binary,0.2051911742481487,False,,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
Is-this-a-good-customer,0,XT (default),0.3184943739953563,0.5298106670379639,0.04674029350280762,roc_auc,binary,0.2720492670394439,False,,config,default,XT,ExtraTrees,tabarena-2025-06-12
Is-this-a-good-customer,0,XT (tuned),0.31401440733464314,639.0481691360474,0.13709521293640137,roc_auc,binary,0.2538990479069064,False,,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
Is-this-a-good-customer,0,XT (tuned + ensemble),0.30901351431803303,639.0481691360474,1.5377707481384277,roc_auc,binary,0.24594982620522898,False,,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
Is-this-a-good-customer,0,GBM (default),0.30895397987735906,3.866835832595825,0.030735254287719727,roc_auc,binary,0.24590826658606613,False,,config,default,GBM,LightGBM,tabarena-2025-06-12
Is-this-a-good-customer,0,GBM (tuned),0.30761445496219564,883.4639246463776,0.03374361991882324,roc_auc,binary,0.22234774066797647,False,,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
Is-this-a-good-customer,0,GBM (tuned + ensemble),0.2796928022861225,883.4639246463776,0.498333215713501,roc_auc,binary,0.20786232431615537,False,,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
Is-this-a-good-customer,0,FASTAI (default),0.29014109662439724,7.431189775466919,0.6792573928833008,roc_auc,binary,0.2789103823484964,False,,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
Is-this-a-good-customer,0,FASTAI (tuned),0.27198309221884864,2378.917948484421,1.1257023811340332,roc_auc,binary,0.21591355599214146,False,,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
Is-this-a-good-customer,0,FASTAI (tuned + ensemble),0.2619813061856284,2378.917948484421,13.051024913787842,roc_auc,binary,0.18300589390962674,False,,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
Is-this-a-good-customer,0,NN_TORCH (default),0.27159611835446806,8.910502672195435,0.30629515647888184,roc_auc,binary,0.24202810941514286,False,,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
Is-this-a-good-customer,0,NN_TORCH (tuned),0.26519616598202056,2912.7097520828247,0.09423208236694336,roc_auc,binary,0.2197294846607224,False,,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
Is-this-a-good-customer,0,NN_TORCH (tuned + ensemble),0.2706733345240222,2912.7097520828247,2.7575395107269287,roc_auc,binary,0.1762656793108659,False,,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
Is-this-a-good-customer,0,RF (default),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,False,,config,default,RF,RandomForest,tabarena-2025-06-12
Is-this-a-good-customer,0,RF (tuned),0.27665654581175214,647.9590482711792,0.13050341606140137,roc_auc,binary,0.2536005742783739,False,,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
Is-this-a-good-customer,0,RF (tuned + ensemble),0.3054116806572602,647.9590482711792,1.127267837524414,roc_auc,binary,0.2326960858395043,False,,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
Is-this-a-good-customer,0,XGB (default),0.29927963326784546,3.286167860031128,0.08177661895751953,roc_auc,binary,0.25191174248148707,False,,config,default,XGB,XGBoost,tabarena-2025-06-12
Is-this-a-good-customer,0,XGB (tuned),0.2841578853366673,827.9696853160858,0.2273545265197754,roc_auc,binary,0.21739458969321446,False,,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
Is-this-a-good-customer,0,XGB (tuned + ensemble),0.28633089242126575,827.9696853160858,1.2249925136566162,roc_auc,binary,0.21481789330512313,False,,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
Is-this-a-good-customer,0,MNCA_GPU (default),0.28025837947252485,20.14673399925232,0.18909811973571777,roc_auc,binary,0.23627776938189515,False,,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
Is-this-a-good-customer,0,MNCA_GPU (tuned),0.2843364886586891,7248.341259479523,0.22104525566101074,roc_auc,binary,0.21307238930028716,False,,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
Is-this-a-good-customer,0,MNCA_GPU (tuned + ensemble),0.28859320116687504,7248.341259479523,7.313557863235474,roc_auc,binary,0.08687471663896029,False,,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
Is-this-a-good-customer,0,TABICL_GPU (default),0.2656129070667381,10.819545030593872,0.8727271556854248,roc_auc,binary,0.25562566117575947,False,,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
Is-this-a-good-customer,0,TABM_GPU (default),0.26781568137167344,15.527103424072266,0.11127281188964844,roc_auc,binary,0.270046849025238,False,,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
Is-this-a-good-customer,0,TABM_GPU (tuned),0.2857057807941894,3177.2478692531586,0.1336531639099121,roc_auc,binary,0.23613419978842376,False,,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
Is-this-a-good-customer,0,TABM_GPU (tuned + ensemble),0.2644817526939335,3177.2478692531586,0.7305707931518555,roc_auc,binary,0.21906453075411814,False,,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
Is-this-a-good-customer,0,TABPFNV2_GPU (default),0.26850032743942376,4.775882959365845,0.13829708099365234,roc_auc,binary,0.25664953906604193,False,,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
Is-this-a-good-customer,0,TABPFNV2_GPU (tuned),0.2795588497946062,1794.8437876701355,0.14348173141479492,roc_auc,binary,0.2514356959347136,False,,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
Is-this-a-good-customer,0,TABPFNV2_GPU (tuned + ensemble),0.2822825504554385,1794.8437876701355,11.619144439697266,roc_auc,binary,0.22920507782983224,False,,hpo,tuned_ensemble,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
Is-this-a-good-customer,0,EBM (default),0.248675358695005,8.806205034255981,0.026240825653076172,roc_auc,binary,0.22594831494635026,False,,config,default,EBM,ExplainableBM,tabarena-2025-09-03
Is-this-a-good-customer,0,EBM (tuned),0.27888908733702444,2145.680007457733,0.029639720916748047,roc_auc,binary,0.21774217923530303,False,,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
Is-this-a-good-customer,0,EBM (tuned + ensemble),0.2717151872358159,2145.680007457733,0.17108941078186035,roc_auc,binary,0.2080852350007556,False,,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
Is-this-a-good-customer,0,MITRA_GPU (default),0.2720723938798596,105.81343936920166,1.1501548290252686,roc_auc,binary,0.2370258425268248,False,,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
Is-this-a-good-customer,0,REALMLP_GPU (default),0.2658212776090969,20.129396677017212,3.6461775302886963,roc_auc,binary,0.27550249357714973,False,,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
Is-this-a-good-customer,0,REALMLP_GPU (tuned),0.2518009168303864,4302.385990142822,0.31211137771606445,roc_auc,binary,0.2238703339882122,False,,hpo,tuned,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
Is-this-a-good-customer,0,REALMLP_GPU (tuned + ensemble),0.25555158659284394,4302.385990142822,24.265416860580444,roc_auc,binary,0.16689587426326125,False,,hpo,tuned_ensemble,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
Is-this-a-good-customer,0,XRFM_GPU (default),0.3140441745549801,9.518273115158081,0.6745340824127197,roc_auc,binary,0.287358319480127,False,,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
Is-this-a-good-customer,0,XRFM_GPU (tuned),0.30585818896231465,2047.0402319431305,0.05954098701477051,roc_auc,binary,0.2321482544959952,False,,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
Is-this-a-good-customer,0,XRFM_GPU (tuned + ensemble),0.28787878787878785,2047.0402319431305,5.769813776016235,roc_auc,binary,0.20630950581834673,False,,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
Is-this-a-good-customer,0,LR (default),0.27650770971006733,4.2521257400512695,0.1186823844909668,roc_auc,binary,0.2657850989874566,False,,config,default,LR,LinearModel,tabarena-2025-10-20
Is-this-a-good-customer,0,LR (tuned),0.28892064059058165,826.1207854747772,0.08076930046081543,roc_auc,binary,0.25799455946803684,False,,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
Is-this-a-good-customer,0,LR (tuned + ensemble),0.2831160326248735,826.1207854747772,0.2924306392669678,roc_auc,binary,0.2567591053347439,False,,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
Is-this-a-good-customer,0,KNN (default),0.36205870095850445,0.4054570198059082,0.015001058578491211,roc_auc,binary,0.3196085839504307,False,,config,default,KNN,KNeighbors,tabarena-2025-10-20
Is-this-a-good-customer,0,KNN (tuned),0.2819551110317319,102.96236062049866,0.027104854583740234,roc_auc,binary,0.256218830285628,False,,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
