method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
TABDPT_GPU (tuned + ensemble),1453.3,192.5,126.6,19.625,0.72610295,0.14638010003261895,0.15705346530001377,0.09328002837720734,0.08027332913841864,0.0,0.0,0.0,8.0,7451.471998631954,111.53489881753922,11052.248191131537,368.5045555747511,0.5889923968718284,0.5889923968718284,0.0,17.0,0.09158753943261055,0.08947885102511963,0.584952778152672,7248.201301217079,123.36780881881714,10634.160357980394,382.0410796608709,0.6290001241004741,0.6290001241004741,0.0,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
REALMLP_GPU (default),1449.4,184.8,146.0,19.875,0.7224265,0.16375357628034018,0.15837353143430807,0.12162998752345167,0.11196615275562644,0.0,0.0,1.0,7.0,20.812303364276886,3.6257391273975372,30.40783172782543,11.024775717650483,0.5669158945527946,0.5669158945527946,0.0,15.5,0.03449701051778781,0.09454434998150485,0.5785159326122784,17.86536169052124,3.4691321849823,28.37471838264276,10.598976988379242,0.5137154132754331,0.5137154132754331,0.0,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
MITRA_GPU (default),1438.9,206.6,95.4,20.5625,0.71231616,0.1600047042740126,0.14906948053706814,0.0991057822067346,0.0882700583358478,0.0,0.0,1.0,7.0,85.73912581801414,1.0061384737491608,131.11709097052886,3.140662995128171,0.6340004165279718,0.6340004165279718,0.0,19.5,0.10218573771883044,0.09322177117327529,0.5896113354843058,75.9974969625473,0.8880072832107544,126.18292497250638,3.03968373649069,0.6719682408635532,0.6719682408635532,0.0,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
"AutoGluon 1.4 (best, 4h)",1436.0,145.1,95.3,20.75,0.70955884,0.16645158522826115,0.18640834218120317,0.11993650716851309,0.060637649951674345,0.0,0.0,0.0,8.0,6079.679635256529,1.9730038046836853,9130.126284711007,5.169403321908115,0.6323757275133162,0.6323757275133162,0.0,21.0,0.05608434076848884,0.12058482367785933,0.587469214777788,3975.37906062603,0.6434314250946045,7114.786387524308,2.267592727813545,0.6058730639752559,0.6058730639752559,0.0,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
TABDPT_GPU (tuned),1428.5,194.8,154.6,21.25,0.7022059,0.15347490422857435,0.157497356531427,0.09777405406699696,0.06609855007576801,0.0,0.0,0.0,8.0,7451.471998631954,10.760749161243439,11052.248191131537,33.2467935621816,0.6063674459821944,0.6063674459821944,0.0,18.5,0.09386615473813431,0.08831844469420261,0.5858094905865834,7248.201301217079,12.011841773986816,10634.160357980394,32.07084467259658,0.6441148518617623,0.6441148518617623,0.0,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
CAT (tuned + ensemble),1391.6,135.8,129.1,23.8125,0.66452205,0.17236902989458805,0.14420186422235962,0.11029853403681067,0.06309834628091207,0.0,0.0,0.0,8.0,6117.137579381466,0.6367749273777008,8664.457299629648,1.715266187931007,0.6960955261680108,0.6960955261680108,0.0,21.5,0.12250930455129311,0.09196158860273261,0.601514390901924,1621.16852247715,0.5078346729278564,2757.5364606381845,1.2977171476278873,0.7134316176736886,0.7134316176736886,0.0,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
TABPFNV2_GPU (tuned),1382.0,209.7,127.1,24.5,0.6544118,0.14080601882241178,0.11954325542166849,0.07474382752277535,0.06744577634523287,0.0,0.0,0.0,8.0,3472.2838712334633,0.2522808015346527,4723.394618215756,0.7441110754345772,0.6819491997216752,0.6819491997216752,0.0,23.5,0.1024607743644187,0.11043131305478963,0.5926337775674022,3036.063897371292,0.20074331760406494,4601.854970218943,0.5022884452182258,0.7245344774722478,0.7245344774722478,0.0,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
TABDPT_GPU (default),1370.0,208.9,162.2,25.375,0.6415441,0.17787012089096094,0.19731848949241865,0.11744411151849701,0.056327993901523314,0.0,0.0,0.0,8.0,35.78993463516235,16.389777332544327,54.58661217301207,50.149691509904166,0.6670033444278323,0.6670033444278323,0.0,16.0,0.10942823135035529,0.1300156372076668,0.587455751727511,37.048486828804016,16.126458764076233,55.23154278914798,49.43726927160279,0.6176622318061049,0.6176622318061049,0.0,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
XRFM_GPU (tuned),1348.9,125.9,86.9,26.9375,0.61856616,0.16753178601248614,0.13112479543145028,0.09708289812163942,0.04792506344230482,0.0,0.0,0.0,8.0,1854.028525620699,0.12778088450431824,2878.389711742556,0.4130470552547405,0.7667002436835024,0.7667002436835024,0.0,29.5,0.1058127100148678,0.08595618750629982,0.5911357016944887,1905.7206094264984,0.04667949676513672,2859.060244138649,0.1348724752337395,0.796120206720556,0.796120206720556,0.0,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
CAT (tuned),1343.0,142.4,119.5,27.375,0.6121324,0.18272032669714672,0.14670910436310036,0.10940397291030118,0.043286880437074314,0.0,0.0,0.0,8.0,6117.137579381466,0.06455770134925842,8664.457299629648,0.18031413168045757,0.7640164865023248,0.7640164865023248,0.0,27.0,0.12548112042358373,0.10467344987401178,0.6059811481633963,1621.16852247715,0.03718447685241699,2757.5364606381845,0.12084090987955604,0.7707631192278753,0.7707631192278753,0.0,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
TABM_GPU (tuned + ensemble),1336.4,188.1,158.9,27.875,0.6047794,0.174454692160215,0.1575251965260692,0.1076766290368757,0.04880755114450767,0.0,0.0,0.0,8.0,5735.186969190836,0.6868453323841095,7852.199740666916,2.0851148447819177,0.7163564608270675,0.7163564608270675,0.0,25.5,0.13479148641118566,0.12047946166300655,0.6003701946499322,3354.6058505773544,0.6086723804473877,4322.161326281856,1.6302056597837213,0.7386598355129294,0.7386598355129294,0.0,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
TABM_GPU (tuned),1314.1,174.7,159.8,29.5625,0.5799632,0.17581147902040936,0.1561189329339924,0.10909867130053559,0.04659632116882459,0.0,0.0,0.0,8.0,5735.186969190836,0.08324277400970459,7852.199740666916,0.25286539683803577,0.7534042044326501,0.7534042044326501,0.0,28.0,0.13096807287965012,0.11984084035478568,0.600219661670975,3354.6058505773544,0.06895184516906738,4322.161326281856,0.2559177734989271,0.8191952371641218,0.8191952371641218,0.0,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
EBM (tuned + ensemble),1313.2,185.9,152.4,29.625,0.5790441,0.21870278754027417,0.21114158544775075,0.15435456397573302,0.0996846043962917,0.0,1.0,0.0,7.0,8194.120867848396,0.17711570858955383,12654.699625285237,0.5576988770337227,0.7348276135436503,0.7348276135436503,0.0,33.0,0.10113971821014783,0.15669835360405676,0.6113827843692541,2445.238999247551,0.17972815036773682,4086.8358072420688,0.5551251759686638,0.9239421694042548,0.9239421694042548,0.0,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
CAT (default),1300.1,159.7,125.9,30.625,0.5643382,0.2134879584047059,0.19606928049119965,0.15037618254608706,0.07079022000897,0.0,0.0,1.0,7.0,85.41446587443352,0.09884434938430786,137.34864214555617,0.24987077166089275,0.8242980485921125,0.8242980485921125,0.0,34.5,0.1349269156849463,0.10410118368626553,0.6030620603355865,7.835206031799316,0.03469729423522949,12.69470845388229,0.10655363406147694,0.9852501888422021,0.9852501888422021,0.0,config,default,CAT,CatBoost,tabarena-2025-06-12
GBM (tuned + ensemble),1298.4,107.5,59.2,30.75,0.5625,0.20077366622747989,0.18083257852472118,0.13212082722007448,0.03518084279984435,0.0,0.0,0.0,8.0,1111.4849604070187,2.3022722601890564,1682.0332181567687,5.79931137651533,0.8851124903957236,0.8851124903957236,0.0,33.5,0.11521660898594216,0.14408303477186057,0.5965854771448009,937.7223933935165,1.1704192161560059,1568.638117454007,3.6682070855643154,0.9755884573717213,0.9755884573717213,0.0,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
XRFM_GPU (tuned + ensemble),1291.8,164.4,155.9,31.25,0.55514705,0.1820224901462251,0.13353649743982735,0.09984155608783096,0.04594342585528534,0.0,0.0,0.0,8.0,1854.028525620699,2.6885468661785126,2878.389711742556,8.726229626950976,0.7790775621516826,0.7790775621516826,0.0,26.0,0.14170036399832958,0.10875998237993373,0.6038525627286013,1905.7206094264984,2.153294563293457,2859.060244138649,7.378238384983891,0.7591697466784226,0.7591697466784226,0.0,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
EBM (tuned),1290.2,210.9,165.1,31.375,0.55330884,0.22528723954478025,0.22721545298671547,0.16686429430566357,0.16969519936627897,1.0,0.0,0.0,7.0,8194.120867848396,0.029259473085403442,12654.699625285237,0.09261488213136074,0.733922865691983,0.733922865691983,0.0,34.0,0.09758197547262432,0.1614967736516278,0.6065806607918196,2445.238999247551,0.016631245613098145,4086.8358072420688,0.06057622632516432,0.9722891566265068,0.9722891566265068,0.0,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
LLMAdapter260423-bidir (tuned + ensemble),1276.2,175.2,163.5,32.4375,0.53768384,0.20927691279265231,0.21687110503761992,0.13342111398602238,0.040586881037633055,0.0,0.0,0.0,8.0,5835.586569905281,93.97227257490158,8716.897394254132,308.1541647999513,0.7934874347674795,0.7934874347674795,0.0,27.5,0.0969544201758945,0.1686452288168295,0.607289896427757,5657.647523641586,83.83664727210999,11163.040339467616,263.1251107331461,0.8673646720590418,0.8673646720590418,0.0,hpo,tuned_ensemble,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
LLMSlot260424-next_token_pred (tuned),1266.4,167.9,136.7,33.1875,0.5266544,0.1955160519986205,0.1799790331505155,0.1188819770690746,0.03560173782156541,0.0,0.0,0.0,8.0,9942.647742927074,17.937695622444153,15299.086571837606,53.852051689890594,0.8359371438668737,0.8359371438668737,0.125,30.0,0.10031855619515939,0.2164711582954149,0.6142885186517393,8851.673031568527,20.970321655273438,14708.2415741088,65.85037254905176,0.9120481927710855,0.9120481927710855,0.0,hpo,tuned,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
LLMAdapter260423-bidir (tuned),1264.8,181.0,162.1,33.3125,0.52481616,0.20654212375182782,0.2135612901893337,0.13372834869255423,0.0416909229692805,0.0,0.0,0.0,8.0,5835.586569905281,20.485395520925522,8716.897394254132,63.221708522916686,0.7885268314448551,0.7885268314448551,0.0,29.0,0.0997316257622361,0.18172461957210756,0.6091452721968209,5657.647523641586,18.71462106704712,11163.040339467616,63.70235372013777,0.8528610354223435,0.8528610354223435,0.0,hpo,tuned,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
XGB (tuned + ensemble),1255.7,129.4,128.7,34.0,0.5147059,0.20792352138406756,0.1697930663294761,0.1284009604662681,0.0336581761949409,0.0,0.0,0.0,8.0,1279.305900633335,2.974964678287506,1935.1625276596744,7.755724612005701,0.8749085304467302,0.8749085304467302,0.0,32.0,0.14948525910262267,0.1254582778081725,0.6075834300012599,1021.2042243480682,1.7185343503952026,1627.767421372563,5.3451195564597755,0.9023123643057269,0.9023123643057269,0.0,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
LLMAdapter260423-bidir (default),1251.6,211.2,197.2,34.3125,0.5101103,0.23896796558040173,0.22395436875630104,0.1697088832033892,0.05324885213070429,0.0,0.0,0.0,8.0,704.4064462780952,20.21596336364746,1036.8133587342459,61.5915956076912,0.758727458809312,0.758727458809312,0.0,29.5,0.08345747733728731,0.17996373795266044,0.6232248036246665,639.6210813522339,16.016372203826904,937.9609039941988,55.78372078144782,0.7987951807228921,0.7987951807228921,0.0,config,default,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
LLMSlot260424-next_token_pred (tuned + ensemble),1251.6,173.7,118.1,34.3125,0.5101103,0.19905915516965345,0.17954182813803388,0.1167890998115344,0.056489639391822236,0.0,0.0,0.0,8.0,9942.647742927074,93.32157304883003,15299.086571837606,292.6968055487679,0.8116743144597691,0.8116743144597691,0.125,40.0,0.12468745706827838,0.20420841549718122,0.6107468016796278,8851.673031568527,96.31820058822632,14708.2415741088,318.819977253586,1.0,1.0,0.0,hpo,tuned_ensemble,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
XGB (tuned),1250.8,138.1,129.1,34.375,0.50919116,0.20886356959208924,0.16794611388658887,0.12554110408353225,0.033428321593889546,0.0,0.0,0.0,8.0,1279.305900633335,0.7734250128269196,1935.1625276596744,2.2305003495264275,0.8933695473718508,0.8933695473718508,0.0,32.0,0.15436023041678548,0.12362649301493357,0.6047965929394385,1021.2042243480682,0.2503007650375366,1627.767421372563,0.7874258361169888,0.9240963855421698,0.9240963855421698,0.0,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
NN_TORCH (tuned + ensemble),1237.7,108.8,109.8,35.375,0.4944853,0.20733111588396608,0.18555923235442384,0.1325507552721504,0.033953684242982354,0.0,0.0,0.0,8.0,5803.585976064205,0.7953949272632599,7925.938886845769,2.4982849827419704,0.8966476731506431,0.8966476731506431,0.0,34.0,0.12170320781923422,0.1221332644253327,0.5902905455599158,5155.808730125427,0.6435816287994385,6735.224283817535,1.7899246812907081,0.9685736494499033,0.9685736494499033,0.0,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
GBM (tuned),1235.2,64.9,46.1,35.5625,0.49172795,0.2107725038825778,0.17923709642102986,0.13219265735170038,0.028961029460775122,0.0,0.0,0.0,8.0,1111.4849604070187,0.46718037128448486,1682.0332181567687,1.2501993166671626,0.9587135961789942,0.9587135961789942,0.0,36.5,0.12261743450767837,0.14754062981365634,0.6034093913975174,937.7223933935165,0.16892719268798828,1568.638117454007,0.4352756098533662,1.0,1.0,0.0,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
NN_TORCH (tuned),1216.4,163.4,104.7,37.0,0.47058824,0.20979974055640888,0.18925190061250086,0.1330692142001323,0.03549024773037519,0.0,0.0,0.0,8.0,5803.585976064205,0.06921929121017456,7925.938886845769,0.21677853946099454,0.8835995286588226,0.8835995286588226,0.0,40.0,0.12273322429522832,0.14221510764478343,0.5991524315447422,5155.808730125427,0.061765313148498535,6735.224283817535,0.21384474558951883,1.0,1.0,0.0,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
MNCA_GPU (default),1213.9,200.3,222.0,37.1875,0.4678309,0.23902197423731686,0.21477303260919361,0.16892468155300627,0.06672981206212462,0.0,0.0,1.0,7.0,24.150131314992905,0.1300068199634552,34.275433510873086,0.3914298716619257,0.8037828246702816,0.8037828246702816,0.0,36.75,0.12541067010110146,0.13895204229355357,0.5812339705072842,17.638610243797302,0.11956667900085449,25.23144628474734,0.3321009276333038,0.9527559055118053,0.9527559055118053,0.0,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
LLMAdapter260421-3 (tuned),1206.5,207.3,226.4,37.75,0.4595588,0.2142134000591783,0.2036449086711922,0.13163383339453477,0.08893179993278193,0.0,1.0,0.0,7.0,6130.693839669228,10.666955143213272,10076.18810194573,34.356869709153315,0.7768560750346929,0.7768560750346929,0.125,45.0,0.13454513478939917,0.20947604434942152,0.6199779093327711,5969.330798745155,10.711109399795532,10518.55134960909,35.106613109542046,1.0,1.0,0.0,hpo,tuned,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
TABM_GPU (default),1201.6,136.1,172.9,38.125,0.4540441,0.2070156927154629,0.16823615400104566,0.11985895217310372,0.02905837478878938,0.0,0.0,0.0,8.0,34.04588633775711,0.09565034508705139,45.79841704303408,0.29920169803886676,0.8860949099901985,0.8860949099901985,0.0,35.0,0.1791728902165795,0.1637432722636602,0.6128946304463878,18.25976824760437,0.08016908168792725,30.204824011796028,0.2788861500489269,0.997132448761354,0.997132448761354,0.0,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
XT (tuned + ensemble),1201.6,141.8,162.2,38.125,0.4540441,0.23598594539893675,0.1566554532154933,0.12873089298333093,0.03421068279648788,0.0,0.0,0.0,8.0,630.9151346683502,0.6544001400470734,978.867492395353,2.1362176277954807,0.8587083105814656,0.8587083105814656,0.0,40.5,0.1795175562467336,0.15972152852403176,0.6128694732347477,630.5320578813553,0.5511187314987183,1001.6978852033117,1.6527941173563265,0.9782067717030594,0.9782067717030594,0.0,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
LLMAdapter260421-3 (tuned + ensemble),1198.3,153.7,144.9,38.375,0.45036766,0.21581558699218228,0.20450287585275267,0.12842208035045505,0.033547446208808056,0.0,0.0,0.0,8.0,6130.693839669228,57.53601008653641,10076.18810194573,189.72399622212515,0.8688755492805704,0.8688755492805704,0.125,38.0,0.11355622609311666,0.24575126068893124,0.6068588544314644,5969.330798745155,66.56891798973083,10518.55134960909,243.6907769451148,1.0,1.0,0.0,hpo,tuned_ensemble,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
LLMSlot260424-next_token_pred (default),1198.3,115.5,106.4,38.375,0.45036766,0.20576355447365988,0.18134047709832715,0.11318472789961007,0.029008361022537725,0.0,0.0,0.0,8.0,1288.5226116776466,17.994834512472153,1831.495181672694,53.61306577304922,0.9036825643314446,0.9036825643314446,0.125,40.25,0.12912754188488246,0.2157025925981622,0.615069693459434,1230.0847924947739,16.567060589790344,2048.8592358752862,55.22688088460714,1.0,1.0,0.0,config,default,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
XT (tuned),1196.7,155.5,177.5,38.5,0.44852942,0.2323241092201883,0.14216432941442736,0.1242948582008668,0.03813286410927147,0.0,0.0,0.0,8.0,630.9151346683502,0.11466759443283081,978.867492395353,0.361923888471776,0.8325437424876143,0.8325437424876143,0.0,41.25,0.18367007537328778,0.1683464821234926,0.612159339044783,630.5320578813553,0.12015783786773682,1001.6978852033117,0.4270396627908425,0.9705672259876184,0.9705672259876184,0.0,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
EBM (default),1193.4,170.8,169.2,38.75,0.44485295,0.24085507479462978,0.22453148215845267,0.16410410002193854,0.044302945105364755,0.0,0.0,0.0,8.0,24.725492358207703,0.02859717607498169,37.66677821655908,0.09202693236858939,0.8579568875375154,0.8579568875375154,0.0,45.0,0.11339883969222092,0.1820994754374609,0.618691579302048,9.663591146469116,0.025957942008972168,15.715760737029218,0.0806540964864698,1.0,1.0,0.0,config,default,EBM,ExplainableBM,tabarena-2025-09-03
FASTAI (tuned + ensemble),1190.1,194.1,173.4,39.0,0.44117647,0.24163202003000223,0.21917593895259507,0.16282988438253948,0.03959864354077487,0.0,0.0,0.0,8.0,1938.9213922321796,3.673517256975174,2961.4140618481597,11.31316065289768,0.861208403956317,0.861208403956317,0.0,45.5,0.09038139319506328,0.15541583264990716,0.5937822929152672,1939.249927520752,3.044919729232788,2972.7416889177157,10.250858414949649,1.0,1.0,0.0,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
LLMAdapter260421-3 (default),1168.8,180.1,230.2,40.625,0.41727942,0.23291442085901298,0.20568134479441275,0.1418473596448695,0.04041038820821695,0.0,0.0,0.0,8.0,634.8778769671917,12.65372610092163,986.9877707639498,41.111798985995215,0.8376002855705629,0.8376002855705629,0.125,44.0,0.10648317186559514,0.21830967661172032,0.6137723589525271,623.7659474611282,14.03529703617096,948.1911215671364,49.413411090007195,1.0,1.0,0.0,config,default,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
RF (tuned + ensemble),1157.4,181.6,247.4,41.5,0.40441176,0.24131927185526367,0.12871784371619846,0.12238158380506227,0.04178680480609705,0.0,0.0,0.0,8.0,643.4502882063389,0.6878603994846344,998.6289284518531,2.2391682405348887,0.8806964314954828,0.8806964314954828,0.0,49.5,0.2109585498563677,0.1807053915503799,0.6251372787676374,644.7635482549667,0.7913491725921631,1016.8068340120178,2.0666026350230515,1.0,1.0,0.0,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
FASTAI (tuned),1134.3,192.1,217.7,43.25,0.37867647,0.25131785109469246,0.2082279070199537,0.17055030560460677,0.03594340185598787,0.0,0.0,0.0,8.0,1938.9213922321796,0.45876389741897583,2961.4140618481597,1.3298179178751737,0.877600087965843,0.877600087965843,0.0,47.5,0.13760881231661332,0.17322812552714936,0.6012209511069984,1939.249927520752,0.36051344871520996,2972.7416889177157,1.0355338853636118,1.0,1.0,0.0,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
MNCA_GPU (tuned + ensemble),1133.4,120.0,194.9,43.3125,0.37775734,0.24972934021802862,0.15658232588778975,0.1351705157462279,0.025132072272554005,0.0,0.0,0.0,8.0,7965.266612321138,3.0312617123126984,11436.024117044844,8.918306904795562,0.9629878808958371,0.9629878808958371,0.0,37.0,0.2418874776506405,0.17584508922360342,0.623618209235502,7519.967792749405,3.0631277561187744,10278.337398996822,8.016389747288136,1.0,1.0,0.0,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
