method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
TABDPT_GPU (tuned + ensemble),1507.7,154.0,119.0,19.571428571428573,0.7678571,0.13105197562352094,0.1015254903121344,0.058293466550690995,0.09746026910202087,0.0,0.0,1.0,13.0,7761.858577813421,144.96497559547424,9240.073871978153,356.62184481565544,0.5002507750657882,0.5002507750657882,0.0,17.0,0.09158753943261055,0.05160141734669277,0.22001575845969434,7287.340765953064,142.94684493541718,10166.764222897935,382.0410796608709,0.5333272810068503,0.5333272810068503,0.0,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
"AutoGluon 1.4 (best, 4h)",1491.9,81.6,78.1,20.642857142857142,0.75446427,0.16081114319239168,0.12127166465427783,0.08445406337963221,0.06347597586042965,0.0,0.0,0.0,14.0,5210.688474484852,1.4078875098909651,6723.896973085704,3.4420788048912256,0.5472738870313363,0.5472738870313363,0.0,21.0,0.06217500041962598,0.08426521132237136,0.21228242009706544,3828.2879272699356,0.5960516929626465,5233.537490404491,1.5595222884607516,0.4909193262193502,0.4909193262193502,0.0,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
TABPFNV2_GPU (default),1490.9,151.5,106.2,20.714285714285715,0.7535714,0.13664048469290843,0.07276997555004622,0.06435900938403247,0.1641521663421933,1.0,0.0,1.0,12.0,6.859178015163967,0.27217323439461844,8.43340876627766,0.6434157840878856,0.47701022106649477,0.47701022106649477,0.0,14.5,0.07429230534270098,0.03885906237894314,0.2218758224993923,5.992782831192017,0.25510716438293457,8.626158520086737,0.6241295528451958,0.38655573066452054,0.38655573066452054,0.0,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
TABDPT_GPU (default),1457.9,161.5,140.6,23.071428571428573,0.72410715,0.14993938500537027,0.1327719327543663,0.07090752340183763,0.08962699092589141,0.0,1.0,0.0,13.0,33.116359863962444,16.148699930735997,42.12610144184343,40.39264896812549,0.5363274246596738,0.5363274246596738,0.0,16.5,0.10591679506933721,0.07509465331874828,0.2197061773720813,33.06327188014984,15.804197311401367,42.457989649186246,41.26463493414514,0.5179487179487181,0.5179487179487181,0.0,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
REALMLP_GPU (tuned),1446.8,107.6,87.7,23.892857142857142,0.71383923,0.16649966570036928,0.0976629074279417,0.08033419718349595,0.10940461480875015,0.0,2.0,0.0,12.0,4439.3142076560425,1.3387375899723597,5288.962072539981,3.71678942177148,0.5882695336788106,0.5882695336788106,0.0,20.0,0.09823904481220369,0.09120194711194429,0.20856477173982896,4269.441127061844,0.6552989482879639,5575.182222405851,1.6086079492130416,0.49395982544343336,0.49395982544343336,0.0,hpo,tuned,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
TABM_GPU (tuned + ensemble),1444.5,117.9,102.2,24.071428571428573,0.7116071,0.17195138431023974,0.09915415256210733,0.08299136576863331,0.05828220485401702,0.0,0.0,0.0,14.0,4937.597217679024,0.8733514036451068,5808.186621242681,2.0772170573584305,0.5626820229243789,0.5626820229243789,0.0,23.0,0.0951298930449666,0.10648079681312281,0.20938484030589294,3558.0692719221115,0.7553893327713013,4068.6561151343863,1.5042340772595248,0.5482299713988461,0.5482299713988461,0.0,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
TABPFNV2_GPU (tuned),1443.0,143.0,100.8,24.178571428571427,0.71026784,0.15301119919291492,0.07670972781901733,0.06534334867476302,0.07193198305965993,0.0,0.0,0.0,14.0,3465.98243028777,0.2339078528540475,3817.734640989013,0.5698371326191827,0.5947456157940504,0.5947456157940504,0.0,24.0,0.10246612686088047,0.07807867005014724,0.21935738174868608,3224.4759895801544,0.18381989002227783,3066.236515630851,0.4670977875876735,0.6060059017675858,0.6060059017675858,0.0,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
REALMLP_GPU (default),1440.7,91.4,82.2,24.357142857142858,0.70803565,0.1728046631665047,0.10458778546578626,0.07638361307254095,0.07960564680192095,0.0,0.0,1.0,13.0,21.847868868282863,3.5667617321014404,25.84950936990554,8.94551538945594,0.5992419028369759,0.5992419028369759,0.0,23.0,0.07085662852647473,0.10018177988280594,0.21192653456383437,19.812021851539612,3.420379400253296,26.255487268231207,9.800100566145684,0.5314899041685459,0.5314899041685459,0.0,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
EBM (tuned + ensemble),1392.4,124.1,111.7,28.142857142857142,0.66071427,0.20474143420480573,0.14465499106809715,0.10238659246891227,0.08351213441399012,0.0,1.0,0.0,13.0,6567.258497442518,0.37795560700552805,8803.335057316272,0.8277090623290978,0.6712074316687552,0.6712074316687552,0.0,26.5,0.07864855515570957,0.1205859629188965,0.21394086526237555,2647.604791879654,0.21190571784973145,3743.9706723273466,0.5551251759686638,0.7332195487404987,0.7332195487404987,0.0,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
TABM_GPU (tuned),1392.0,113.8,79.3,28.178571428571427,0.66026783,0.18173129170577423,0.09564250207850311,0.08245368493826423,0.046128327842684676,0.0,0.0,0.0,14.0,4937.597217679024,0.11481923716408866,5808.186621242681,0.2698055090942536,0.6545860852882127,0.6545860852882127,0.0,27.5,0.12757742781504838,0.10297618240531992,0.20806930928212392,3558.0692719221115,0.11143112182617188,4068.6561151343863,0.2391682353897523,0.6222632780146593,0.6222632780146593,0.0,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
CAT (tuned + ensemble),1384.0,106.2,76.5,28.821428571428573,0.6522321,0.19457185086102458,0.0964515981892719,0.09147785456676655,0.05247324797722842,0.0,0.0,0.0,14.0,4812.399020399366,0.6073418855667114,6031.206545029813,1.3760314823088575,0.7146232104676855,0.7146232104676855,0.0,29.75,0.1219071837016526,0.10139511627175311,0.21206386926066556,1621.16852247715,0.5377377271652222,2427.259889222902,1.0888292156159878,0.7044243554614786,0.7044243554614786,0.0,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
CAT (default),1377.9,107.7,72.2,29.321428571428573,0.64598215,0.21130444115279,0.12781881944842954,0.10095045504854169,0.05806917298866251,0.0,0.0,0.0,14.0,52.23432438714163,0.10998145171574183,81.45917916570015,0.21046360492272637,0.7357223546866621,0.7357223546866621,0.0,32.0,0.12472710613570881,0.11715148363712793,0.20485292104285235,6.710286498069763,0.026457667350769043,8.387739307377949,0.0727673256893838,0.8000698040454475,0.8000698040454475,0.0,config,default,CAT,CatBoost,tabarena-2025-06-12
GBM (tuned + ensemble),1370.2,85.7,61.3,29.964285714285715,0.6379464,0.206134084273298,0.1275849627991158,0.09377251672077122,0.04273020107198409,0.0,0.0,0.0,14.0,1098.6168669291906,1.924383555139814,1348.184474875068,4.248596227820999,0.7678595574799735,0.7678595574799735,0.0,33.5,0.11302010520618871,0.10157081633495059,0.211577480490524,937.7223933935165,0.886871337890625,1430.8798927386717,2.5770307446901617,0.8236418609189218,0.8236418609189218,0.0,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
XRFM_GPU (tuned + ensemble),1366.3,143.1,112.5,30.285714285714285,0.63392854,0.18206666332566787,0.09560982437064128,0.07060231959299285,0.04467908484464019,0.0,0.0,0.0,14.0,1945.5945878199168,2.692415169307164,2417.0429911751125,7.430054813078596,0.6676779740676545,0.6676779740676545,0.0,24.0,0.14533347132874957,0.09731040421146914,0.22030577419021358,1987.5532400608063,1.8454395532608032,2312.065159681614,5.64296833827701,0.6084060139687413,0.6084060139687413,0.0,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
XRFM_GPU (tuned),1365.0,111.8,99.1,30.392857142857142,0.6325892,0.17801614456658696,0.09616310172760942,0.06799606698562073,0.05024090733257018,0.0,0.0,0.0,14.0,1945.5945878199168,0.09689092636108398,2417.0429911751125,0.27596273537833815,0.7094451339199594,0.7094451339199594,0.0,31.75,0.12133419402016787,0.09009412092231026,0.2208719750882222,1987.5532400608063,0.05290567874908447,2312.065159681614,0.11155440900961776,0.7535407439295998,0.7535407439295998,0.0,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
LLMAdapter260423-bidir (tuned + ensemble),1352.2,118.6,114.1,31.464285714285715,0.61919636,0.21362284606047477,0.13469380782395118,0.1076448612137623,0.05182196204398535,0.0,0.0,0.0,14.0,8805.031258957726,107.91051764147622,10032.165649277582,277.5356281045903,0.7147425534351097,0.7147425534351097,0.0,28.5,0.09295275970593375,0.09822744558040837,0.20942781982827752,7828.055900335312,110.25915443897247,11360.691579338785,262.0298808290778,0.777294125374961,0.777294125374961,0.0,hpo,tuned_ensemble,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
LLMAdapter260423-bidir (tuned),1336.2,128.0,110.8,32.82142857142857,0.6022321,0.21614247648695203,0.1323409094855529,0.10266822499341302,0.05418734983466219,0.0,0.0,0.0,14.0,8805.031258957726,17.571988684790476,10032.165649277582,44.926666155558905,0.7311359260500554,0.7311359260500554,0.0,33.5,0.0997316257622361,0.111058729972944,0.2090376652333174,7828.055900335312,14.872769951820374,11360.691579338785,35.12980392728096,0.8391490412311711,0.8391490412311711,0.0,hpo,tuned,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
EBM (tuned),1330.8,121.6,102.3,33.285714285714285,0.5964286,0.2200771028054052,0.15204046368931012,0.10178452881920305,0.11329800928219344,1.0,0.0,0.0,13.0,6567.258497442518,0.05447004522596087,8803.335057316272,0.11070838833972363,0.7441366924474543,0.7441366924474543,0.0,36.0,0.1081590670803318,0.15460391558166559,0.2166357295133039,2647.604791879654,0.03174412250518799,3743.9706723273466,0.06421118311188545,0.921919242521359,0.921919242521359,0.0,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
EBM (default),1330.0,142.3,126.6,33.357142857142854,0.59553564,0.21668409924983306,0.1475427713217577,0.11348695133671519,0.11499825008823734,1.0,0.0,0.0,13.0,20.365142975534713,0.04661955152239118,26.843514760999508,0.10441178010032957,0.7256255522022449,0.7256255522022449,0.0,32.0,0.06927840130810248,0.07613539169520304,0.2103740119529593,10.458703517913818,0.030870795249938965,14.881804395100408,0.0806540964864698,0.8264049418792041,0.8264049418792041,0.0,config,default,EBM,ExplainableBM,tabarena-2025-09-03
CAT (tuned),1325.8,78.2,64.8,33.714285714285715,0.5910714,0.21098783117030684,0.10491457481745331,0.09232708516896414,0.03360939580131416,0.0,0.0,0.0,14.0,4812.399020399366,0.1016390153339931,6031.206545029813,0.1953893916431337,0.791347040643768,0.791347040643768,0.0,33.25,0.12548112042358373,0.15671986727415949,0.21556260355459445,1621.16852247715,0.043979763984680176,2427.259889222902,0.09191724118039998,0.8190652461779229,0.8190652461779229,0.0,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
TABICL_GPU (default),1307.6,163.2,113.8,35.285714285714285,0.5714286,0.19794971512324272,0.1165633446477326,0.07870969829581402,0.1101404363937022,1.0,0.0,0.0,13.0,8.75629987035479,0.7175356830869403,10.399502871945973,1.5870418426116408,0.7090914394466706,0.7090914394466706,0.2857142857142857,33.75,0.10548170739199447,0.12524198884196835,0.21207355763991909,10.888990879058838,0.8139661550521851,9.922858161759503,1.7665512229418308,0.8370396692079041,0.8370396692079041,0.0,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
XGB (tuned + ensemble),1302.3,113.8,85.4,35.75,0.565625,0.220182304805846,0.1189872277950445,0.09898601791213216,0.04226522319271485,0.0,0.0,0.0,14.0,1297.537986108235,2.1389949321746826,1574.9984997844033,5.141251029324512,0.7974545568339428,0.7974545568339428,0.0,34.0,0.14948525910262267,0.1485185249808379,0.20881553102376899,1021.2042243480682,1.2105581760406494,1571.0733074545103,2.1166677642398977,0.846913767368862,0.846913767368862,0.0,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
FASTAI (tuned + ensemble),1297.0,125.2,112.7,36.214285714285715,0.5598214,0.21996427789614575,0.138493364124046,0.09497052302374723,0.04657167740757223,0.0,0.0,0.0,14.0,2063.898972409112,5.143575498035976,2509.581146813391,11.823879700599617,0.7590773063647528,0.7590773063647528,0.0,41.0,0.10035592919967529,0.11688484245441833,0.229126767587866,2074.1998974084854,4.4298083782196045,2525.0716726537007,10.250858414949649,0.9723045290365574,0.9723045290365574,0.0,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
TABM_GPU (default),1296.2,102.4,86.6,36.285714285714285,0.5589286,0.21309877156486243,0.11151590598435965,0.1017546065094857,0.03270623017906376,0.0,0.0,0.0,14.0,29.361045258385793,0.10625226157052177,34.38409807612009,0.262206902113171,0.7661217584891071,0.7661217584891071,0.0,33.5,0.14517845141469315,0.14606776180969583,0.21683333193630677,17.077669262886047,0.10189807415008545,16.951614760705667,0.231801204726154,0.8515593747066463,0.8515593747066463,0.0,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
NN_TORCH (tuned),1295.8,115.6,122.1,36.32142857142857,0.5584821,0.20314060645910556,0.12362417685854318,0.07909241768998278,0.038558496505324655,0.0,0.0,0.0,14.0,5096.468475324767,0.08264456476484026,5943.665387615294,0.20240185600401803,0.7661003633574842,0.7661003633574842,0.0,39.0,0.12791720924487554,0.11465744615281731,0.21867399127696613,3687.535521388054,0.07899999618530273,4722.832771417765,0.15453753561039552,0.9053806035225533,0.9053806035225533,0.0,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
XGB (tuned),1293.7,112.3,97.9,36.5,0.55625,0.2210552057498877,0.11724352361517584,0.0978594730847754,0.06316635485568453,0.0,1.0,0.0,13.0,1297.537986108235,0.5257190636226109,1574.9984997844033,1.4037411503136676,0.7994801659785875,0.7994801659785875,0.0,37.0,0.15436023041678548,0.1559031932081999,0.20858913588318623,1021.2042243480682,0.22972357273101807,1571.0733074545103,0.35982076624478954,0.8915408578960002,0.8915408578960002,0.0,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
LLMAdapter260423-bidir (default),1293.3,128.7,144.4,36.535714285714285,0.55580354,0.2438450006895915,0.15237599879163335,0.09951699785638385,0.04636069429179261,0.0,0.0,0.0,14.0,834.0487594774792,17.08845594951085,964.5603947167393,45.1319225789346,0.7491675576204682,0.7491675576204682,0.0,30.0,0.09352712467108576,0.13357834445715921,0.20963595583160805,661.3527482748032,13.360048055648804,891.1795758267017,33.55344885404056,0.8521367521367532,0.8521367521367532,0.0,config,default,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
NN_TORCH (tuned + ensemble),1287.2,92.3,78.4,37.07142857142857,0.5491072,0.2044022454481838,0.11823518419595525,0.08114319412993831,0.032678672326195764,0.0,0.0,0.0,14.0,5096.468475324767,1.4561630657741003,5943.665387615294,3.246335929436099,0.8033355919633018,0.8033355919633018,0.0,37.5,0.12630366699052265,0.12913964499116298,0.2171750306647332,3687.535521388054,1.340118169784546,4722.832771417765,2.37196075463425,0.8753386195125076,0.8753386195125076,0.0,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
MNCA_GPU (default),1281.9,118.6,137.2,37.535714285714285,0.54330355,0.22734956174693766,0.14183000075158753,0.08001638338215103,0.0505659811764748,0.0,0.0,1.0,13.0,22.11723460469927,0.16335194451468332,26.273233166001116,0.3731111870556831,0.7641925742175998,0.7641925742175998,0.0,35.0,0.14556289040391018,0.12064535159472511,0.223871593699969,18.208382606506348,0.1733691692352295,17.678014258773445,0.33894040253174296,0.8420278392913642,0.8420278392913642,0.0,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
GBM (tuned),1273.8,79.2,80.8,38.25,0.534375,0.22538867908545387,0.12233488629859171,0.0934179131901452,0.030368523497461462,0.0,0.0,0.0,14.0,1098.6168669291906,0.4365737608500889,1348.184474875068,0.9904323919874739,0.8425407498946252,0.8425407498946252,0.0,38.0,0.12836539839275513,0.10449016535099657,0.21348661508844574,937.7223933935165,0.18095648288726807,1430.8798927386717,0.4352756098533662,0.9130565202863494,0.9130565202863494,0.0,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
XT (tuned),1254.1,166.8,133.4,40.0,0.5124999,0.2510484694488343,0.1219772405100491,0.11353338635383942,0.05648357049381959,0.0,0.0,1.0,13.0,637.6390462602888,0.12180536133902413,796.0456188734303,0.3049537464575187,0.7529912372543128,0.7529912372543128,0.0,44.5,0.19384998264519848,0.13757246755362457,0.21813728160982165,637.8773490190506,0.1274043321609497,771.9403421429993,0.29806988335511075,0.9309811424457765,0.9309811424457765,0.0,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
XT (tuned + ensemble),1248.0,152.9,113.8,40.535714285714285,0.5058035,0.25319053589093893,0.11558786741713623,0.10693819444292207,0.03552522384783717,0.0,0.0,0.0,14.0,637.6390462602888,0.9431795733315604,796.0456188734303,2.2354570869097845,0.8095513649944115,0.8095513649944115,0.0,43.5,0.17915737969566498,0.12938158562906535,0.2187636943529392,637.8773490190506,0.7513699531555176,771.9403421429993,1.6527941173563265,0.9379780176176444,0.9379780176176444,0.0,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
MNCA_GPU (tuned),1243.6,125.4,108.0,40.92857142857143,0.5008928,0.22230217744213238,0.11442304394932429,0.07884086194408618,0.033492379101700116,0.0,0.0,0.0,14.0,8711.114971518517,0.26382080146244596,9804.192390923892,0.6013513791978028,0.8210233565366103,0.8210233565366103,0.0,43.5,0.1499904838436812,0.14703091494999587,0.21755435830378622,8526.989163398743,0.24832594394683838,8259.537073105217,0.5409928737894574,1.0,1.0,0.0,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
FASTAI (tuned),1226.7,143.4,148.4,42.42857142857143,0.48214287,0.2331831620337155,0.13912301947230402,0.0934463549406449,0.05366541192456864,0.0,0.0,1.0,13.0,2063.898972409112,0.5849125385284424,2509.581146813391,1.2580266162215026,0.7943994090313771,0.7943994090313771,0.0,44.0,0.1438207300608701,0.1168431712728664,0.25074221926052587,2074.1998974084854,0.393642783164978,2525.0716726537007,1.0386203783352579,1.0,1.0,0.0,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
MNCA_GPU (tuned + ensemble),1194.8,86.9,107.3,45.25,0.44687495,0.2362867567250507,0.10658779326068743,0.0830711736145758,0.026039948835704922,0.0,0.0,0.0,14.0,8711.114971518517,4.62221268245152,9804.192390923892,9.964943238470143,0.862350761031873,0.862350761031873,0.0,41.5,0.1697416934571312,0.14642766968158927,0.22823723886080866,8526.989163398743,4.222988605499268,8259.537073105217,8.796252125935839,0.9675724214235122,0.9675724214235122,0.0,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
FTTransformer (tuned + ensemble),1187.0,111.0,138.8,45.92857142857143,0.43839288,0.2742946216813064,0.13590683515095786,0.11073206893048895,0.028151741641786434,0.0,0.0,0.0,14.0,17875.880598596163,3.0725695746285573,20006.68867105753,6.94890186274746,0.8537115695297262,0.8537115695297262,0.0,43.0,0.1337644279228975,0.1904766248319317,0.21663299134122932,15416.635125637054,2.7513996362686157,17621.503517866888,4.819386473896889,1.0,1.0,0.0,hpo,tuned_ensemble,FTTransformer,FTTransformer,FTTransformer
NN_TORCH (default),1181.3,94.1,106.1,46.42857142857143,0.43214288,0.2471754230955448,0.1241963612058527,0.08669472330583244,0.027193866465066597,0.0,0.0,0.0,14.0,23.865981033870153,0.13087390150342668,29.18558057846546,0.2957066392349609,0.8856593954457079,0.8856593954457079,0.0,49.5,0.14490231647797214,0.1858938049758302,0.21867343246633875,14.00663161277771,0.10483145713806152,20.889159912691397,0.1886527003555584,1.0,1.0,0.0,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
LLMAdapter260421-3 (tuned + ensemble),1173.6,141.0,134.5,47.107142857142854,0.42366076,0.2635831184548604,0.14011078520909775,0.10066755992778342,0.035611686249160855,0.0,0.0,0.0,14.0,4329.808857713427,37.89757900578635,6684.385620293305,119.65685391779155,0.855196172829591,0.855196172829591,0.42857142857142855,47.25,0.17336147517354744,0.2855216003909939,0.22763475522577048,3581.4296528100967,31.116978764533997,6172.93942450107,90.96610161902252,1.0,1.0,0.0,hpo,tuned_ensemble,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
LLMAdapter260421-3 (tuned),1172.8,173.8,158.1,47.17857142857143,0.42276782,0.26297983314473666,0.13856946456925978,0.10842659652236952,0.05110971019647093,0.0,0.0,1.0,13.0,4329.808857713427,7.024919305528913,6684.385620293305,21.704467041541943,0.824814756114985,0.824814756114985,0.42857142857142855,55.0,0.16747978111400885,0.2855216003909939,0.22763475522577048,3581.4296528100967,8.967823147773743,6172.93942450107,23.199038846761887,1.0,1.0,0.0,hpo,tuned,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
