method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
TABDPT_GPU (tuned + ensemble),1448.0,217.8,136.7,20.25,0.7398649,0.15017639632891525,0.15735979868117297,0.09507316633888727,0.08005449160340464,0.0,0.0,0.0,8.0,7451.471998631954,111.53489881753922,11052.248191131537,368.5045555747511,0.5458657295143754,0.5458657295143754,0.0,17.0,0.09158753943261055,0.044532864810306876,0.584952778152672,7248.201301217079,123.36780881881714,10634.160357980394,382.0410796608709,0.5585507600230271,0.5585507600230271,0.0,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
REALMLP_GPU (default),1446.1,195.5,136.1,20.375,0.7381757,0.1679177038448334,0.1562565525847966,0.11512044201198593,0.1095526752756596,0.0,0.0,1.0,7.0,20.812303364276886,3.6257391273975372,30.40783172782543,11.024775717650483,0.5613067790205353,0.5613067790205353,0.0,15.5,0.05106000833894597,0.0738857251320637,0.5785159326122784,17.86536169052124,3.4691321849823,28.37471838264276,10.598976988379242,0.5508894957340147,0.5508894957340147,0.0,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
MITRA_GPU (default),1439.6,222.4,101.1,20.8125,0.7322635,0.16396070581781808,0.14719037980376048,0.09930358228392488,0.08809680816259763,0.0,0.0,1.0,7.0,85.73912581801414,1.0061384737491608,131.11709097052886,3.140662995128171,0.5855654472415462,0.5855654472415462,0.0,19.5,0.11426270561288271,0.0679313521530218,0.5896113354843058,75.9974969625473,0.8880072832107544,126.18292497250638,3.03968373649069,0.5894084686499725,0.5894084686499725,0.0,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
"AutoGluon 1.4 (best, 4h)",1434.9,156.5,95.8,21.125,0.7280405,0.17052389353179714,0.18632565753055425,0.12204735422540179,0.05999687812187812,0.0,0.0,0.0,8.0,6079.679635256529,1.9730038046836853,9130.126284711007,5.169403321908115,0.6023810902258692,0.6023810902258692,0.0,22.0,0.07237357398263272,0.04747223792127344,0.587469214777788,3975.37906062603,0.6434314250946045,7114.786387524308,2.267592727813545,0.5569948970628189,0.5569948970628189,0.0,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
TABDPT_GPU (tuned),1424.0,216.0,162.2,21.875,0.7179054,0.15720726654081835,0.15844825427739345,0.09954692616531288,0.06594330914183855,0.0,0.0,0.0,8.0,7451.471998631954,10.760749161243439,11052.248191131537,33.2467935621816,0.5612954698549062,0.5612954698549062,0.0,18.5,0.09386615473813431,0.04693479408167637,0.5858094905865834,7248.201301217079,12.011841773986816,10634.160357980394,32.07084467259658,0.5795062458839271,0.5795062458839271,0.0,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
CAT (tuned + ensemble),1391.4,132.5,127.6,24.1875,0.6866554,0.17656812862461674,0.14000276549233093,0.10681779334283964,0.058827512947578736,0.0,0.0,0.0,8.0,6117.137579381466,0.6367749273777008,8664.457299629648,1.715266187931007,0.6637807711567116,0.6637807711567116,0.0,21.5,0.12250930455129311,0.07402512902189237,0.601514390901924,1621.16852247715,0.5078346729278564,2757.5364606381845,1.2977171476278873,0.6461630005359909,0.6461630005359909,0.0,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
TABPFNV2_GPU (tuned),1378.7,221.3,135.8,25.125,0.6739865,0.14464928841371288,0.117811789612627,0.07433772812585984,0.0671793654330419,0.0,0.0,0.0,8.0,3472.2838712334633,0.2522808015346527,4723.394618215756,0.7441110754345772,0.6409983821508264,0.6409983821508264,0.0,23.5,0.10246612686088047,0.05151976351401527,0.5926337775674022,3036.063897371292,0.20074331760406494,4601.854970218943,0.5022884452182258,0.6430790113385438,0.6430790113385438,0.0,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
TABDPT_GPU (default),1358.7,234.6,166.4,26.625,0.6537162,0.18159739361823365,0.19731848949241867,0.11921456606395155,0.05595482948424125,0.0,0.0,0.0,8.0,35.78993463516235,16.389777332544327,54.58661217301207,50.149691509904166,0.6289999320618375,0.6289999320618375,0.0,16.0,0.10942823135035529,0.047623018011712204,0.587455751727511,37.048486828804016,16.126458764076233,55.23154278914798,49.43726927160279,0.5524414697552369,0.5524414697552369,0.0,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
XRFM_GPU (tuned),1346.5,135.2,96.1,27.5625,0.6410473,0.17141215701381113,0.13131881398151646,0.09736388705925005,0.047635174759558994,0.0,0.0,0.0,8.0,1854.028525620699,0.12778088450431824,2878.389711742556,0.4130470552547405,0.7178966169323397,0.7178966169323397,0.0,29.5,0.12133419402016787,0.062101466778540164,0.5911357016944887,1905.7206094264984,0.04667949676513672,2859.060244138649,0.1348724752337395,0.7133224042369692,0.7133224042369692,0.0,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
CAT (tuned),1340.9,148.5,125.6,28.0,0.6351351,0.18677251092327837,0.14650649515179384,0.10938961142462379,0.042710588394416396,0.0,0.0,0.0,8.0,6117.137579381466,0.06455770134925842,8664.457299629648,0.18031413168045757,0.7134434667730507,0.7134434667730507,0.0,28.0,0.12548112042358373,0.07853176371031484,0.6059811481633963,1621.16852247715,0.03718447685241699,2757.5364606381845,0.12084090987955604,0.7186672485633818,0.7186672485633818,0.0,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
TABM_GPU (tuned + ensemble),1339.3,178.2,146.0,28.125,0.6334459,0.17859192727625942,0.1575251965260692,0.10573832121194547,0.04780276461127525,0.0,0.0,0.0,8.0,5735.186969190836,0.6868453323841095,7852.199740666916,2.0851148447819177,0.6887337278013752,0.6887337278013752,0.0,25.5,0.13479148641118566,0.10645694420834768,0.6003701946499322,3354.6058505773544,0.6086723804473877,4322.161326281856,1.6302056597837213,0.6616695903434449,0.6616695903434449,0.0,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
TABM_GPU (tuned),1319.4,164.2,147.0,29.6875,0.6123311,0.17995456713682004,0.1561189329339924,0.10367736164037371,0.04545995753246095,0.0,0.0,0.0,8.0,5735.186969190836,0.08324277400970459,7852.199740666916,0.25286539683803577,0.7224978095699883,0.7224978095699883,0.0,28.0,0.13096807287965012,0.10552077939747008,0.600219661670975,3354.6058505773544,0.06895184516906738,4322.161326281856,0.2559177734989271,0.7292610542841768,0.7292610542841768,0.0,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
EBM (tuned + ensemble),1307.7,184.5,151.8,30.625,0.5996622,0.222779144668928,0.20920531581164015,0.15343052388527323,0.0987017551162288,0.0,1.0,0.0,7.0,8194.120867848396,0.17711570858955383,12654.699625285237,0.5576988770337227,0.7279815541199716,0.7279815541199716,0.0,33.0,0.11744514672476314,0.1205859629188965,0.6113827843692541,2445.238999247551,0.17972815036773682,4086.8358072420688,0.5551251759686638,0.870748299319728,0.870748299319728,0.0,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
CAT (default),1306.1,147.6,111.4,30.75,0.597973,0.21771476252841726,0.1923989431698364,0.1421339145048499,0.06037355334230334,0.0,0.0,0.0,8.0,85.41446587443352,0.09884434938430786,137.34864214555617,0.24987077166089275,0.8113978625473413,0.8113978625473413,0.0,34.5,0.1349269156849463,0.11715148363712793,0.6030620603355865,7.835206031799316,0.03469729423522949,12.69470845388229,0.10655363406147694,0.9016687250109578,0.9016687250109578,0.0,config,default,CAT,CatBoost,tabarena-2025-06-12
GBM (tuned + ensemble),1303.0,118.1,56.2,31.0,0.5945946,0.20475115943663783,0.17685508531556324,0.13200829630738417,0.03496439258339413,0.0,0.0,0.0,8.0,1111.4849604070187,2.3022722601890564,1682.0332181567687,5.79931137651533,0.8346321403665912,0.8346321403665912,0.0,34.5,0.11521660898594216,0.10157081633495059,0.5965854771448009,937.7223933935165,1.1704192161560059,1568.638117454007,3.6682070855643154,0.9150994683377409,0.9150994683377409,0.0,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
XRFM_GPU (tuned + ensemble),1287.6,177.4,159.6,32.25,0.5777027,0.1857763813749378,0.1337241920012629,0.09876412489968538,0.04564022472250818,0.0,0.0,0.0,8.0,1854.028525620699,2.6885468661785126,2878.389711742556,8.726229626950976,0.7347877965686948,0.7347877965686948,0.0,26.0,0.15671592891318037,0.056689561000905955,0.6038525627286013,1905.7206094264984,2.153294563293457,2859.060244138649,7.378238384983891,0.6809089047068436,0.6809089047068436,0.0,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
EBM (tuned),1278.4,214.1,176.9,33.0,0.5675676,0.22926859514781,0.22532430907527629,0.1689545059972542,0.16902993514083453,1.0,0.0,0.0,7.0,8194.120867848396,0.029259473085403442,12654.699625285237,0.09261488213136074,0.7178685642806509,0.7178685642806509,0.0,35.0,0.11350739788474323,0.1254171347774955,0.6065806607918196,2445.238999247551,0.016631245613098145,4086.8358072420688,0.06057622632516432,0.9649969078540521,0.9649969078540521,0.0,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
LLMAdapter260423-bidir (tuned + ensemble),1274.6,181.1,169.4,33.3125,0.5633446,0.21339172612063306,0.21471082804043007,0.13276762884141305,0.03984047136265195,0.0,0.0,0.0,8.0,5835.586569905281,93.97227257490158,8716.897394254132,308.1541647999513,0.7815564159412393,0.7815564159412393,0.0,27.5,0.0969544201758945,0.08019970480864776,0.607289896427757,5657.647523641586,83.83664727210999,11163.040339467616,263.1251107331461,0.8029357965977681,0.8029357965977681,0.0,hpo,tuned_ensemble,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
LLMSlot260424-next_token_pred (tuned),1269.2,160.9,116.6,33.75,0.5574324,0.19953644815472954,0.17786832516855833,0.11428910989257435,0.0350449248818814,0.0,0.0,0.0,8.0,9942.647742927074,17.937695622444153,15299.086571837606,53.852051689890594,0.8133036329221169,0.8133036329221169,0.125,30.5,0.10746750902125324,0.08348871634800115,0.6142885186517393,8851.673031568527,20.970321655273438,14708.2415741088,65.85037254905176,0.9068954854669167,0.9068954854669167,0.0,hpo,tuned,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
LLMAdapter260423-bidir (tuned),1263.9,185.7,168.1,34.1875,0.5515203,0.21066107090874966,0.21139884293194974,0.12884988701643768,0.0408529382027243,0.0,0.0,0.0,8.0,5835.586569905281,20.485395520925522,8716.897394254132,63.221708522916686,0.7857661980413326,0.7857661980413326,0.0,29.0,0.0997316257622361,0.09763763934689115,0.6091452721968209,5657.647523641586,18.71462106704712,11163.040339467616,63.70235372013777,0.8236578586418315,0.8236578586418315,0.0,hpo,tuned,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
XGB (tuned + ensemble),1258.6,136.6,121.4,34.625,0.5456081,0.2119925964138413,0.16572399129970236,0.12758810281584196,0.033027079061909353,0.0,0.0,0.0,8.0,1279.305900633335,2.974964678287506,1935.1625276596744,7.755724612005701,0.8319176300882223,0.8319176300882223,0.0,32.0,0.14948525910262267,0.12244339657254041,0.6075834300012599,1021.2042243480682,1.7185343503952026,1627.767421372563,5.3451195564597755,0.8211866875461105,0.8211866875461105,0.0,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
XGB (tuned),1254.1,136.2,126.1,35.0,0.5405405,0.2128760965053795,0.1639335869732986,0.12574173042919676,0.032948749423140904,0.0,0.0,0.0,8.0,1279.305900633335,0.7734250128269196,1935.1625276596744,2.2305003495264275,0.8419909883374777,0.8419909883374777,0.0,32.0,0.15436023041678548,0.12362649301493357,0.6047965929394385,1021.2042243480682,0.2503007650375366,1627.767421372563,0.7874258361169888,0.8967134185882053,0.8967134185882053,0.0,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
LLMSlot260424-next_token_pred (tuned + ensemble),1251.1,174.6,110.5,35.25,0.5371622,0.20294320215714873,0.17756402970428214,0.11668227787076468,0.05603065740025988,0.0,0.0,0.0,8.0,9942.647742927074,93.32157304883003,15299.086571837606,292.6968055487679,0.8068755457608234,0.8068755457608234,0.125,40.0,0.12923463402924856,0.1007284158522091,0.6107468016796278,8851.673031568527,96.31820058822632,14708.2415741088,318.819977253586,1.0,1.0,0.0,hpo,tuned_ensemble,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
LLMAdapter260423-bidir (default),1247.3,226.6,196.5,35.5625,0.5329392,0.24306386967630583,0.22374957355150588,0.1738047872992933,0.052441879584508376,0.0,0.0,0.0,8.0,704.4064462780952,20.21596336364746,1036.8133587342459,61.5915956076912,0.7560485987786508,0.7560485987786508,0.0,31.5,0.09352712467108576,0.12097046933733549,0.6232248036246665,639.6210813522339,16.016372203826904,937.9609039941988,55.78372078144782,0.8503401360544232,0.8503401360544232,0.0,config,default,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
NN_TORCH (tuned + ensemble),1240.5,107.4,102.2,36.125,0.5253378,0.21130244482623656,0.18545768456291395,0.1329927677884245,0.03354084180104104,0.0,0.0,0.0,8.0,5803.585976064205,0.7953949272632599,7925.938886845769,2.4982849827419704,0.8518371143138619,0.8518371143138619,0.0,35.0,0.13758852358831603,0.10964296211406546,0.5902905455599158,5155.808730125427,0.6435816287994385,6735.224283817535,1.7899246812907081,0.9061904476748921,0.9061904476748921,0.0,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
GBM (tuned),1239.8,78.6,38.5,36.1875,0.5244932,0.2147148115748855,0.17529478872872215,0.1322690967554703,0.02863715331101479,0.0,0.0,0.0,8.0,1111.4849604070187,0.46718037128448486,1682.0332181567687,1.2501993166671626,0.9021973248165314,0.9021973248165314,0.0,36.5,0.12549501424501425,0.1036628826663038,0.6034093913975174,937.7223933935165,0.16892719268798828,1568.638117454007,0.4352756098533662,0.920265674070053,0.920265674070053,0.0,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
NN_TORCH (tuned),1215.0,177.5,116.2,38.25,0.4966216,0.2135757582392234,0.18993085645756366,0.1362369382936045,0.03505072398478211,0.0,0.0,0.0,8.0,5803.585976064205,0.06921929121017456,7925.938886845769,0.21677853946099454,0.8601174721040115,0.8601174721040115,0.0,40.0,0.13783729502648645,0.09671330704368385,0.5991524315447422,5155.808730125427,0.061765313148498535,6735.224283817535,0.21384474558951883,1.0,1.0,0.0,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
TABM_GPU (default),1209.0,133.2,160.7,38.75,0.48986486,0.2110195989654629,0.1682361540010457,0.11961648291092132,0.028643200882236163,0.0,0.0,0.0,8.0,34.04588633775711,0.09565034508705139,45.79841704303408,0.29920169803886676,0.8531619284974548,0.8531619284974548,0.0,35.0,0.1791728902165795,0.12951436071994898,0.6128946304463878,18.25976824760437,0.08016908168792725,30.204824011796028,0.2788861500489269,0.9178384165385195,0.9178384165385195,0.0,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
MNCA_GPU (default),1206.8,219.6,218.9,38.9375,0.4873311,0.2426605968855242,0.2130446868512951,0.1725633042012136,0.06626500185771726,0.0,0.0,1.0,7.0,24.150131314992905,0.1300068199634552,34.275433510873086,0.3914298716619257,0.7742833419311366,0.7742833419311366,0.0,36.75,0.13996516069393078,0.10159853240690607,0.5812339705072842,17.638610243797302,0.11956667900085449,25.23144628474734,0.3321009276333038,0.9049295774647856,0.9049295774647856,0.0,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
LLMAdapter260421-3 (tuned),1205.3,202.2,210.3,39.0625,0.4856419,0.21847801416360935,0.20364490867119223,0.12528215602406978,0.06776238953204711,0.0,0.0,1.0,7.0,6130.693839669228,10.666955143213272,10076.18810194573,34.356869709153315,0.794335277691579,0.794335277691579,0.125,46.0,0.13454513478939917,0.08104827763075002,0.6199779093327711,5969.330798745155,10.711109399795532,10518.55134960909,35.106613109542046,1.0,1.0,0.0,hpo,tuned,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
LLMSlot260424-next_token_pred (default),1202.3,118.3,94.0,39.3125,0.4822635,0.2097058621659676,0.17945236335150128,0.11432299095976414,0.02852831295873442,0.0,0.0,0.0,8.0,1288.5226116776466,17.994834512472153,1831.495181672694,53.61306577304922,0.8755092546269336,0.8755092546269336,0.125,41.5,0.12912754188488246,0.10979422093233746,0.615069693459434,1230.0847924947739,16.567060589790344,2048.8592358752862,55.22688088460714,1.0,1.0,0.0,config,default,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
LLMAdapter260421-3 (tuned + ensemble),1200.8,142.9,142.1,39.4375,0.4805743,0.21994448930839577,0.2023352021367406,0.12465045712112278,0.032504241852814794,0.0,0.0,0.0,8.0,6130.693839669228,57.53601008653641,10076.18810194573,189.72399622212515,0.867070537332483,0.867070537332483,0.125,38.0,0.11355622609311666,0.09214357319473179,0.6068588544314644,5969.330798745155,66.56891798973083,10518.55134960909,243.6907769451148,0.9883116883116878,0.9883116883116878,0.0,hpo,tuned_ensemble,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
XT (tuned + ensemble),1195.6,151.6,159.3,39.875,0.47466215,0.23972204891634152,0.15843010238626065,0.12695624381256365,0.033661306524357996,0.0,0.0,0.0,8.0,630.9151346683502,0.6544001400470734,978.867492395353,2.1362176277954807,0.8214061717738615,0.8214061717738615,0.0,42.0,0.19446197031635276,0.11186456511916246,0.6128694732347477,630.5320578813553,0.5511187314987183,1001.6978852033117,1.6527941173563265,0.9379780176176444,0.9379780176176444,0.0,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
XT (tuned),1189.6,166.0,182.9,40.375,0.4679054,0.23603451646000734,0.14392677285334138,0.12253241476195278,0.03758871956784701,0.0,0.0,0.0,8.0,630.9151346683502,0.11466759443283081,978.867492395353,0.361923888471776,0.7982829323835794,0.7982829323835794,0.0,42.75,0.19851170433256382,0.10039260370799499,0.612159339044783,630.5320578813553,0.12015783786773682,1001.6978852033117,0.4270396627908425,0.9309811424457765,0.9309811424457765,0.0,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
EBM (default),1188.1,176.1,183.0,40.5,0.4662162,0.24505245399200898,0.22253772703969749,0.1623853716134006,0.040826462677514545,0.0,0.0,0.0,8.0,24.725492358207703,0.02859717607498169,37.66677821655908,0.09202693236858939,0.8586443710149378,0.8586443710149378,0.0,46.0,0.11339883969222092,0.11413717959833064,0.618691579302048,9.663591146469116,0.025957942008972168,15.715760737029218,0.0806540964864698,1.0,1.0,0.0,config,default,EBM,ExplainableBM,tabarena-2025-09-03
FASTAI (tuned + ensemble),1185.1,195.1,171.3,40.75,0.46283785,0.2454304265521442,0.2173716958545776,0.16662829090468145,0.039033802702261734,0.0,0.0,0.0,8.0,1938.9213922321796,3.673517256975174,2961.4140618481597,11.31316065289768,0.8518074355222242,0.8518074355222242,0.0,45.5,0.10557501928363106,0.1156287323469331,0.5937822929152672,1939.249927520752,3.044919729232788,2972.7416889177157,10.250858414949649,1.0,1.0,0.0,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
LLMAdapter260421-3 (default),1169.2,190.2,210.0,42.0625,0.44510135,0.2370709496505783,0.20349916717884092,0.13996577057581894,0.03833288748009846,0.0,0.0,0.0,8.0,634.8778769671917,12.65372610092163,986.9877707639498,41.111798985995215,0.8338878423284402,0.8338878423284402,0.125,45.5,0.10648317186559514,0.11194716324040328,0.6137723589525271,623.7659474611282,14.03529703617096,948.1911215671364,49.413411090007195,0.9471830985915515,0.9471830985915515,0.0,config,default,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
RF (tuned + ensemble),1154.8,174.3,246.8,43.25,0.42905405,0.24533337015171952,0.12681114702538188,0.12135361082050539,0.04101042608532905,0.0,0.0,0.0,8.0,643.4502882063389,0.6878603994846344,998.6289284518531,2.2391682405348887,0.8664784518430056,0.8664784518430056,0.0,49.5,0.2109585498563677,0.1469210604939723,0.6251372787676374,644.7635482549667,0.7913491725921631,1016.8068340120178,2.0666026350230515,1.0,1.0,0.0,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
NN_TORCH (default),1144.2,155.5,140.7,44.125,0.41722974,0.24267374296696398,0.18742796585890636,0.14372343916190622,0.03047720465192601,0.0,0.0,0.0,8.0,30.466635763645172,0.07608422636985779,42.269662654277994,0.23819387928149596,0.895840256959537,0.895840256959537,0.0,47.0,0.14490231647797214,0.12471704837948329,0.6075214724674952,16.549034595489502,0.06728613376617432,23.098356327903087,0.1886527003555584,1.0,1.0,0.0,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
MNCA_GPU (tuned + ensemble),1138.8,119.2,184.8,44.5625,0.41131756,0.25368457849701764,0.15865882598425896,0.1333373762909852,0.02465278318632891,0.0,0.0,0.0,8.0,7965.266612321138,3.0312617123126984,11436.024117044844,8.918306904795562,0.9180505151581019,0.9180505151581019,0.0,38.0,0.2418874776506405,0.14579844069331943,0.623618209235502,7519.967792749405,3.0631277561187744,10278.337398996822,8.016389747288136,0.9675724214235122,0.9675724214235122,0.0,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
