method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
TABPFNV2_GPU (default),1459.1,284.0,202.0,20.714285714285715,0.6967033,0.06727591513625418,0.02015876680557653,0.020842069970982667,0.09011038377615198,0.0,0.0,0.0,7.0,7.901067325047085,0.29350015095302034,11.420416846113994,0.8456297221616789,0.5492577237444528,0.5492577237444528,0.0,14.0,0.06787909984684404,0.1076040172166417,0.9033054900056293,8.168430089950562,0.25758862495422363,10.3177382807026,0.8365089530186938,0.47540983606557174,0.47540983606557174,0.0,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
TABDPT_GPU (default),1450.0,230.6,212.4,21.285714285714285,0.68791217,0.08285450573809784,0.023177170790889684,0.032055558098476086,0.06200702585045796,0.0,0.0,0.0,7.0,35.649836608341765,16.565468175070627,53.61517403056698,50.070769544591755,0.6248687474068045,0.6248687474068045,0.0,15.0,0.09443099273607747,0.06060516250715655,0.9032009771392325,37.17415261268616,16.523130893707275,54.72972334038569,48.172393276114505,0.6318812225881704,0.6318812225881704,0.0,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
CAT (tuned + ensemble),1403.1,152.8,116.0,24.357142857142858,0.64065933,0.10730242252362689,0.046039396701715876,0.059498498809229486,0.06903973801596419,0.0,0.0,0.0,7.0,4542.367162193571,0.5843904359000069,5814.345070386012,1.4808649564306788,0.7239657463416223,0.7239657463416223,0.0,22.0,0.08950874271440445,0.07853383728469485,0.9108357993477078,1490.6308934688568,0.22396135330200195,2619.6908527053893,0.8203042671084404,0.7408833742011199,0.7408833742011199,0.0,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
LLMAdapter260423-bidir (tuned + ensemble),1374.8,183.1,149.1,26.285714285714285,0.61098903,0.10672876178544911,0.045412083298019754,0.052027835146911366,0.04805445072525818,0.0,0.0,0.0,7.0,6567.7588258470805,106.18017990248543,9792.747802278349,348.1069474054797,0.7632983702554463,0.7632983702554463,0.0,25.0,0.08608441287087332,0.14757713554259508,0.9387903191713035,5684.794528722763,94.50781679153442,11329.009353621932,312.9397907004451,0.8046875000000006,0.8046875000000006,0.0,hpo,tuned_ensemble,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
TABPFNV2_GPU (tuned),1374.8,202.0,168.0,26.285714285714285,0.61098903,0.08389783570449963,0.016624206137367065,0.02458247131822816,0.05725709687646908,0.0,0.0,0.0,7.0,3714.2061616352626,0.26792825971330914,4973.9277777412435,0.7822097936719786,0.7291673820449258,0.7291673820449258,0.0,26.0,0.09674757047611882,0.14777237866104184,0.9093026428541026,4146.1068794727325,0.20103001594543457,6234.047438900544,0.5271568426636837,0.8124999999999994,0.8124999999999994,0.0,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
LLMAdapter260423-bidir (tuned),1366.6,202.1,169.4,26.857142857142858,0.6021978,0.10360328859593539,0.041443275363353974,0.04679398765625546,0.05048185941043083,0.0,0.0,0.0,7.0,6567.7588258470805,22.19517755508423,9792.747802278349,68.18414023172582,0.7590634505535017,0.7590634505535017,0.0,20.0,0.08453002610966054,0.1779517686551748,0.9495186145690804,5684.794528722763,20.954596996307373,11329.009353621932,72.85290234826606,0.7076502732240445,0.7076502732240445,0.0,hpo,tuned,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
TABM_GPU (tuned + ensemble),1366.6,222.3,140.8,26.857142857142858,0.6021978,0.09672207941653396,0.04251313190908404,0.05115234407677899,0.05385503385503386,0.0,0.0,0.0,7.0,5037.532571724483,0.7210056441170829,6441.443693255559,2.1690738454204737,0.7100106963664169,0.7100106963664169,0.0,25.0,0.1185539171322989,0.08143980673196334,0.9109158278963556,2770.3210265636444,0.6222410202026367,4228.525932170142,1.7493450053604194,0.6972718470899849,0.6972718470899849,0.0,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
EBM (tuned + ensemble),1364.5,233.9,145.5,27.0,0.6,0.13716300594601002,0.08382213686958237,0.09176470483897664,0.11244839816268389,0.0,1.0,0.0,6.0,4228.507242781775,0.16640520095825195,5887.885609599835,0.5169261595107489,0.6977999536055266,0.6977999536055266,0.0,26.0,0.05408629946311383,0.1337481124801413,0.933905919615701,2346.881022453308,0.1573314666748047,3969.3790921010077,0.5209651214397506,0.8582614394125581,0.8582614394125581,0.0,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
CAT (tuned),1360.4,153.8,109.5,27.285714285714285,0.5956044,0.11400083326959194,0.041829629839116214,0.05194495062536563,0.04326932994449417,0.0,0.0,0.0,7.0,4542.367162193571,0.05357953480311802,5814.345070386012,0.13851243946842487,0.786716235249279,0.786716235249279,0.0,28.0,0.09851607584501199,0.08602460371067315,0.9170500156250383,1490.6308934688568,0.030691146850585938,2619.6908527053893,0.07115136708644841,0.804166627360952,0.804166627360952,0.0,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
EBM (tuned),1358.4,211.1,140.1,27.428571428571427,0.5934066,0.1356654519255606,0.08563669649198649,0.09352624098809748,0.19198497334385836,1.0,0.0,0.0,6.0,4228.507242781775,0.021331446511404856,5887.885609599835,0.0653507591757388,0.6948185205141374,0.6948185205141374,0.0,28.0,0.07613128762866606,0.13362681082101033,0.9338630759696042,2346.881022453308,0.015623807907104492,3969.3790921010077,0.0584062361559331,0.9234393404004745,0.9234393404004745,0.0,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
LLMAdapter260423-bidir (default),1347.2,279.0,208.6,28.214285714285715,0.58131874,0.14066139375735345,0.08777306586856087,0.09549047493153599,0.06120703952244628,0.0,0.0,0.0,7.0,703.5529702731541,21.887255089623586,1015.5089045413363,66.32115404289668,0.7251978747413491,0.7251978747413491,0.0,15.0,0.062178387650085765,0.15189304261981135,0.9903969756703856,568.8613843917847,16.857932567596436,904.2237414095454,60.94301943798142,0.6142867377938952,0.6142867377938952,0.0,config,default,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
CAT (default),1344.1,211.0,120.2,28.428571428571427,0.578022,0.133249763132327,0.0702729093908539,0.08451205327418074,0.10152642709212274,0.0,1.0,0.0,6.0,16.936941487448557,0.09171186174665179,22.27940772195969,0.21448596414952464,0.806856747639776,0.806856747639776,0.0,32.0,0.12062726176115757,0.0937077068075399,0.9169135943553836,5.051167964935303,0.026571273803710938,9.468511212617159,0.08723198972790447,0.9823781534546826,0.9823781534546826,0.0,config,default,CAT,CatBoost,tabarena-2025-06-12
XRFM_GPU (tuned),1343.1,120.6,98.9,28.5,0.5769231,0.10973801602423663,0.04143941956408273,0.04319769375227235,0.03981384640086676,0.0,0.0,0.0,7.0,1905.0263140882764,0.04493090084620884,2932.554136017808,0.13391198569434076,0.8177745105652566,0.8177745105652566,0.0,29.0,0.09956464130229037,0.08736974063799588,0.9051661402310825,1916.0379316806793,0.04497885704040527,3127.468031393215,0.11463317566527102,0.8862967612225788,0.8862967612225788,0.0,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
GBM (tuned + ensemble),1340.1,107.7,62.0,28.714285714285715,0.57362634,0.12075115042888432,0.05055891921966499,0.05825628791821144,0.037312753384181954,0.0,0.0,0.0,7.0,1019.262766293117,2.2656507151467458,1503.282342523946,5.405317600162179,0.8742904476271158,0.8742904476271158,0.0,30.0,0.11514195583596187,0.08932374129609913,0.9151007788510053,910.9447321891785,0.9955039024353027,1505.693772213518,3.296370537865241,0.9352179034157866,0.9352179034157866,0.0,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
TABM_GPU (tuned),1337.0,209.3,138.2,28.928571428571427,0.57032967,0.09882442186397163,0.041802850811646405,0.05293568428100877,0.05182290780252607,0.0,0.0,0.0,7.0,5037.532571724483,0.07424327305385045,6441.443693255559,0.21911837006015195,0.7560215159966115,0.7560215159966115,0.0,28.0,0.125544520143537,0.08316787627647043,0.9155270426401956,2770.3210265636444,0.06748223304748535,4228.525932170142,0.24769583859118113,0.8682250441919891,0.8682250441919891,0.0,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
LLMSlot260424-next_token_pred (tuned),1317.9,144.7,169.7,30.285714285714285,0.5494506,0.10890728820520092,0.04660932204150196,0.04939073009155352,0.03933113475275168,0.0,0.0,0.0,7.0,11362.940214633942,20.492063079561508,17484.52716700854,61.517909326132646,0.8115400739544565,0.8115400739544565,0.0,24.0,0.0849372384937237,0.1802530444046647,0.9503314232683908,9184.63412618637,21.0077064037323,17071.5670079172,68.83907270526696,0.8056537102473537,0.8056537102473537,0.0,hpo,tuned,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
LLMSlot260424-next_token_pred (tuned + ensemble),1299.9,186.6,140.1,31.571428571428573,0.52967036,0.11295654897209574,0.03632565531183328,0.05219320665626494,0.06258113231797442,0.0,0.0,0.0,7.0,11362.940214633942,106.64506585257394,17484.52716700854,334.4833423077067,0.7841625877460779,0.7841625877460779,0.0,38.0,0.12068965517241359,0.1557275588081973,0.941669041955747,9184.63412618637,97.76987075805664,17071.5670079172,381.91355764865875,1.0,1.0,0.0,hpo,tuned_ensemble,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
MNCA_GPU (default),1290.9,190.8,202.0,32.214285714285715,0.5197803,0.14493001618003148,0.07752874600653048,0.09074037997033299,0.07464353018278816,0.0,0.0,1.0,6.0,18.946683168411255,0.12071694646562849,24.725401632015117,0.3541635540215404,0.7811145164069908,0.7811145164069908,0.0,30.5,0.09515928837401655,0.110580617255485,0.9079065375057965,13.91658091545105,0.09938907623291016,23.002613083390166,0.31576028319217697,0.8984374999999928,0.8984374999999928,0.0,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
NN_TORCH (tuned + ensemble),1287.9,125.7,115.7,32.42857142857143,0.5164835,0.12100532840929228,0.05405806292727992,0.06435978661071709,0.03672232278440434,0.0,0.0,0.0,7.0,5634.27346931185,0.8455369472503662,7391.444221901797,2.6428556576040507,0.8823704051906491,0.8823704051906491,0.0,31.0,0.07845796203022104,0.09776050475427983,0.9211951262075508,3592.1035211086273,0.6600356101989746,5937.361191915086,2.0935591038740062,0.9540636042402847,0.9540636042402847,0.0,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
XRFM_GPU (tuned + ensemble),1283.9,215.3,200.8,32.714285714285715,0.51208794,0.12155788911563872,0.038065095588491304,0.04895820124929395,0.041471369670127434,0.0,0.0,0.0,7.0,1905.0263140882764,2.850242921284267,2932.554136017808,9.229081121466079,0.8234736057021254,0.8234736057021254,0.0,26.0,0.12891411829335309,0.12172477122724741,0.9115647745800096,1916.0379316806793,2.2212631702423096,3127.468031393215,8.676809258759022,0.8168967879413634,0.8168967879413634,0.0,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
XGB (tuned + ensemble),1281.9,161.4,112.1,32.857142857142854,0.50989014,0.1337340771089289,0.05637177760142323,0.06741095147812941,0.03550581417962815,0.0,0.0,0.0,7.0,1110.2894970348902,2.681944268090384,1624.3448859343457,6.462296092809497,0.8873091248050567,0.8873091248050567,0.0,34.0,0.14369821229562785,0.08434366215466554,0.9145528249148004,1020.4654049873352,1.1961238384246826,1612.213473998473,3.9606749616711343,1.0,1.0,0.0,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
XGB (tuned),1274.0,157.8,123.1,33.42857142857143,0.50109893,0.1351163119905287,0.054933456623322885,0.06404028294961699,0.03468643386208238,0.0,0.0,0.0,7.0,1110.2894970348902,0.42937558037894114,1624.3448859343457,1.0289468686595533,0.9017914656092392,0.9017914656092392,0.0,32.0,0.1400779000748278,0.08247580404448399,0.9136282735981752,1020.4654049873352,0.23209261894226074,1612.213473998473,0.7685186057690753,0.982590008629192,0.982590008629192,0.0,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
NN_TORCH (tuned),1268.0,170.0,125.7,33.857142857142854,0.4945055,0.12063387312943462,0.05053334165329061,0.05504656654122034,0.03857785786604132,0.0,0.0,0.0,7.0,5634.27346931185,0.06537066187177386,7391.444221901797,0.2018034256147728,0.8663581697225515,0.8663581697225515,0.0,38.0,0.12168674698795146,0.1330120481927713,0.9401469683526422,3592.1035211086273,0.06142163276672363,5937.361191915086,0.17825578222211624,1.0,1.0,0.0,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
GBM (tuned),1263.0,76.7,45.9,34.214285714285715,0.489011,0.1329157457389619,0.053965086992145556,0.06126791768946814,0.02998086820260851,0.0,0.0,0.0,7.0,1019.262766293117,0.32930013111659456,1503.282342523946,0.7444504123306908,0.9631549245349919,0.9631549245349919,0.0,36.0,0.11097560975609766,0.1017614491682352,0.9226082564792453,910.9447321891785,0.16787505149841309,1505.693772213518,0.3811195826851199,1.0,1.0,0.0,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
FASTAI (tuned + ensemble),1250.0,149.8,171.6,35.142857142857146,0.47472528,0.15107908559102576,0.08727422141974439,0.09354342259844507,0.04329586184424894,0.0,0.0,0.0,7.0,1918.170452424458,3.922318322317941,2887.4119278536014,12.006292633614644,0.8408683401639342,0.8408683401639342,0.0,44.0,0.062178387650085765,0.1301115762870512,0.9312487963568503,1901.0716726779938,3.4229865074157715,2928.010632775047,10.710252815461063,1.0,1.0,0.0,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
EBM (default),1244.0,224.1,169.2,35.57142857142857,0.4681319,0.15324965676972985,0.08801940009096168,0.0986208623470742,0.053064976736073084,0.0,0.0,0.0,7.0,14.944907801491874,0.02352029936654227,20.82270855199919,0.07453086917898145,0.8375492289687044,0.8375492289687044,0.0,43.0,0.07015306122448994,0.16693860047646963,0.9456287726391835,9.398855209350586,0.025138378143310547,14.885048101330804,0.07806853024674575,1.0,1.0,0.0,config,default,EBM,ExplainableBM,tabarena-2025-09-03
LLMSlot260424-next_token_pred (default),1239.0,132.8,117.6,35.92857142857143,0.4626374,0.12061871960524594,0.03296551923814593,0.046936641812386395,0.0311149758197255,0.0,0.0,0.0,7.0,1472.5114932060242,20.557364668164933,2092.9941496772108,61.24478256402822,0.8920790023045327,0.8920790023045327,0.0,37.0,0.12234042553191471,0.17871591301015927,0.9497885097258855,1558.3604142665863,19.254448890686035,2336.3724351822884,60.54379849670232,1.0,1.0,0.0,config,default,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
TABM_GPU (default),1225.9,143.7,137.7,36.857142857142854,0.44835168,0.12627712175503866,0.04089520031961494,0.05480797750909154,0.030708331915762253,0.0,0.0,0.0,7.0,29.06846754891532,0.07964365822928292,35.91180458158112,0.24271061090183402,0.8705973341291245,0.8705973341291245,0.0,34.0,0.17499999999999993,0.11573484069543108,0.9275436468576879,12.400693655014038,0.07846188545227051,24.249463855384107,0.2697473364738264,1.0,1.0,0.0,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
XT (tuned + ensemble),1183.2,139.4,168.2,39.857142857142854,0.40219784,0.17913158889733885,0.07786572858487936,0.08499810890515425,0.029723836945985748,0.0,0.0,0.0,7.0,623.9804418427603,0.6413139956338065,956.6599187004657,2.084963886644457,0.9106734907702151,0.9106734907702151,0.0,46.0,0.1330417350100237,0.17620795221787652,0.9078442096273903,624.3575868606567,0.4783480167388916,971.3997590666946,1.4320463540563622,1.0,1.0,0.0,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
FASTAI (tuned),1183.2,207.8,246.9,39.857142857142854,0.40219784,0.1631761313154508,0.0770113640026577,0.09032083158373719,0.039365877271353274,0.0,0.0,0.0,7.0,1918.170452424458,0.47136984552655903,2887.4119278536014,1.3427626368330254,0.8594512343871974,0.8594512343871974,0.0,43.0,0.07565511411665249,0.16859505790480958,0.9462138320385582,1901.0716726779938,0.35050463676452637,2928.010632775047,0.8318628855570109,1.0,1.0,0.0,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
XT (tuned),1168.6,156.1,200.7,40.857142857142854,0.38681322,0.18375146370352105,0.0812518296983458,0.08927541860023482,0.030100355791492235,0.0,0.0,0.0,7.0,623.9804418427603,0.10975425583975655,956.6599187004657,0.3424084933779921,0.8980837492396374,0.8980837492396374,0.0,48.5,0.1390045248868782,0.17872894842459275,0.905459028966759,624.3575868606567,0.11717104911804199,971.3997590666946,0.38351286326023126,1.0,1.0,0.0,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
NN_TORCH (default),1164.5,185.7,218.9,41.142857142857146,0.3824176,0.15651392473857406,0.07388909728800858,0.08313250002949883,0.03323378441386486,0.0,0.0,0.0,7.0,26.82057009424482,0.07024097442626953,34.955193892166115,0.21632717117360858,0.8999313541026667,0.8999313541026667,0.0,40.0,0.0761312876286665,0.1644307716029549,0.9567096116016571,14.81053352355957,0.05179166793823242,22.20469793637117,0.1714955891994451,1.0,1.0,0.0,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
MNCA_GPU (tuned + ensemble),1136.9,159.2,182.7,43.0,0.35384616,0.17978670430127458,0.06588753350673102,0.08808637702345651,0.02522053753580847,0.0,0.0,0.0,7.0,7267.908733776638,3.4249434811728343,10005.880230561948,10.060726605819033,0.9771968136793227,0.9771968136793227,0.0,35.0,0.24167822468793343,0.17450456076533985,0.9225872956639865,5234.298518180847,3.3809256553649902,9563.808130596826,8.374323118601414,1.0,1.0,0.0,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
RF (tuned + ensemble),1115.1,144.0,201.4,44.42857142857143,0.33186817,0.19885474241441442,0.09074453130814691,0.10577274118868689,0.02530818478861264,0.0,0.0,0.0,7.0,640.1912483487811,0.7473440851484027,982.3911895855082,2.4293434455428553,0.9549025985658295,0.9549025985658295,0.0,50.0,0.15949269792467335,0.1953942891526842,0.9166780663072045,636.7787394523621,0.864675760269165,954.6907637966448,2.1562239787242077,1.0,1.0,0.0,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
TABICL_GPU (default),1109.6,145.0,196.2,44.785714285714285,0.32637364,0.19263867169006432,0.09715044005711437,0.09821230264491101,0.0245248424656138,0.0,0.0,0.0,7.0,5.071702889033726,0.3446556840624128,8.947708304515743,1.192155844330893,0.9631118016994767,0.9631118016994767,0.5714285714285714,51.0,0.1089106288602355,0.30185497470488887,0.938418407690184,1.6291213035583496,0.07475042343139648,1.6258695644294907,0.1492024419788353,1.0,1.0,1.0,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
XGB (default),1099.5,90.1,146.3,45.42857142857143,0.31648353,0.18140577214348436,0.06366357084879345,0.07888669821650278,0.023029459830255426,0.0,0.0,0.0,7.0,3.6981732164110457,0.14737462997436523,5.536341315715707,0.37370438263354344,0.9968029614672727,0.9968029614672727,0.0,43.0,0.1355731225296447,0.16560366291239634,0.9451572737910531,3.4885311126708984,0.10715723037719727,5.7661671283816505,0.24026284837936607,1.0,1.0,0.0,config,default,XGB,XGBoost,tabarena-2025-06-12
