method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
TABPFNV2_GPU (default),1473.9,277.7,156.4,19.555555555555557,0.7492492,0.11163462320658638,0.08440779925339531,0.05611655377066284,0.11228470111448835,0.0,0.0,1.0,8.0,7.240430169635349,0.26306115256415474,10.431745466591687,0.756012589721764,0.48061228406998896,0.48061228406998896,0.0,14.0,0.06971806198210573,0.025372359401900284,0.26131578947368417,6.367313861846924,0.2526257038116455,9.546197693923425,0.7735394142769478,0.4070531158699787,0.4070531158699787,0.0,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
MITRA_GPU (default),1459.3,178.1,99.2,20.5,0.7364865,0.15186990273238304,0.12049777894730729,0.09372531207994347,0.08448111342848184,0.0,0.0,1.0,8.0,84.82783148023817,0.996307479010688,126.09982818691385,3.0177806374785283,0.5601810360763287,0.5601810360763287,0.0,19.0,0.113662678502509,0.05000008449773711,0.2779824561403509,77.20347905158997,0.9176595211029053,117.98294753082527,3.0335085466504097,0.48881056612306273,0.48881056612306273,0.0,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
TABDPT_GPU (tuned),1451.8,214.0,154.8,21.0,0.7297297,0.14489443528888715,0.12894060837911706,0.09663927107357148,0.06590831179492732,0.0,0.0,0.0,9.0,7644.019163078732,11.372596555285984,10955.582585102013,33.560435299329285,0.5377455863870776,0.5377455863870776,0.0,17.0,0.09271698442384102,0.028574061006803448,0.2718859649122807,7277.509598970413,16.077760934829712,10593.172633144706,36.069569196510734,0.5757042253521114,0.5757042253521114,0.0,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
REALMLP_GPU (default),1445.2,182.6,138.9,21.444444444444443,0.72372377,0.16028476614810383,0.12919145557914335,0.1045385660616509,0.10131901529500136,0.0,0.0,1.0,8.0,20.582081264919704,3.6003406842549643,29.337671620848806,10.636744007981601,0.5731866422225802,0.5731866422225802,0.0,19.0,0.06703229737964689,0.04945819725208067,0.2549999999999999,18.621005535125732,3.4038751125335693,28.24662578874442,10.11830550414306,0.5536959887084417,0.5536959887084417,0.0,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
"AutoGluon 1.4 (best, 4h)",1441.9,112.8,80.1,21.666666666666668,0.72072077,0.16202455797887755,0.16205517565711958,0.10229258298101078,0.05755541559889385,0.0,0.0,0.0,9.0,6037.455911265479,1.9139019383324518,8817.770065263823,4.950060160868948,0.6114971099298881,0.6114971099298881,0.0,23.0,0.08760429082240817,0.04622243111411255,0.26096491228070184,3982.3525359630585,0.7425792217254639,6451.540478245768,2.9007000848650932,0.629634356843948,0.629634356843948,0.0,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
CAT (tuned + ensemble),1425.0,142.3,100.6,22.833333333333332,0.7049549,0.1611483504702427,0.12069918138492094,0.09445786742847985,0.06397542597104,0.0,0.0,0.0,9.0,5574.251602331798,0.5843902428944906,7853.39833210914,1.5654085176358417,0.622584126424631,0.622584126424631,0.0,22.0,0.08950874271440445,0.062187638235478265,0.29219298245614034,1490.6308934688568,0.22396135330200195,2619.6908527053893,0.8203042671084404,0.6508753232653495,0.6508753232653495,0.0,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
TABPFNV2_GPU (tuned),1407.0,207.6,108.4,24.11111111111111,0.6876877,0.13436566712331763,0.09862448773851035,0.07188076625877438,0.06665943594048168,0.0,0.0,0.0,9.0,3248.2075465520224,0.23892050319247776,4377.8778657483845,0.693961782858594,0.6068222341163318,0.6068222341163318,0.0,20.0,0.09674757047611882,0.029949279579493112,0.27596491228070175,1926.0209152698517,0.2004566192626953,2969.662501537342,0.477420047772768,0.5537636564799047,0.5537636564799047,0.0,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
TABDPT_GPU (default),1400.9,234.0,166.5,24.555555555555557,0.6816817,0.1657335455918268,0.1630678874993698,0.1164314827747048,0.05905020905020905,0.0,0.0,0.0,9.0,35.21857945124308,16.266712453630234,52.29671488301848,48.342517957637774,0.5920164587332529,0.5920164587332529,0.0,15.0,0.09443099273607747,0.03973485391479842,0.2717105263157895,36.922821044921875,15.72978663444519,54.72972334038569,48.172393276114505,0.548345120501435,0.548345120501435,0.0,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
CAT (tuned),1378.3,148.1,99.6,26.22222222222222,0.6591592,0.16969912689643632,0.12508417910274786,0.09505637493836151,0.04953904153577754,0.0,0.0,0.0,9.0,5574.251602331798,0.06009414460923937,7853.39833210914,0.16628703567188416,0.6613300022538647,0.6613300022538647,0.0,25.0,0.09851607584501199,0.06161624307558214,0.29491228070175435,1490.6308934688568,0.030691146850585938,2619.6908527053893,0.07115136708644841,0.6940440308007563,0.6940440308007563,0.0,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
TABM_GPU (tuned + ensemble),1357.8,156.6,100.4,27.77777777777778,0.6381381,0.16856375915407212,0.13587211831572232,0.10221085493436412,0.0470997647226554,0.0,0.0,0.0,9.0,5672.156509213977,0.6843532721201578,7616.332367338209,2.01712519092922,0.6837899253982078,0.6837899253982078,0.0,25.0,0.1185539171322989,0.0533947718226456,0.28982456140350876,3938.8906745910645,0.6222410202026367,4415.7967203935705,1.5110663142070233,0.6705401244450797,0.6705401244450797,0.0,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
TABM_GPU (tuned),1341.3,154.8,100.7,29.055555555555557,0.6208708,0.16922940887109375,0.1339807665658103,0.10106696940865915,0.045363156094270246,0.0,0.0,0.0,9.0,5672.156509213977,0.09268617630004883,7616.332367338209,0.26621624696093515,0.7113781549719964,0.7113781549719964,0.0,28.0,0.125544520143537,0.054527754361839244,0.28491228070175434,3938.8906745910645,0.07042145729064941,4415.7967203935705,0.264139708406673,0.7060334219274358,0.7060334219274358,0.0,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
XRFM_GPU (tuned),1328.5,129.1,102.3,30.055555555555557,0.6073573,0.17232852659997397,0.10595426603245187,0.08290694949999879,0.044518686577715204,0.0,0.0,0.0,9.0,1863.4326705932617,0.1189415454864502,2797.3794026001538,0.3790343948515914,0.7492414372731909,0.7492414372731909,0.0,30.0,0.1306076093128905,0.06509584664536705,0.27710526315789474,1916.0379316806793,0.04822683334350586,2590.6524568840837,0.11463317566527102,0.7649272622307814,0.7649272622307814,0.0,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
GBM (tuned + ensemble),1311.1,74.2,56.0,31.444444444444443,0.5885886,0.19477642505826814,0.14788144251008556,0.10236158634564245,0.03403727900416927,0.0,0.0,0.0,9.0,1127.7806435161167,2.1412397225697837,1650.122913354046,5.36508865929611,0.8356912113239262,0.8356912113239262,0.0,34.0,0.11514195583596187,0.08932374129609913,0.27807017543859647,964.5000545978546,0.9955039024353027,1505.693772213518,3.296370537865241,0.882146988623534,0.882146988623534,0.0,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
EBM (tuned + ensemble),1306.9,190.7,136.3,31.77777777777778,0.58408415,0.21360900487362008,0.16851042020582288,0.13099710542673043,0.0869392259743137,0.0,1.0,0.0,8.0,7481.920307371352,0.1783179971906874,11468.419354473179,0.5420334699032834,0.7596383515294796,0.7596383515294796,0.0,37.0,0.14024788651115672,0.061523331109820764,0.28885964912280704,2346.881022453308,0.18793630599975586,3969.3790921010077,0.5209651214397506,0.9895996121302639,0.9895996121302639,0.0,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
CAT (default),1306.9,148.6,102.2,31.77777777777778,0.58408415,0.2076938657272678,0.1563787498124342,0.11329663474228581,0.054988132071465405,0.0,0.0,0.0,9.0,78.75142039193048,0.0935715569390191,125.22232794459713,0.2347679136558783,0.8249799726634802,0.8249799726634802,0.0,36.0,0.12752669131807215,0.11449466056499115,0.2892105263157895,10.61924409866333,0.04282331466674805,15.920905695147422,0.11394504961576271,0.8867177164301556,0.8867177164301556,0.0,config,default,CAT,CatBoost,tabarena-2025-06-12
EBM (tuned),1282.2,179.9,146.2,33.77777777777778,0.5570571,0.2209986591097885,0.18060985546386754,0.13403598027309638,0.15294511963903598,1.0,0.0,0.0,8.0,7481.920307371352,0.029391686121622723,11468.419354473179,0.08982603723609917,0.74994144435297,0.74994144435297,0.0,37.0,0.11903266331658258,0.062025691366609126,0.27929824561403505,2346.881022453308,0.017638683319091797,3969.3790921010077,0.06274621649439555,0.9844155844155836,0.9844155844155836,0.0,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
NN_TORCH (tuned + ensemble),1279.5,127.0,107.5,34.0,0.5540541,0.1938039084353087,0.1559711902214257,0.11415136457956665,0.03624877798660215,0.0,0.0,0.0,9.0,5688.0605122248335,0.8219652970631918,7632.105421161483,2.4755704541009305,0.7986352603765562,0.7986352603765562,0.0,34.0,0.11022859356838466,0.07277990013174535,0.2593859649122807,4763.856801509857,0.6600356101989746,5937.361191915086,2.0935591038740062,0.8446938205198494,0.8446938205198494,0.0,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
XRFM_GPU (tuned + ensemble),1274.0,188.9,156.6,34.44444444444444,0.5480481,0.18580709626250302,0.10717783041164797,0.08809203302923846,0.04264264426736157,0.0,0.0,0.0,9.0,1863.4326705932617,2.422663794623481,2797.3794026001538,7.829474184829356,0.7642558191721731,0.7642558191721731,0.0,29.0,0.15894524812305466,0.05866666193791425,0.29614035087719304,1916.0379316806793,2.0853259563446045,2590.6524568840837,6.0796675112087595,0.7050309228966949,0.7050309228966949,0.0,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
XGB (tuned + ensemble),1272.7,108.0,97.1,34.55555555555556,0.5465466,0.20120090491791676,0.13884158856657214,0.10018534897952752,0.03267666214806095,0.0,0.0,0.0,9.0,1309.2384974161785,2.7995771302117243,1910.9179688680877,7.238021962483872,0.8359948466236818,0.8359948466236818,0.0,31.0,0.14369821229562785,0.08434366215466554,0.30061403508771933,1021.9430437088013,1.3964767456054688,1643.3213687466528,3.9606749616711343,0.7872719576155397,0.7872719576155397,0.0,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
XGB (tuned),1264.6,107.0,100.1,35.22222222222222,0.5375376,0.202810866788667,0.13977331605819243,0.09894531347890222,0.032305124554807246,0.0,0.0,0.0,9.0,1309.2384974161785,0.7382995817396376,1910.9179688680877,2.095329242210577,0.8516974715341821,0.8516974715341821,0.0,34.0,0.1400779000748278,0.08247580404448399,0.29596491228070176,1021.9430437088013,0.2685089111328125,1643.3213687466528,0.8063330664649024,0.8775510204081672,0.8775510204081672,0.0,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
LLMAdapter260423-bidir (tuned + ensemble),1260.5,189.4,180.9,35.55555555555556,0.533033,0.22381942946287983,0.17922230950131487,0.13179686653243788,0.04310002748237861,0.0,0.0,0.0,9.0,6900.475612004598,97.84639875094096,9981.57407273302,310.7999794302159,0.7549606080694584,0.7549606080694584,0.1111111111111111,29.0,0.1078244274809157,0.07991637163722341,0.29963073681709124,6927.891393899918,110.37229418754578,11392.373805055637,312.9397907004451,0.8805194805194793,0.8805194805194793,0.0,hpo,tuned_ensemble,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
LLMAdapter260421-3 (tuned + ensemble),1257.1,188.5,159.2,35.833333333333336,0.5292793,0.21960051290888347,0.16951376930434733,0.12636136066335352,0.04737745028442703,0.0,0.0,0.0,9.0,6734.940786706076,58.92428787549337,10397.681578738291,186.0899132052782,0.7802973853539366,0.7802973853539366,0.1111111111111111,36.0,0.11820182332599782,0.103434504792332,0.29963073681709124,6609.387321949005,70.00156307220459,10572.483468806367,233.82222494542205,0.9766233766233755,0.9766233766233755,0.0,hpo,tuned_ensemble,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
LLMAdapter260421-3 (tuned),1255.8,244.0,188.9,35.94444444444444,0.5277778,0.2186620690931354,0.17142193738950273,0.13001501857142578,0.07130818816346735,0.0,0.0,1.0,8.0,6734.940786706076,10.900150563981798,10397.681578738291,33.719533620001044,0.7292300788180806,0.7292300788180806,0.1111111111111111,41.0,0.16017964071856283,0.08355465242948325,0.29963073681709124,6609.387321949005,10.841180562973022,10572.483468806367,35.036550452377625,1.0,1.0,0.0,hpo,tuned,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
GBM (tuned),1254.4,54.0,36.4,36.05555555555556,0.52627623,0.2047337258967092,0.14408993841408987,0.10474195322240769,0.028478387183593405,0.0,0.0,0.0,9.0,1127.7806435161167,0.47534113460116917,1650.122913354046,1.244480506447343,0.9062067273362315,0.9062067273362315,0.0,36.0,0.124885040471299,0.09830020622717608,0.28421052631578947,964.5000545978546,0.16997933387756348,1505.693772213518,0.4894316370216125,0.8792637425063002,0.8792637425063002,0.0,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
LLMAdapter260423-bidir (tuned),1247.0,177.0,185.2,36.666666666666664,0.51801807,0.22206985172006033,0.17715306684221194,0.12848129358969101,0.04125726972068083,0.0,0.0,0.0,9.0,6900.475612004598,16.891372389263577,9981.57407273302,53.24200952766066,0.772791309349481,0.772791309349481,0.1111111111111111,36.0,0.11493322541481166,0.11341853035143756,0.29963073681709124,6927.891393899918,16.474645137786865,11392.373805055637,46.09389957291128,0.9745884445563892,0.9745884445563892,0.0,hpo,tuned,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
NN_TORCH (tuned),1243.0,142.9,99.9,37.0,0.51351357,0.2025042816491847,0.16228400404739105,0.11387097865269907,0.034881931874477565,0.0,0.0,0.0,9.0,5688.0605122248335,0.069942659801907,7632.105421161483,0.21134924338778885,0.8512200262193004,0.8512200262193004,0.0,41.0,0.12168674698795146,0.07242022431101017,0.25815789473684214,4763.856801509857,0.06210899353027344,5937.361191915086,0.17825578222211624,1.0,1.0,0.0,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
TABM_GPU (default),1225.5,106.7,87.8,38.44444444444444,0.49399403,0.20087655397174758,0.14186449731614326,0.10500073583810364,0.028443601795862545,0.0,0.0,0.0,9.0,31.473882516225178,0.09140295452541775,42.052134679293374,0.28010434997698447,0.8566585952708059,0.8566585952708059,0.0,34.0,0.17499999999999993,0.06294245945906717,0.29824561403508776,12.400693655014038,0.07846188545227051,24.249463855384107,0.2697473364738264,0.8962585034013627,0.8962585034013627,0.0,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
EBM (default),1221.5,167.6,157.7,38.77777777777778,0.48948947,0.22844995519953384,0.1798587138496532,0.14405105426711956,0.04066700091290895,0.0,0.0,0.0,9.0,22.837160242928398,0.027667628394232854,34.433847614114846,0.0867860110702421,0.8345151859486593,0.8345151859486593,0.0,46.0,0.09562996485973263,0.0767907569061873,0.2917543859649123,9.398855209350586,0.025138378143310547,14.885048101330804,0.07806853024674575,1.0,1.0,0.0,config,default,EBM,ExplainableBM,tabarena-2025-09-03
LLMAdapter260423-bidir (default),1220.1,193.7,220.1,38.888888888888886,0.48798802,0.25199369132606203,0.1841399810581335,0.1403663146190777,0.046845298851117836,0.0,0.0,0.0,9.0,626.2086614237892,17.977934386995102,921.6890341482704,54.76624280027743,0.7886760014215098,0.7886760014215098,0.1111111111111111,46.0,0.10473656702448886,0.1320614206023827,0.29963073681709124,568.8613843917847,15.174811840057373,904.2237414095454,50.62442212491422,1.0,1.0,0.0,config,default,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
LLMSlot260424-next_token_pred (tuned),1219.5,157.2,145.5,38.94444444444444,0.48723727,0.21166004972509522,0.1787527737586646,0.12056543222410597,0.031475263262204844,0.0,0.0,0.0,9.0,14674.537518925137,20.281076908111572,22926.01151280211,59.61473433158844,0.8400038558457623,0.8400038558457623,0.0,35.0,0.11569987389659508,0.08291532141141807,0.27824561403508774,10414.138790845871,21.0077064037323,20340.11482587084,62.86167239283656,0.9532467532467543,0.9532467532467543,0.0,hpo,tuned,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
FASTAI (tuned + ensemble),1218.8,150.4,139.7,39.0,0.4864865,0.22989112466716413,0.17302619923023757,0.13802393449427797,0.038707924983075875,0.0,0.0,0.0,9.0,1993.4366244739956,3.945303996404012,2931.648479022523,11.563804273833346,0.8367265950918441,0.8367265950918441,0.0,47.0,0.10557670958732368,0.11277108433734864,0.25631578947368416,1977.4281823635101,3.4229865074157715,2928.010632775047,10.710252815461063,1.0,1.0,0.0,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
LLMAdapter260421-3 (default),1214.1,198.5,212.6,39.388888888888886,0.48123127,0.23611479324102477,0.16810656985827596,0.1246360648171711,0.040564772768044176,0.0,0.0,0.0,9.0,675.8197135395474,12.786835511525473,1002.3034621219898,39.99446748298014,0.799241162694752,0.799241162694752,0.1111111111111111,35.0,0.10405571487095477,0.12245662680029501,0.29963073681709124,668.13374376297,13.82950735092163,957.6828944781595,48.585131764411926,0.894366197183103,0.894366197183103,0.0,config,default,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
LLMSlot260424-next_token_pred (tuned + ensemble),1214.1,148.0,153.8,39.388888888888886,0.48123127,0.21433012721550534,0.17540364547044804,0.12263449583767684,0.05135691161046694,0.0,0.0,0.0,9.0,14674.537518925137,97.05905707677205,22926.01151280211,303.01880398029317,0.8290410378720049,0.8290410378720049,0.0,42.0,0.12978400909435395,0.07246322148077623,0.27982456140350875,10414.138790845871,97.76987075805664,20340.11482587084,380.64115899461166,1.0,1.0,0.0,hpo,tuned_ensemble,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
XT (tuned + ensemble),1208.0,123.4,140.7,39.888888888888886,0.47447446,0.22943931247113555,0.12048739030783193,0.11190132444658409,0.0323897779185468,0.0,0.0,0.0,9.0,638.2052884631687,0.7013054953681098,955.9046986876797,2.1640851291013785,0.8501896535957469,0.8501896535957469,0.0,39.0,0.16293056314926202,0.10820106381038122,0.31789473684210523,636.7065289020538,0.6238894462585449,971.3997590666946,1.8735418806562911,1.0,1.0,0.0,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
MNCA_GPU (default),1204.7,171.3,187.7,40.166666666666664,0.47072077,0.23645413503092014,0.16671903697657434,0.13651155878573265,0.06066089675348671,0.0,0.0,1.0,8.0,23.434739775127834,0.1285799609290229,32.6488218367415,0.376803169650109,0.8056175118222368,0.8056175118222368,0.0,42.0,0.184771033013845,0.09349397590361481,0.254561403508772,17.711607456207275,0.11716508865356445,23.002613083390166,0.31576028319217697,1.0,1.0,0.0,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
XT (tuned),1201.3,144.6,164.9,40.44444444444444,0.466967,0.22617900598446405,0.11847321337044764,0.10742047346672716,0.035764261382181424,0.0,0.0,0.0,9.0,638.2052884631687,0.1189371214972602,955.9046986876797,0.35942713171196433,0.8294928473502577,0.8294928473502577,0.0,40.0,0.1686877828054303,0.08360428813113333,0.31885964912280707,636.7065289020538,0.12314462661743164,971.3997590666946,0.38351286326023126,1.0,1.0,0.0,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
MNCA_GPU (tuned + ensemble),1181.7,114.6,110.6,42.05555555555556,0.44519523,0.23322071678891806,0.12540468536698077,0.1129704171039245,0.02740234286859001,0.0,0.0,0.0,9.0,7810.21113146676,2.916659116744995,10974.638742698611,8.420076290885874,0.8739957548269,0.8739957548269,0.0,36.0,0.24167822468793343,0.11441126370477189,0.3246491228070175,6569.767284631729,2.7453298568725586,9563.808130596826,7.658456375974857,0.9351448428470244,0.9351448428470244,0.0,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
TABICL_GPU (default),1181.1,145.8,140.4,42.111111111111114,0.44444445,0.2375939637482458,0.1460366483657263,0.13310890469663617,0.057709927845089645,0.0,0.0,1.0,8.0,6.485888083775838,0.4476371606190999,10.543936339233428,1.428146611929879,0.8417679726355369,0.8417679726355369,0.4444444444444444,45.5,0.1089106288602355,0.13937286657282802,0.2973684210526315,9.611911058425903,0.5723631381988525,11.70446418077084,1.7643704382649017,1.0,1.0,0.0,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
LLMSlot260424-next_token_pred (default),1169.5,113.9,124.0,43.05555555555556,0.43168172,0.2199515471247748,0.17606171152815672,0.11426632692734336,0.026217661530986657,0.0,0.0,0.0,9.0,1922.4673419263627,20.375227636761135,2707.600394383757,59.547321148584906,0.8952977419950631,0.8952977419950631,0.0,43.5,0.1359146582378502,0.08220825017138468,0.28035087719298246,1660.162584066391,19.254448890686035,2744.0703868865967,58.40330219587754,1.0,1.0,0.0,config,default,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
